Emilian	Emilian	probability
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈuː_r	ˈy	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
r_e	ʀ	1.0
o	-	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_r	e	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
b_j	β_l	1.0
a_r	e_ʀ	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	u	0.909
p	p	0.889
ˈaː	ˈa	0.882
m	m	0.846
b	b	0.846
s	s	0.774
a	ɔ	0.765
ɲ	ɲ	0.75
t	t	0.731
ˈʌ	ˈu	0.714
ˈɔː	ˈɔ	0.714
ð	ʤ	0.714
v_#>	w_#>	0.714
i	i	0.714
ˈe	ˈi	0.667
ɡ	ɣ	0.667
l	l	0.667
d_#>	t_#>	0.667
e	ɾ	0.647
d	ð	0.636
v	b	0.593
r	ɾ	0.578
ˈæ	ˈɛ	0.571
θ	s	0.556
r_#>	e_#>	0.545
ˈɔ	ˈɔ	0.538
j	l	0.533
ˈɛ	ˈa	0.523
ʧ	l	0.5
z	ʦ	0.5
ˈo	ˈy	0.471
ˈiː	ˈi	0.467
r_#>	#>	0.455
ˈæ	ˈe	0.429
ˈuː	ɥ	0.4
ŋ	n	0.391
#>	e_#>	0.385
#>	s_#>	0.346
v	β	0.333
r	ʀ	0.333
l	-	0.333
d_#>	#>	0.333
ˈa	ˈe	0.32
ˈa	ˈa	0.32
ŋ	ŋ	0.304
ŋ	-	0.304
ˈuː	ˈy	0.3
ˈuː	ˈu	0.3
ˈɛ	ˈɛ	0.295
ˈo	ˈu	0.294
ˈʌ	-	0.286
ˈɔː	ˈa_w	0.286
ð	-	0.286
v_#>	#>	0.286
i	e	0.286
ˈa	ˈɛ	0.28
t	ʧ	0.269
ˈiː	ˈe	0.267
j	ʎ	0.267
ʧ	ʎ	0.25
ʧ	k_l	0.25
ɲ	-	0.25
e	e	0.235
a	a	0.235
ˈɔ	ˈu	0.231
ˈɔ	ɥ_ˈɛ	0.231
s	e_s	0.226
θ	t	0.222
θ	-	0.222
ˈe	ˈe	0.2
j	-	0.2
d	z	0.182
d	d	0.182
ɡ	ˈɔ_k	0.167
ɡ	k	0.167
z	s_e	0.167
z	s	0.167
z	lː	0.167
b	β	0.154
#>	ɔ_#>	0.154
ˈiː	ˈɛ	0.133
ˈiː	j_ˈɛ	0.133
ˈe	-	0.133
ˈo	w	0.118
ˈo	-	0.118
ˈaː	-	0.118
e	ˈi	0.118
#>	t_#>	0.115
p	-	0.111
ˈɛ	j_ˈɛ	0.091
u	y	0.091
ˈa	ˈe_j	0.08
m	m_e	0.077
m	m_b	0.077
v	w	0.074
