Emilian	Lengadocian	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_j	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈuː_r	ˈy	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð	ʤ	1.0
w	-	1.0
v_#>	w_#>	1.0
t_a	t_ɔ	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	#>	1.0
d_i	ʤ_e	1.0
b_j	β_l	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.931
l	l	0.886
b	b	0.857
ˈe	ˈi	0.833
u	u	0.833
n	n	0.833
s	s	0.816
a	ɔ	0.778
ˈɔː	ˈɔ	0.733
θ	s	0.714
i	i	0.714
t	t	0.7
ɡ	ɣ	0.667
d_#>	t_#>	0.667
e	ɾ	0.652
v	b	0.621
ˈo	ˈy	0.615
d	d	0.577
ʧ	l	0.556
ˈɔ	ˈɔ	0.538
ˈɛ	ˈa	0.525
ˈiː	ˈi	0.5
z	ʦ	0.5
a_r	e_ʀ	0.5
a_r	a_ɾ	0.5
j	l	0.474
ˈa	ˈe	0.423
ˈuː	ɥ	0.4
ŋ	n	0.391
ˈo	ˈu	0.385
r	ɾ	0.356
d_#>	#>	0.333
ˈɛ	ˈɛ	0.325
#>	s_#>	0.32
v	β	0.31
ˈa	ˈa	0.308
r	ʀ	0.305
r	e	0.305
ŋ	ŋ	0.304
ˈuː	ˈy	0.3
ˈuː	ˈu	0.3
θ	t	0.286
i	e	0.286
#>	e_#>	0.28
ˈa	ˈɛ	0.269
d	ð	0.269
ˈɔː	ˈa_w	0.267
j	ʎ	0.263
j	-	0.263
e	e	0.261
ˈiː	ˈe	0.25
t	ʧ	0.233
ˈɔ	ˈu	0.231
ˈɔ	ɥ_ˈɛ	0.231
ʧ	ʎ	0.222
ʧ	k_l	0.222
ŋ	-	0.217
a	a	0.194
s	e_s	0.184
ˈe	ˈe	0.167
ɡ	ˈɔ_k	0.167
ɡ	k	0.167
z	s_e	0.167
z	s	0.167
z	lː	0.167
u	y	0.167
n	-	0.167
#>	ɔ_#>	0.16
b	β	0.143
ˈiː	ˈɛ	0.125
ˈiː	j_ˈɛ	0.125
#>	w_#>	0.12
#>	t_#>	0.12
l	-	0.114
ˈɛ	j_ˈɛ	0.1
ŋ	m	0.087
e	ˈi	0.087
d	z	0.077
d	j	0.077
v	w	0.069
p	s	0.069
t	ð	0.067
