Emilian	Lengadocian	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_j	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈuː_r	ˈy	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
ð	ʤ	1.0
w	-	1.0
v_#>	w_#>	1.0
t_a	t_ɔ	1.0
t_#>	ʧ_#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	#>	1.0
d_i	ʤ_e	1.0
b_j	β_l	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.929
t	t	0.913
l	l	0.886
b	b	0.857
n	n	0.833
s	s	0.781
a	ɔ	0.778
ˈe	ˈi	0.769
ˈɔː	ˈɔ	0.733
u	u	0.714
i	i	0.714
d_#>	t_#>	0.667
e	ɾ	0.652
v	b	0.621
ˈo	ˈy	0.615
d	d	0.577
ʧ	l	0.556
ˈɔ	ˈɔ	0.538
ˈɛ	ˈa	0.525
ˈiː	ˈi	0.5
z	ʦ	0.5
a_r	e_ʀ	0.5
a_r	a_ɾ	0.5
j	l	0.474
ŋ	n	0.471
ŋ	ŋ	0.412
ˈuː	ɥ	0.4
ɡ	ɣ	0.4
ɡ	ɡ	0.4
ˈa	ˈe	0.391
ˈo	ˈu	0.385
r	ɾ	0.356
ˈa	ˈa	0.348
d_#>	#>	0.333
#>	s_#>	0.333
ˈɛ	ˈɛ	0.325
v	β	0.31
r	ʀ	0.305
r	e	0.305
ˈuː	ˈy	0.3
ˈuː	ˈu	0.3
i	e	0.286
d	ð	0.269
ˈɔː	ˈa_w	0.267
j	ʎ	0.263
j	-	0.263
ˈa	ˈɛ	0.261
e	e	0.261
ˈiː	ˈe	0.25
#>	e_#>	0.25
ˈɔ	ˈu	0.231
ˈɔ	ɥ_ˈɛ	0.231
ˈe	ˈe	0.231
ʧ	ʎ	0.222
ʧ	k_l	0.222
s	e_s	0.219
a	a	0.194
z	s_e	0.167
z	s	0.167
z	lː	0.167
n	-	0.167
#>	ɔ_#>	0.167
u	y	0.143
u	w	0.143
b	β	0.143
ˈiː	ˈɛ	0.125
ˈiː	j_ˈɛ	0.125
#>	w_#>	0.125
#>	t_#>	0.125
ŋ	m	0.118
l	-	0.114
ˈɛ	j_ˈɛ	0.1
ɡ	ˈɔ_k	0.1
ɡ	k	0.1
t	ð	0.087
e	ˈi	0.087
d	z	0.077
d	j	0.077
p	s	0.071
v	w	0.069
