Emilian	Lengadocian	probability
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ_#>	ˈu_#>	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
w_ˈaː	ˈa	1.0
v_#>	w_#>	1.0
t_e	t_ɾ	1.0
t_a	t_ɔ	1.0
r_ˈa	ɾ	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	#>	1.0
a_r	e_ʀ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.95
p	p	0.931
m	m	0.923
l	l	0.882
θ	s	0.875
n	n	0.867
ð	ʤ	0.769
a	ɔ	0.765
ˈa_j	ˈe	0.75
b	b	0.75
ˈɔː	ˈɔ	0.714
u	u	0.714
j	l	0.714
d_#>	t_#>	0.667
i	i	0.625
ˈo	ˈy	0.615
v	b	0.607
t	t	0.591
ˈɔ	ˈɔ	0.583
e	ɾ	0.526
d	d	0.517
ˈɛ	ˈa	0.514
ˈiː	ˈi	0.5
z	ʦ	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
ˈuː	ˈy	0.417
ɡ	ɣ	0.4
ɡ	ɡ	0.4
r	ɾ	0.392
ˈo	ˈu	0.385
ŋ	n	0.381
i	e	0.375
ˈa	ˈe	0.364
ˈa	ˈa	0.364
ˈuː	ˈu	0.333
ʧ	l	0.333
ŋ	ŋ	0.333
d_#>	#>	0.333
ˈɛ	ˈɛ	0.324
v	β	0.321
t	ʧ	0.318
r	e	0.314
r	ʀ	0.294
j	ʎ	0.286
#>	s_#>	0.28
#>	e_#>	0.28
e	e	0.263
ˈɔ	ˈu	0.25
ˈuː	ɥ	0.25
ˈiː	ˈe	0.25
ˈa_j	ˈɛ	0.25
b	β	0.25
d	ð	0.241
a	a	0.235
ð	-	0.231
ʧ	ˈɛ_l	0.222
ʧ	ʎ	0.222
ʧ	k_l	0.222
ˈa	ˈɛ	0.182
d	j	0.172
ˈɔ	ɥ_ˈɛ	0.167
z	s_e	0.167
z	s	0.167
z	lː	0.167
#>	ɔ_#>	0.16
ˈɔː	ˈa_w	0.143
ˈɔː	w	0.143
u	y	0.143
u	w	0.143
n	-	0.133
θ	-	0.125
ˈiː	ˈɛ	0.125
ˈiː	j_ˈɛ	0.125
#>	w_#>	0.12
ˈɛ	j_ˈɛ	0.108
e	ˈi	0.105
e	ʀ	0.105
ɡ	ˈɔ	0.1
ɡ	k	0.1
ŋ	ˈa	0.095
ŋ	m	0.095
ŋ	-	0.095
ˈa	ˈe_j	0.091
t	ð	0.091
#>	t_#>	0.08
#>	k_#>	0.08
m	m_b	0.077
v	w	0.071
p	s	0.069
d	z	0.069
l	ɾ	0.059
l	-	0.059
ˈɛ	w	0.054
