Emilian	Lengadocian	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
ð	ʤ	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_#>	w_#>	1.0
t_e	t_ɾ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p_j	p_l	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	#>	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
a_r	e_ʀ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.917
n	n	0.867
l	l	0.8
ˈe	ˈi	0.769
a	ɔ	0.757
b	b	0.75
ˈɔː	ˈɔ	0.714
u	u	0.714
i	i	0.714
ˈa_j	ˈe	0.667
d_#>	t_#>	0.667
d	d	0.625
v	b	0.621
ˈo	ˈy	0.615
<#	<#_a	0.6
ˈɔ	ˈɔ	0.583
t	t	0.583
j	l	0.538
e	ɾ	0.533
ˈiː	ˈi	0.5
z	ʦ	0.5
ˈa	ˈe	0.476
ˈɛ	ˈa	0.475
ŋ	n	0.471
r	ɾ	0.456
ɡ	ɣ	0.444
ɡ	ɡ	0.444
ˈuː	ˈy	0.417
ŋ	ŋ	0.412
#>	e_#>	0.407
<#	<#_ˈa	0.4
ˈo	ˈu	0.385
ˈuː	ˈu	0.333
ˈa_j	ˈɛ	0.333
ˈa	ˈa	0.333
ʧ	l	0.333
e	e	0.333
d_#>	#>	0.333
ˈɛ	ˈɛ	0.325
v	β	0.31
j	ʎ	0.308
r	ʀ	0.298
#>	s_#>	0.296
t	ʧ	0.292
d	ð	0.292
i	e	0.286
ˈɔ	ˈu	0.25
ˈuː	ɥ	0.25
ˈiː	ˈe	0.25
b	β	0.25
r	e	0.246
ˈe	ˈe	0.231
ʧ	ˈɛ_l	0.222
ʧ	ʎ	0.222
ʧ	k_l	0.222
a	a	0.216
l	-	0.2
ˈa	ˈɛ	0.19
ˈɔ	ɥ_ˈɛ	0.167
z	s_e	0.167
z	s	0.167
z	lː	0.167
j	-	0.154
ˈɔː	ˈa_w	0.143
ˈɔː	w	0.143
u	y	0.143
u	w	0.143
n	-	0.133
e	ˈi	0.133
ˈiː	ˈɛ	0.125
ˈiː	j_ˈɛ	0.125
t	ð	0.125
ŋ	m	0.118
ɡ	k	0.111
#>	ɔ_#>	0.111
#>	t_#>	0.111
ˈɛ	j_ˈɛ	0.1
p	s	0.083
d	z	0.083
#>	w_#>	0.074
v	w	0.069
