Emilian	Lengadocian	probability
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_j	1.0
ˈuː_r	ˈy	1.0
ˈi	-	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
w	-	1.0
v_#>	w_#>	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_e	j_s	1.0
r_#>	#>	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	#>	1.0
d_i	ʤ_e	1.0
b_j	β_l	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈaː	ˈa	0.9
p	p	0.897
n	n	0.882
b	b	0.857
l	l	0.838
s	s	0.816
a	ɔ	0.757
ˈa_j	ˈe	0.75
ɲ	ɲ	0.75
θ	s	0.737
ˈʌ	ˈu	0.727
ð	ʤ	0.714
i	i	0.714
ˈe	ˈi	0.667
ɡ	ɣ	0.667
e	ɾ	0.667
d_#>	t_#>	0.667
ˈɔː	ˈɔ	0.647
t	t	0.643
v	b	0.621
d	ð	0.583
ˈæ	ˈɛ	0.571
ʧ	l	0.556
ˈɔ	ˈɔ	0.538
j	l	0.533
ˈo	ˈy	0.5
ˈiː	ˈi	0.5
z	ʦ	0.5
a_r	e_ʀ	0.5
a_r	a_ɾ	0.5
ˈɛ	ˈa	0.488
ˈæ	ˈe	0.429
ˈuː	ɥ	0.4
ŋ	-	0.385
#>	s_#>	0.375
r	ɾ	0.356
ˈa	ˈe	0.348
ˈa	ˈa	0.348
ŋ	n	0.346
d_#>	#>	0.333
ˈɛ	ˈɛ	0.317
ˈo	ˈu	0.312
v	β	0.31
r	ʀ	0.305
r	e	0.305
ˈuː	ˈy	0.3
ˈuː	ˈu	0.3
#>	e_#>	0.292
ð	-	0.286
i	e	0.286
ˈʌ	-	0.273
ŋ	ŋ	0.269
j	ʎ	0.267
ˈiː	ˈe	0.25
ˈa_j	ˈɛ	0.25
ɲ	-	0.25
t	ʧ	0.25
d	j	0.25
e	e	0.238
ˈɔː	ˈa_w	0.235
ˈɔ	ˈu	0.231
ˈɔ	ɥ_ˈɛ	0.231
ʧ	ʎ	0.222
ʧ	k_l	0.222
ˈa	ˈɛ	0.217
ˈe	ˈe	0.2
j	-	0.2
ˈo	-	0.188
a	a	0.186
s	e_s	0.184
ɡ	ˈɔ_k	0.167
ɡ	k	0.167
z	s_e	0.167
z	s	0.167
z	lː	0.167
d	d	0.167
#>	ɔ_#>	0.167
l	-	0.162
θ	-	0.158
b	β	0.143
ˈe	-	0.133
ˈiː	ˈɛ	0.125
ˈiː	j_ˈɛ	0.125
ˈɔː	-	0.118
n	-	0.118
t	w_t	0.107
θ	t	0.105
p	-	0.103
ˈaː	-	0.1
ˈɛ	j_ˈɛ	0.098
e	ˈi	0.095
ˈa	ˈe_j	0.087
#>	w_#>	0.083
#>	t_#>	0.083
v	w	0.069
