Emilian	Lengadocian	probability
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈuː_r	ˈy	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
s_e	j_s	1.0
r_e	ʀ	1.0
o	-	1.0
n	n	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_r	e	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
b_j	β_l	1.0
a_r	e_ʀ	1.0
u	u	0.942
p	p	0.916
ˈaː	ˈa	0.856
s	s	0.843
b	b	0.815
t	t	0.799
m	m	0.797
ˈʌ	ˈu	0.795
ɲ	ɲ	0.764
l	l	0.727
ˈɔː	ˈɔ	0.725
ɡ	ɣ	0.722
ð	ʤ	0.721
a	ɔ	0.716
ˈe	ˈi	0.71
i	i	0.696
d	ð	0.696
e	ɾ	0.659
ˈɔ	ˈɔ	0.61
θ	s	0.593
r	ɾ	0.585
ˈæ	ˈɛ	0.571
ˈɛ	ˈa	0.526
ˈiː	ˈi	0.523
j	l	0.504
ˈo	ˈy	0.501
v	b	0.499
z	ʦ	0.438
ˈæ	ˈe	0.429
ˈuː	ˈu	0.426
ˈa	ˈa	0.401
v	β	0.39
ŋ	-	0.384
ʧ	ʎ	0.379
ʧ	l	0.358
ŋ	n	0.343
ˈɛ	ˈɛ	0.329
ˈuː	ɥ	0.325
r	ʀ	0.325
ˈa	ˈɛ	0.323
i	e	0.304
ˈiː	ˈe	0.285
a	a	0.284
ð	-	0.279
ˈɔː	ˈa_w	0.275
ŋ	ŋ	0.273
l	-	0.273
j	ʎ	0.266
ʧ	k_l	0.263
ˈuː	ˈy	0.249
ˈo	ˈu	0.248
ˈa	ˈe	0.238
ɲ	-	0.236
z	lː	0.23
j	-	0.23
e	e	0.224
z	s	0.216
θ	-	0.208
ˈʌ	-	0.205
ˈe	ˈe	0.203
t	ʧ	0.201
θ	t	0.199
ˈɔ	ɥ_ˈɛ	0.198
ˈɔ	ˈu	0.192
b	β	0.185
ɡ	k	0.18
d	z	0.166
s	e_s	0.157
ˈaː	-	0.144
ˈo	w	0.142
d	d	0.137
m	m_b	0.132
e	ˈi	0.117
z	s_e	0.116
v	w	0.111
ˈo	-	0.108
ˈiː	ˈɛ	0.098
ɡ	ˈɔ_k	0.098
ˈiː	j_ˈɛ	0.095
ˈe	-	0.087
p	-	0.084
m	m_e	0.071
ˈɛ	j_ˈɛ	0.062
u	y	0.058
ˈɛ	ˈa_j	0.052
