Phone1	Phone2	PMI
k_r	k_ɾ	9.944
t_a	t_ɔ	9.647
<#_a	<#_a	9.576
<#_r	<#_ʀ	9.556
m_#>	m_#>	9.469
a_r	a_ɾ	9.415
b_j	β_l	9.001
<#_ɡ	<#_ɡ	8.96
<#_t	<#_t	8.96
<#_ˈaː	<#_ˈa	8.934
t_#>	ʧ_#>	8.584
k_#>	k_#>	8.514
<#_d	<#_d	8.412
d_#>	t_#>	8.096
<#_n	<#_n	7.95
<#_l	<#_l	7.879
ɲ	ɲ	7.859
ɡ	<#_ɡ	7.65
i	i	7.494
<#_ɡ	ɡ	7.28
t_#>	ʧ	7.169
d	<#_d	7.156
a_l	a_l	7.117
m	m_#>	6.917
z	ʦ	6.904
ˈaː	<#_ˈa	6.891
<#_d	d	6.767
n_ˈa	n_ˈɛ	6.698
ˈɛ_ɡ	ˈa_ɣ	6.693
t_m	mː	6.638
n_ˈo	n_ˈu	6.578
r_t	ʀ_t	6.559
u	u	6.55
v_r	β_ɾ	6.527
t	<#_t	6.518
n	<#_n	6.481
b_ˈɛ	b_ˈɛ	6.457
l	<#_l	6.415
a_r	e_ʀ	6.17
<#_a	a	6.118
f	f	6.108
d_i	ʤ_e	6.107
ð	ʤ	6.096
ɡ	ɡ	5.969
ŋ	n_#>	5.902
ˈɛ_n	ˈa_n	5.893
r_a	ɾ_ɔ	5.89
t	ʧ_#>	5.883
ˈo	ˈy	5.853
p_j	p_l	5.851
<#_ð	<#_ʤ	5.798
p	p	5.788
r_ˈa	ɾ_ˈa	5.747
d	d	5.695
ˈɔ	ˈɔ	5.609
ɡ_#>	k_#>	5.609
ɡ	ɣ	5.591
m	mː	5.578
ˈɛ	ˈa_#>	5.566
<#_r	ʀ	5.539
m_#>	m	5.514
ˈɔː	ˈɔ	5.488
ˈʌ	ˈu	5.458
m	m	5.456
ˈe	ˈi	5.447
ˈuː	ˈy	5.425
k	k_#>	5.354
ð	<#_ʤ	5.344
d	t_#>	5.343
b	b	5.29
v_#>	w_#>	5.277
<#_t	t	5.2
ˈæ	ˈɛ	5.167
ˈɛː	ˈɛ	5.165
d_#>	t	5.106
s_#>	s_#>	5.068
ŋ	ŋ	5.011
t_e	t_ɾ	4.973
l_#>	l_#>	4.966
<#_n	n	4.937
<#_b	<#_b	4.913
k_#>	k	4.902
k	k	4.902
ˈʌu̯	ˈu	4.899
ˈiː	ˈi	4.85
n	n	4.734
a	<#_a	4.715
<#_θ	<#_s	4.697
ˈa	ˈe	4.69
r	<#_ʀ	4.68
<#_u	<#_a_w	4.574
t	t	4.564
ŋ_t_#>	n_#>	4.517
<#_l	l	4.506
l	l	4.481
v	β	4.48
s	s	4.479
t	ʧ	4.467
d	ð	4.459
ˈiː	ˈe	4.437
<#_v	<#_b	4.432
b	β_l	4.406
b	β	4.389
v	b	4.311
<#_ð	ʤ	4.288
θ	s	4.266
ˈaː	ˈa	4.193
<#_ˈɔː	<#_ˈa_w	4.193
<#_ˈaː	ˈa	4.193
t	n_#>	4.159
b	<#_b	4.139
l	l_#>	4.126
θ	<#_s	4.108
a	ɔ	4.072
a	a	4.054
ˈɛ_r_#>	ˈa_#>	3.977
ɡ	k_#>	3.913
v	<#_b	3.884
<#_b	b	3.878
<#_u	w	3.875
<#_u	a	3.795
ˈɔː	w	3.741
<#_ˈɔː	w	3.683
j	ˈe	3.633
ʤ	ɡ	3.61
ˈɛ	ˈa	3.609
s_a	s_a	3.566
<#_ˈɔ	<#_ˈɔ	3.56
ˈɛ_s	ˈɛ_s	3.557
s_p	s_p	3.557
ˈaː_m	ˈa_m	3.543
a_v	a_β	3.53
<#_ˈo	<#_ˈy	3.529
ˈuː	ɥ	3.509
ˈɛ	ˈɛ	3.486
ˈuː_ɡ	ˈɔ_k	3.477
r	ʀ	3.415
<#_v	b	3.397
r_k	ʀ_k	3.392
s_k	s_k	3.365
r_#>	e_#>	3.325
ʤ	ɡ_l	3.301
ŋ	n	3.299
s	s_#>	3.298
r_ˈiː	ɾ_ˈi	3.233
ɡ_#>	k	3.232
a_d	a_ð	3.229
ˈɔ_s	ˈɔ_s	3.224
r	ˈa_#>	3.221
ˈaː_t	ˈa_t	3.212
ˈaː_s	ˈa_s	3.212
ˈa_n	ˈɛ_n	3.197
u	<#_a_w	3.184
j	β_l	3.184
e	ʀ_#>	3.151
d_a	ð_ɔ	3.132
l_#>	l	2.997
r_ˈaː	ɾ_ˈa	2.984
s_#>	s	2.969
ˈɛ	j	2.956
ˈɔ	ɥ	2.947
ˈa	ˈa	2.942
ˈo	ˈu	2.941
r	ɾ	2.884
z_#>	ʦ_#>	2.867
<#_θ	s	2.866
ˈɔ	<#_ˈɔ	2.837
ˈuː_r	ˈy	2.831
ˈɛ_t	w_t	2.782
ˈo	<#_ˈy	2.755
e	ɾ	2.75
v	w_#>	2.745
r_ˈa	ɾ_ˈe	2.735
ˈɛ_r	ˈɛ_ʀ	2.729
k	k_ɾ	2.729
z	ʦ_#>	2.705
j	ʎ	2.636
ɡ	k	2.629
<#_ˈɔː	ˈa	2.616
ˈʌ	ˈu_#>	2.605
<#	<#	2.605
#>	#>	2.605
t	t_ɔ	2.585
b_j	β	2.578
i	e	2.558
ˈuː	ˈɔ	2.543
z	s	2.543
t	mː	2.5
u	w	2.485
ˈuː	ˈu	2.411
