Dutch	Swedish	probability
b	b	0.818
b	b_j	0.162
d	d	0.445
d	tʰ	0.216
d	-	0.189
d	ɕ	0.083
f	v	0.844
f	m	0.156
i	ɔ	1.0
j	-	0.515
j	n	0.485
k	k	0.388
k	kʰ	0.305
k	kː	0.14
k	ɡ	0.084
k	ɕ	0.083
m	m	0.809
m	mː	0.141
m	-	0.05
n	n	0.537
n	-	0.315
n	nː	0.103
p	p	0.536
p	-	0.139
p	pʰ	0.134
p	v	0.124
p	pː	0.066
s	s	0.62
s	-	0.142
s	s_k	0.125
s	k_s	0.066
t	t	0.334
t	d	0.325
t	-	0.133
t	tʰ	0.085
t	tː	0.079
v	f	0.749
v	v	0.137
v	-	0.102
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.689
z	ɧ	0.282
ŋ	ŋː	0.822
ŋ	ŋ	0.178
ə	-	0.488
ə	ɛ	0.325
ɦ	h	0.916
ɦ	-	0.084
ɪ	-	0.5
ɪ	ɵ	0.5
ɫ	l	0.831
ɫ	j	0.061
ɾ	r	0.774
ɾ	-	0.095
ɾ	ɳ	0.062
ʋ	v	0.701
ʋ	-	0.252
ˈaː	ˈoː	0.432
ˈaː	ˈɑː	0.278
ˈaː	ˈa	0.163
ˈaː	ˈuː	0.068
ˈeː	ˈeː	0.259
ˈeː	ˈøː	0.157
ˈeː	ˈɛ	0.142
ˈeː	ˈɛː_d	0.128
ˈeː	ˈoː	0.104
ˈeː	ˈɛː	0.095
ˈi	ˈʉː	0.246
ˈi	ˈyː	0.18
ˈi	j_ˈʉː	0.14
ˈi	ˈeː	0.113
ˈi	ʊ	0.106
ˈi	ˈɛ	0.106
ˈoː	ˈøː	0.177
ˈoː	ˈœ	0.175
ˈoː	ˈoː	0.145
ˈoː	ˈœː	0.145
ˈoː	ˈɔ	0.139
ˈoː	ˈuː	0.137
ˈoː	ˈɵ	0.066
ˈu	ˈuː	0.501
ˈu	ˈøː	0.312
ˈu	ˈʊ	0.144
ˈyː	ˈyː	0.497
ˈyː	ˈæː	0.217
ˈyː	ˈʉː	0.217
ˈyː	ˈɛ	0.07
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.658
ˈœy̯	ˈʏ	0.188
ˈœy̯	ˈœ	0.082
ˈœy̯	ˈɵ	0.072
ˈɑ	ˈa	0.71
ˈɑ	ˈɑː	0.09
ˈɑ	ˈɛ	0.082
ˈɑ	ˈoː	0.078
ˈɑu̯	lː	0.328
ˈɑu̯	ˈɵ	0.328
ˈɑu̯	ˈa	0.183
ˈɑu̯	a	0.161
ˈɔ	ˈɵ	0.448
ˈɔ	ˈʊ	0.28
ˈɔ	ˈɔ	0.137
ˈɔ	-	0.087
ˈɛ	ˈɛ	0.497
ˈɛ	ˈœ	0.09
ˈɛ	ˈøː	0.062
ˈɛ	ˈɪ	0.062
ˈɛ	ˈa	0.054
ˈɛ	ˈæː	0.052
ˈɛ	-	0.052
ˈɛ	ˈʏ	0.051
ˈɛi̯	ˈiː	0.726
ˈɛi̯	ˈeː	0.159
ˈɛi̯	ˈɛ	0.115
ˈɪ	ˈɪ	0.578
ˈɪ	ˈiː	0.134
ˈɪ	ˈʉː	0.085
ˈɪ	ˈɵ	0.082
ˈʏ	ˈʏ	0.507
ˈʏ	ˈɵ	0.493
χ	ɡ	0.455
χ	-	0.128
χ	ɡː	0.123
χ	k	0.096
χ	f	0.089
χ	j	0.088
