Dutch	Swedish	probability
b	b	0.932
b	-	0.068
d	d	0.593
d	tʰ	0.167
d	-	0.142
d	ɕ	0.052
f	v	0.79
f	m	0.149
j	-	1.0
k	k	0.45
k	kʰ	0.413
k	ɡ	0.07
k	ɕ	0.056
m	m	0.769
m	mː	0.207
n	n	0.585
n	-	0.32
n	nː	0.088
n_d	nː	1.0
p	p	0.645
p	pʰ	0.125
p	pː	0.125
p	v	0.09
s	s	0.643
s	s_k	0.181
s	sː	0.081
s_χ	ɧ	1.0
t	d	0.373
t	t	0.32
t	-	0.128
t	tʰ	0.08
t	tː	0.058
v	f	0.725
v	v	0.125
v	-	0.093
w	ˈøː	0.574
w	-	0.272
z	s	0.811
z	ɧ	0.117
z	sː	0.062
ŋ	ŋː	0.688
ŋ	ŋ	0.298
ŋ_k	kː	0.473
ə	-	0.419
ə	ɛ	0.399
ə	a	0.06
ə	ɪ	0.052
ə_f	v	1.0
ə_n	a	1.0
ɦ	h	1.0
ɪ	-	0.574
ɪ	ɵ	0.272
ɫ	l	0.844
ɫ	lː	0.075
ɫ	-	0.054
ɾ	r	0.884
ɾ	-	0.059
ɾ_t	ɖ	1.0
ʋ	v	0.706
ʋ	-	0.258
ʋ_ˈɔ	ˈɵ	1.0
ˈaː	ˈoː	0.435
ˈaː	ˈɑː	0.324
ˈaː	ˈa	0.083
ˈaː	ˈæː	0.078
ˈaː	ˈɔ	0.06
ˈeː	ˈeː	0.369
ˈeː	ˈɛː	0.125
ˈeː	ˈʉː	0.125
ˈeː	ˈɛ	0.096
ˈeː	ˈɛː_d	0.075
ˈeː	-	0.072
ˈi	ˈyː	0.26
ˈi	j_ˈʉː	0.219
ˈi	ˈʉː	0.141
ˈi	ˈeː	0.101
ˈi	ˈæː	0.086
ˈi	ˈɛː	0.086
ˈi	ˈɛ	0.067
ˈoː	ˈøː	0.444
ˈoː	ˈuː	0.126
ˈoː	ˈoː	0.119
ˈoː	ˈɵ	0.099
ˈoː	ˈœ	0.075
ˈoː	ˈœː	0.053
ˈu	ˈuː	0.589
ˈu	ˈøː	0.214
ˈu	ˈœ	0.107
ˈu	ˈʊ	0.079
ˈu_d	ˈuː	1.0
ˈyː	ˈyː	0.224
ˈyː	ˈɛ	0.05
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.598
ˈœy̯	ˈœ	0.148
ˈœy̯	ˈɵ	0.092
ˈœy̯	ˈʏ	0.07
ˈɑ	ˈa	0.546
ˈɑ	ˈɑː	0.17
ˈɑ	ˈɛ	0.137
ˈɑ	ˈoː	0.06
ˈɑu̯	ˈa	0.265
ˈɑu̯	ˈɵ	0.231
ˈɑu̯	lː	0.126
ˈɔ	ˈɔ	0.315
ˈɔ	ˈɵ	0.294
ˈɔ	ˈʊ	0.237
ˈɔ	ˈœ	0.059
ˈɔ	ˈʉː	0.059
ˈɛ	ˈɛ	0.373
ˈɛ	ˈœ	0.135
ˈɛ	-	0.068
ˈɛ	ˈæ	0.068
ˈɛ	ˈɑː	0.068
ˈɛ	ˈɪ	0.068
ˈɛ	ˈa	0.055
ˈɛ	ˈøː	0.055
ˈɛ	ˈɛː	0.055
ˈɛ	ˈʏ	0.054
ˈɛi̯	ˈiː	0.673
ˈɛi̯	ˈeː	0.183
ˈɛi̯	ˈɛ	0.108
ˈɪ	ˈɪ	0.551
ˈɪ	ˈɛ	0.143
ˈɪ	ˈiː	0.095
ˈɪ	ˈeː	0.058
ˈɪ	ˈʉː	0.058
ˈʏ	ˈʏ	0.496
ˈʏ	ˈɵ	0.484
χ	ɡ	0.533
χ	j	0.195
χ	ɡː	0.081
χ	k	0.069
χ	-	0.065
χ_t	tː	1.0
