Dutch	Swedish	probability
b	b	0.962
d	d	0.438
d	tʰ	0.271
d	-	0.229
d	ɕ	0.062
f	v	0.946
f	m	0.054
i	ɔ	1.0
j	-	0.588
j	n	0.412
k	k	0.328
k	kʰ	0.292
k	kː	0.201
k	ɕ	0.156
m	m	0.771
m	mː	0.218
n	n	0.678
n	nː	0.199
n	-	0.065
p	p	0.531
p	pː	0.173
p	pʰ	0.14
p	v	0.082
p	-	0.074
s	s	0.663
s	ɧ	0.139
s	-	0.116
t	t	0.361
t	d	0.307
t	-	0.142
t	tː	0.096
t	tʰ	0.087
v	f	0.801
v	-	0.094
v	v	0.093
w	ˈyː	0.679
w	ˈøː	0.321
z	s	0.706
z	ɧ	0.27
ŋ	ŋː	0.617
ŋ	ŋ	0.383
ə	a	0.525
ə	-	0.228
ə	ɛ	0.179
ɦ	h	0.94
ɦ	-	0.06
ɪ	-	0.679
ɪ	ɵ	0.321
ɫ	l	0.893
ɾ	r	0.823
ɾ	ɳ	0.063
ɾ	-	0.054
ʋ	v	0.763
ʋ	-	0.18
ʋ	j	0.058
ˈaː	ˈoː	0.479
ˈaː	ˈɑː	0.259
ˈaː	ˈa	0.114
ˈaː	ˈæː	0.055
ˈeː	ˈeː	0.307
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.179
ˈeː	ˈøː	0.139
ˈeː	ˈoː	0.088
ˈeː	ˈʉː	0.052
ˈi	ˈʉː	0.265
ˈi	ˈyː	0.189
ˈi	ˈeː	0.128
ˈi	j_ˈʉː	0.116
ˈi	ˈæː	0.105
ˈi	ʊ	0.07
ˈi	ˈɛ	0.069
ˈoː	ˈøː	0.188
ˈoː	ˈoː	0.164
ˈoː	ˈœː	0.149
ˈoː	ˈɔ	0.147
ˈoː	ˈœ	0.128
ˈoː	ˈuː	0.106
ˈoː	ˈɵ	0.098
ˈu	ˈuː	0.626
ˈu	ˈøː	0.243
ˈu	ˈʊ	0.089
ˈyː	ˈyː	0.81
ˈyː	ˈʉː	0.138
ˈyː	ˈɛ	0.052
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.592
ˈœy̯	ˈɵ	0.176
ˈœy̯	ˈʏ	0.166
ˈœy̯	ˈœ	0.067
ˈɑ	ˈa	0.694
ˈɑ	ˈɛ	0.094
ˈɑ	ˈoː	0.087
ˈɑ	ˈɑː	0.072
ˈɑu̯	ˈɵ	0.349
ˈɑu̯	ˈʏ	0.349
ˈɑu̯	lː	0.19
ˈɑu̯	ˈa	0.112
ˈɔ	ˈʊ	0.331
ˈɔ	ˈɵ	0.31
ˈɔ	ˈɔ	0.184
ˈɔ	ˈœ	0.08
ˈɔ	ˈʉː	0.057
ˈɛ	ˈɛ	0.489
ˈɛ	ˈæː	0.086
ˈɛ	ˈɪ	0.064
ˈɛ	-	0.061
ˈɛ	ˈa	0.058
ˈɛ	ˈæ	0.058
ˈɛ	ˈœ	0.053
ˈɛi̯	ˈiː	0.689
ˈɛi̯	ˈeː	0.17
ˈɛi̯	j	0.088
ˈɛi̯	ˈɛ	0.052
ˈɪ	ˈɪ	0.609
ˈɪ	ˈiː	0.123
ˈɪ	ˈʉː	0.081
ˈɪ	ˈɵ	0.061
ˈʏ	ˈɵ	0.517
ˈʏ	ˈʏ	0.483
χ	ɡ	0.426
χ	k	0.165
χ	-	0.144
χ	ɡː	0.124
χ	j	0.094
