Dutch	Swedish	probability
b	b	0.98
d	d	0.445
d	tʰ	0.216
d	-	0.189
d	ɕ	0.083
f	v	0.844
f	m	0.156
i	ɔ	1.0
j	n	1.0
k	k	0.388
k	kʰ	0.305
k	kː	0.14
k	ɡ	0.084
k	ɕ	0.083
m	m	0.809
m	mː	0.141
m	-	0.05
n	n	0.744
n	nː	0.156
p	p	0.48
p	pː	0.155
p	pʰ	0.13
p	v	0.12
p	-	0.115
s	s	0.62
s	-	0.142
s	s_k	0.125
s	k_s	0.066
t	t	0.329
t	d	0.32
t	-	0.131
t	tʰ	0.083
t	tː	0.078
v	f	0.769
v	v	0.138
v	-	0.081
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.689
z	ɧ	0.282
ŋ	ŋː	0.822
ŋ	ŋ	0.178
ə	a	0.503
ə	-	0.224
ə	ɛ	0.217
ɦ	h	0.916
ɦ	-	0.084
ɪ	-	0.5
ɪ	ɵ	0.5
ɫ	l	0.873
ɾ	r	0.796
ɾ	-	0.123
ɾ	ɳ	0.06
ʋ	v	0.815
ʋ	-	0.13
ʋ	j	0.055
ˈaː	ˈoː	0.498
ˈaː	ˈɑː	0.257
ˈaː	ˈa	0.121
ˈaː	ˈuː	0.067
ˈeː	ˈeː	0.259
ˈeː	ˈøː	0.157
ˈeː	ˈɛ	0.142
ˈeː	ˈɛː_d	0.128
ˈeː	ˈoː	0.104
ˈeː	ˈɛː	0.095
ˈi	ˈʉː	0.198
ˈi	j_ˈʉː	0.19
ˈi	ˈyː	0.18
ˈi	ˈeː	0.113
ˈi	ʊ	0.106
ˈi	ˈɛ	0.106
ˈoː	ˈøː	0.177
ˈoː	ˈœ	0.175
ˈoː	ˈoː	0.145
ˈoː	ˈœː	0.145
ˈoː	ˈɔ	0.139
ˈoː	ˈuː	0.137
ˈoː	ˈɵ	0.066
ˈu	ˈuː	0.501
ˈu	ˈøː	0.312
ˈu	ˈʊ	0.144
ˈyː	ˈyː	0.66
ˈyː	ˈæː	0.17
ˈyː	ˈʉː	0.17
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.658
ˈœy̯	ˈʏ	0.188
ˈœy̯	ˈœ	0.082
ˈœy̯	ˈɵ	0.072
ˈɑ	ˈa	0.701
ˈɑ	ˈɑː	0.088
ˈɑ	ˈɛ	0.078
ˈɑ	ˈoː	0.076
ˈɑu̯	lː	0.328
ˈɑu̯	ˈɵ	0.328
ˈɑu̯	ˈa	0.183
ˈɑu̯	a	0.161
ˈɔ	ˈɵ	0.448
ˈɔ	ˈʊ	0.28
ˈɔ	ˈɔ	0.137
ˈɔ	-	0.087
ˈɛ	ˈɛ	0.497
ˈɛ	ˈœ	0.09
ˈɛ	ˈøː	0.062
ˈɛ	ˈɪ	0.062
ˈɛ	ˈa	0.054
ˈɛ	ˈæː	0.052
ˈɛ	-	0.052
ˈɛ	ˈʏ	0.051
ˈɛi̯	ˈiː	0.726
ˈɛi̯	ˈeː	0.159
ˈɛi̯	ˈɛ	0.115
ˈɪ	ˈɪ	0.575
ˈɪ	ˈiː	0.133
ˈɪ	ˈɵ	0.081
ˈɪ	ˈʉː	0.059
ˈʏ	ˈʏ	0.507
ˈʏ	ˈɵ	0.493
χ	ɡ	0.464
χ	k	0.155
χ	ɡː	0.126
χ	j	0.097
χ	f	0.091
