Dutch	Swedish	probability
b	b	0.991
d	d	0.442
d	tʰ	0.271
d	-	0.199
d	ɕ	0.071
d̥	d	0.921
f	v	0.359
f	m	0.328
f	-	0.313
i	ɔ	1.0
j	-	0.588
j	n	0.412
k	k	0.329
k	kʰ	0.282
k	kː	0.196
k	ɕ	0.162
m	m	0.709
m	mː	0.257
n	n	0.697
n	nː	0.186
n	-	0.064
p	p	0.499
p	pʰ	0.211
p	pː	0.158
p	v	0.086
s	s	0.741
s	ɧ	0.134
t	t	0.564
t	tː	0.158
t	tʰ	0.157
v	f	0.8
v	-	0.108
v	v	0.081
v̥	v	1.0
w	ˈøː	0.679
w	-	0.321
z	s	0.682
z	ɧ	0.299
z̥	r	1.0
ŋ	ŋ	0.529
ŋ	ŋː	0.471
ə	a	0.53
ə	-	0.223
ə	ɛ	0.181
ɦ	h	0.933
ɦ	-	0.067
ɪ	-	0.5
ɪ	ɵ	0.5
ɫ	l	0.875
ɾ	r	0.815
ɾ	-	0.092
ɾ	ɳ	0.066
ʋ	v	0.805
ʋ	-	0.15
ˈaː	ˈoː	0.5
ˈaː	ˈɑː	0.237
ˈaː	ˈa	0.112
ˈaː	ˈæː	0.07
ˈeː	ˈeː	0.287
ˈeː	ˈɛː	0.184
ˈeː	ˈɛ	0.178
ˈeː	ˈøː	0.131
ˈeː	ˈoː	0.1
ˈeː	ˈʉː	0.058
ˈi	ˈʉː	0.287
ˈi	ˈyː	0.212
ˈi	j_ˈʉː	0.142
ˈi	ˈeː	0.106
ˈi	ˈæː	0.083
ˈi	ʊ	0.075
ˈi	ˈɛ	0.075
ˈoː	ˈøː	0.203
ˈoː	ˈɔ	0.167
ˈoː	ˈoː	0.166
ˈoː	ˈœː	0.135
ˈoː	ˈœ	0.123
ˈoː	ˈɵ	0.097
ˈoː	ˈuː	0.09
ˈu	ˈuː	0.591
ˈu	ˈøː	0.219
ˈu	ˈʊ	0.126
ˈu	ˈœ	0.064
ˈyː	ˈyː	0.792
ˈyː	ˈʉː	0.154
ˈyː	ˈɛ	0.054
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.574
ˈœy̯	ˈɵ	0.231
ˈœy̯	ˈʏ	0.144
ˈœy̯	ˈœ	0.051
ˈɑ	ˈa	0.674
ˈɑ	ˈɛ	0.1
ˈɑ	ˈoː	0.077
ˈɑ	ˈɑː	0.074
ˈɑu̯	ˈʏ	0.442
ˈɑu̯	ˈa	0.317
ˈɑu̯	ˈɵ	0.24
ˈɔ	ˈɵ	0.306
ˈɔ	ˈɔ	0.275
ˈɔ	ˈʊ	0.243
ˈɔ	ˈœ	0.069
ˈɔ	ˈʉː	0.066
ˈɛ	ˈɛ	0.457
ˈɛ	ˈøː	0.08
ˈɛ	ˈɪ	0.08
ˈɛ	ˈœ	0.066
ˈɛ	ˈa	0.063
ˈɛ	ˈæ	0.061
ˈɛ	ˈʏ	0.061
ˈɛ	ˈæː	0.058
ˈɛi̯	ˈiː	0.631
ˈɛi̯	ˈɛ	0.207
ˈɛi̯	ˈeː	0.162
ˈɪ	ˈɪ	0.613
ˈɪ	ˈiː	0.137
ˈɪ	ˈɵ	0.065
ˈɪ	ˈɛ	0.052
ˈʏ	ˈɵ	0.517
ˈʏ	ˈʏ	0.483
χ	ɡ	0.5
χ	-	0.177
χ	ɡː	0.126
χ	j	0.117
χ	k	0.061
