Dutch	Swedish	probability
#>	#>	0.853
#>	a_#>	0.092
<#	<#	1.0
<#_d	<#	1.0
<#_ʋ	<#	1.0
b	b	0.793
b	b_j	0.137
b	-	0.069
d	d	0.608
d	tʰ	0.171
d	-	0.108
d	ɕ	0.06
f	v	0.79
f	m	0.149
j	-	1.0
k	k	0.45
k	kʰ	0.413
k	ɡ	0.07
k	ɕ	0.056
m	m	0.764
m	mː	0.211
n	n	0.795
n	nː	0.117
n	-	0.079
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.645
p	pʰ	0.125
p	pː	0.125
p	v	0.09
s	s	0.77
s	sː	0.083
s	s_k	0.072
s_χ	ɧ	1.0
t	d	0.399
t	t	0.342
t	-	0.118
t	tʰ	0.089
v	f	0.699
v	v	0.132
v	-	0.112
v	ŋ	0.052
w	ˈøː	0.574
w	-	0.272
z	s	0.802
z	ɧ	0.133
z	sː	0.061
ŋ	ŋː	0.688
ŋ	ŋ	0.298
ŋ_k	kː	0.473
ə	a	0.463
ə	-	0.257
ə	ɛ	0.201
ə_f	v	1.0
ɦ	h	1.0
ɪ	-	0.574
ɪ	ɵ	0.272
ɫ	l	0.883
ɫ	lː	0.074
ɾ	r	0.841
ɾ	-	0.065
ɾ	ɳ	0.061
ɾ_t	ɖ	1.0
ʋ	v	0.843
ʋ	-	0.115
ˈaː	ˈoː	0.481
ˈaː	ˈɑː	0.309
ˈaː	ˈæː	0.087
ˈaː	ˈɔ	0.065
ˈaː	ˈa	0.052
ˈeː	ˈeː	0.336
ˈeː	ˈɛː	0.114
ˈeː	ˈʉː	0.114
ˈeː	ˈɛ	0.107
ˈeː	ˈøː	0.099
ˈeː	ˈɛː_d	0.07
ˈeː	-	0.065
ˈi	ˈyː	0.256
ˈi	ˈʉː	0.228
ˈi	j_ˈʉː	0.128
ˈi	ˈeː	0.099
ˈi	ˈæː	0.084
ˈi	ˈɛː	0.084
ˈi	ˈɛ	0.067
ˈoː	ˈøː	0.425
ˈoː	ˈuː	0.121
ˈoː	ˈoː	0.114
ˈoː	ˈɵ	0.095
ˈoː	ˈœ	0.072
ˈoː	ˈœː	0.072
ˈu	ˈuː	0.666
ˈu	ˈøː	0.235
ˈu	ˈʊ	0.084
ˈyː	ˈyː	0.224
ˈyː	ˈɛ	0.106
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.569
ˈœy̯	ˈɵ	0.186
ˈœy̯	ˈœ	0.141
ˈœy̯	ˈʏ	0.068
ˈɑ	ˈa	0.537
ˈɑ	ˈɑː	0.167
ˈɑ	ˈɛ	0.134
ˈɑ	ˈoː	0.058
ˈɑu̯	ˈa	0.265
ˈɑu̯	ˈɵ	0.231
ˈɑu̯	lː	0.126
ˈɔ	ˈɵ	0.353
ˈɔ	ˈɔ	0.289
ˈɔ	ˈʊ	0.217
ˈɔ	ˈœ	0.055
ˈɔ	ˈʉː	0.055
ˈɛ	ˈɛ	0.378
ˈɛ	ˈœ	0.137
ˈɛ	ˈæ	0.069
ˈɛ	ˈɑː	0.069
ˈɛ	ˈɪ	0.069
ˈɛ	ˈa	0.056
ˈɛ	ˈøː	0.056
ˈɛ	ˈɛː	0.056
ˈɛ	-	0.055
ˈɛ	ˈʏ	0.054
ˈɛi̯	ˈiː	0.639
ˈɛi̯	ˈeː	0.178
ˈɛi̯	ˈɛ	0.134
ˈɪ	ˈɪ	0.573
ˈɪ	ˈɛ	0.149
ˈɪ	ˈiː	0.099
ˈɪ	ˈeː	0.06
ˈʏ	ˈʏ	0.496
ˈʏ	ˈɵ	0.484
χ	ɡ	0.518
χ	j	0.201
χ	ɡː	0.084
χ	k	0.071
χ	-	0.067
χ_t	tː	1.0
