Dutch	Swedish	probability
b	b	0.962
d	d	0.416
d	tʰ	0.278
d	-	0.239
d	ɕ	0.066
f	v	0.824
f	m	0.176
i	ɔ	1.0
j	-	0.537
j	n	0.463
k	k	0.339
k	kʰ	0.303
k	kː	0.175
k	ɕ	0.141
m	m	0.744
m	mː	0.19
m	-	0.066
n	n	0.727
n	nː	0.173
n	-	0.05
p	p	0.5
p	pː	0.169
p	-	0.135
p	v	0.129
p	pʰ	0.068
s	s	0.678
s	ɧ	0.135
s	-	0.114
t	t	0.363
t	d	0.308
t	-	0.122
t	tː	0.109
t	tʰ	0.077
v	f	0.803
v	v	0.104
v	-	0.079
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.754
z	ɧ	0.232
ŋ	ŋː	0.722
ŋ	ŋ	0.278
ə	a	0.497
ə	-	0.248
ə	ɛ	0.203
ɦ	h	0.95
ɦ	-	0.05
ɪ	-	0.5
ɪ	ɵ	0.5
ɫ	l	0.872
ɫ	-	0.06
ɾ	r	0.806
ɾ	ɳ	0.076
ɾ	-	0.073
ʋ	v	0.786
ʋ	-	0.16
ʋ	j	0.054
ˈaː	ˈoː	0.584
ˈaː	ˈɑː	0.207
ˈaː	ˈa	0.071
ˈeː	ˈeː	0.299
ˈeː	ˈɛ	0.168
ˈeː	ˈøː	0.163
ˈeː	ˈɛː	0.123
ˈeː	ˈoː	0.12
ˈeː	ˈʉː	0.058
ˈi	ˈʉː	0.331
ˈi	j_ˈʉː	0.191
ˈi	ˈyː	0.131
ˈi	ˈɛ	0.088
ˈi	ˈæː	0.08
ˈi	ˈeː	0.076
ˈi	ʊ	0.054
ˈoː	ˈøː	0.201
ˈoː	ˈoː	0.154
ˈoː	ˈœː	0.149
ˈoː	ˈuː	0.147
ˈoː	ˈɔ	0.126
ˈoː	ˈœ	0.105
ˈoː	ˈɵ	0.085
ˈu	ˈuː	0.6
ˈu	ˈøː	0.253
ˈu	ˈʊ	0.103
ˈyː	ˈʉː	0.582
ˈyː	ˈyː	0.418
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.645
ˈœy̯	ˈʏ	0.187
ˈœy̯	ˈɵ	0.11
ˈœy̯	ˈœ	0.057
ˈɑ	ˈa	0.653
ˈɑ	ˈɑː	0.098
ˈɑ	ˈɛ	0.097
ˈɑ	ˈoː	0.095
ˈɑu̯	lː	0.241
ˈɑu̯	ˈa	0.241
ˈɑu̯	ˈɵ	0.241
ˈɑu̯	ˈʏ	0.241
ˈɔ	ˈɵ	0.285
ˈɔ	ˈʊ	0.267
ˈɔ	ˈɔ	0.232
ˈɔ	ˈœ	0.109
ˈɔ	ˈʉː	0.054
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.42
ˈɛ	ˈæː	0.079
ˈɛ	ˈɪ	0.078
ˈɛ	-	0.078
ˈɛ	ˈa	0.078
ˈɛ	ˈæ	0.078
ˈɛ	ˈœ	0.056
ˈɛ	ˈøː	0.053
ˈɛi̯	ˈiː	0.735
ˈɛi̯	ˈɛ	0.152
ˈɛi̯	ˈeː	0.113
ˈɪ	ˈɪ	0.627
ˈɪ	ˈiː	0.132
ˈɪ	ˈʉː	0.058
ˈɪ	ˈɵ	0.057
ˈɪ	ˈɛ	0.052
ˈʏ	ˈʏ	0.672
ˈʏ	ˈɵ	0.328
χ	ɡ	0.401
χ	-	0.171
χ	ɡː	0.158
χ	k	0.114
χ	j	0.087
