Dutch	Swedish	probability
b	b	1.0
v̥	v	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈɑu̯	ˈa	1.0
f	-	0.841
k	k	0.381
n	-	0.071
t	tː	0.161
ɾ	r	0.831
ˈaː	ˈoː	0.581
ˈeː	ˈøː	0.181
ˈoː	ˈœ	0.071
ˈoː	ˈɵ	0.071
ˈu	ˈøː	0.321
ˈœy̯	ˈʉː	0.571
ˈɑ	ˈa	0.571
ˈɪ	ˈɛ	0.061
χ	ɡː	0.131
d	tʰ	0.302
m	mː	0.252
p	p	0.882
v	-	0.092
ɾ	ɳ	0.062
ˈeː	ˈɛː_d	0.072
ˈœy̯	ˈɵ	0.342
ˈɑ	a_#>	0.172
ˈɔ	ˈœ	0.062
ˈɔ	ˈɔ	0.172
d	d	0.503
n	n	0.733
t	tʰ	0.163
ˈeː	ˈeː	0.273
ˈi	j_ˈʉː	0.13
χ	-	0.093
d	-	0.14
d̥	d	0.944
k	kː	0.224
n	nː	0.154
v	v	0.084
v	f	0.824
ə	-	0.434
ʋ	v	0.894
ˈaː	ˈɑː	0.324
ˈeː	ˈoː	0.094
ˈi	ˈeː	0.064
ˈɔ	ˈʊ	0.444
ˈʏ	ˈʏ	0.654
d	ɕ	0.055
k	ɕ	0.105
s	s_k	0.125
s	s	0.835
z	ɧ	0.355
z	s	0.645
ŋ	ŋ	0.255
ŋ	ŋː	0.745
ə	a	0.065
ˈaː	ˈa	0.095
ˈeː	ˈʉː	0.055
ˈi	ˈɛː	0.105
ˈi	ˈyː	0.305
ˈɑ	ˈɛ	0.075
ˈɛ	ˈæː	0.055
ˈɛ	ˈɛ	0.855
χ	k	0.135
d̥	-	0.056
m	m	0.726
ɾ	-	0.066
ʋ	-	0.106
ˈi	ˈʉː	0.396
ˈɔ	ˈʉː	0.076
ˈɔ	ˈɵ	0.246
ˈɛi̯	ˈeː	0.166
ˈʏ	ˈɵ	0.346
p	pː	0.07
t	t	0.617
ə	ɛ	0.457
ɫ	l	0.847
ˈeː	ˈɛ	0.247
ˈoː	ˈuː	0.097
ˈoː	ˈɔ	0.187
ˈœy̯	ˈʏ	0.087
ˈɪ	ˈɪ	0.87
χ	j	0.117
t	-	0.058
ɫ	j	0.068
ˈeː	ˈɛː	0.078
ˈoː	ˈoː	0.148
ˈoː	ˈœː	0.148
ˈoː	ˈøː	0.278
ˈɑ	ˈɑː	0.058
ˈɛi̯	ˈiː	0.788
χ	ɡ	0.488
f	v	0.159
k	kʰ	0.29
ˈu	ˈuː	0.679
ˈɛ	ˈœ	0.09
ˈɪ	ˈiː	0.069
