Dutch	Swedish	probability
b	b	0.954
d	d	0.475
d	-	0.192
d	tʰ	0.191
d	ɕ	0.069
f	v	0.719
f	m	0.281
k	kʰ	0.332
k	k	0.294
k	ɕ	0.173
k	ɡ	0.144
k	kː	0.057
m	m	0.804
m	mː	0.156
n	n	0.712
n	nː	0.143
n	-	0.093
p	p	0.579
p	pː	0.184
p	pʰ	0.09
p	v	0.083
p	-	0.063
s	s	0.694
s	s_k	0.12
s	ɧ	0.055
s	-	0.055
t	d	0.364
t	t	0.34
t	-	0.117
t	tʰ	0.064
t	tː	0.053
v	f	0.749
v	v	0.124
v	-	0.115
w	ˈøː	0.679
w	ˈyː	0.321
z	s	0.736
z	ɧ	0.205
z	sː	0.059
ŋ	ŋː	0.637
ŋ	ŋ	0.363
ə	a	0.443
ə	-	0.266
ə	ɛ	0.232
ɦ	h	1.0
ɪ	-	0.679
ɪ	ɵ	0.321
ɫ	l	0.923
ɾ	r	0.796
ɾ	-	0.096
ɾ	ɳ	0.076
ʋ	v	0.835
ʋ	-	0.123
ˈaː	ˈoː	0.49
ˈaː	ˈɑː	0.201
ˈaː	ˈæː	0.094
ˈaː	ˈa	0.09
ˈaː	ˈuː	0.088
ˈeː	ˈeː	0.358
ˈeː	ˈøː	0.197
ˈeː	ˈɛː_d	0.103
ˈeː	ˈɛː	0.102
ˈeː	ˈʉː	0.082
ˈeː	ˈɛ	0.069
ˈi	j_ˈʉː	0.203
ˈi	ˈyː	0.163
ˈi	ˈæː	0.153
ˈi	ˈɛ	0.101
ˈi	ˈeː	0.1
ˈi	ˈʉː	0.099
ˈi	ˈɛː	0.073
ˈi	ʊ	0.064
ˈoː	ˈøː	0.236
ˈoː	ˈœ	0.182
ˈoː	ˈuː	0.176
ˈoː	ˈɵ	0.119
ˈoː	ˈoː	0.114
ˈoː	ˈœː	0.097
ˈoː	ˈɔ	0.051
ˈu	ˈuː	0.512
ˈu	ˈøː	0.282
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.094
ˈyː	ˈyː	0.679
ˈyː	ˈɛ	0.321
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.536
ˈœy̯	ˈɵ	0.184
ˈœy̯	ˈʏ	0.145
ˈœy̯	ˈœ	0.135
ˈɑ	ˈa	0.66
ˈɑ	ˈɛ	0.131
ˈɑ	ˈɑː	0.091
ˈɑ	ˈoː	0.079
ˈɑu̯	ˈa	0.362
ˈɑu̯	ˈɵ	0.318
ˈɑu̯	lː	0.179
ˈɑu̯	a	0.141
ˈɔ	ˈʊ	0.313
ˈɔ	ˈɵ	0.298
ˈɔ	ˈɔ	0.293
ˈɛ	ˈɛ	0.275
ˈɛ	ˈœ	0.116
ˈɛ	-	0.095
ˈɛ	ˈæ	0.095
ˈɛ	ˈæː	0.095
ˈɛ	ˈɪ	0.09
ˈɛ	ˈa	0.066
ˈɛ	ˈʏ	0.064
ˈɛ	ˈøː	0.059
ˈɛi̯	ˈiː	0.701
ˈɛi̯	ˈeː	0.165
ˈɛi̯	ˈɛ	0.134
ˈɪ	ˈɪ	0.596
ˈɪ	ˈiː	0.141
ˈɪ	ˈʉː	0.072
ˈɪ	ˈɛ	0.065
ˈʏ	ˈɵ	0.688
ˈʏ	ˈʏ	0.312
χ	ɡ	0.42
χ	k	0.204
χ	j	0.159
χ	ɡː	0.115
