Dutch	Swedish	probability
b	b	0.958
d	d	0.428
d	-	0.219
d	tʰ	0.219
d	ɕ	0.07
f	v	0.925
f	m	0.075
i	ɔ	1.0
j	n	0.645
j	-	0.355
k	k	0.41
k	kʰ	0.271
k	kː	0.133
k	ɕ	0.102
k	ɡ	0.085
m	m	0.817
m	mː	0.122
m	-	0.06
n	n	0.728
n	nː	0.156
n	-	0.068
p	p	0.591
p	pː	0.164
p	-	0.105
p	v	0.1
s	s	0.717
s	ɧ	0.131
s	k_s	0.061
t	d	0.346
t	t	0.345
t	-	0.14
t	tʰ	0.088
t	tː	0.077
v	f	0.781
v	-	0.111
v	v	0.101
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.702
z	ɧ	0.274
ŋ	ŋː	0.67
ŋ	ŋ	0.33
ə	a	0.489
ə	ɛ	0.23
ə	-	0.225
ɦ	h	0.916
ɦ	-	0.084
ɪ	-	0.679
ɪ	ɵ	0.321
ɫ	l	0.896
ɾ	r	0.801
ɾ	ɳ	0.064
ɾ	-	0.064
ʋ	v	0.727
ʋ	-	0.223
ˈaː	ˈoː	0.539
ˈaː	ˈɑː	0.204
ˈaː	ˈa	0.113
ˈaː	j	0.068
ˈeː	ˈeː	0.28
ˈeː	ˈɛː	0.228
ˈeː	ˈɛ	0.151
ˈeː	ˈøː	0.147
ˈeː	ˈoː	0.081
ˈeː	ˈʉː	0.052
ˈi	ˈʉː	0.206
ˈi	j_ˈʉː	0.18
ˈi	ˈyː	0.18
ˈi	ˈeː	0.124
ˈi	ʊ	0.108
ˈi	ˈæː	0.066
ˈi	ˈɛ	0.065
ˈoː	ˈœ	0.196
ˈoː	ˈøː	0.183
ˈoː	ˈœː	0.141
ˈoː	ˈuː	0.138
ˈoː	ˈoː	0.137
ˈoː	ˈɵ	0.103
ˈoː	ˈɔ	0.084
ˈu	ˈuː	0.493
ˈu	ˈøː	0.307
ˈu	ˈʊ	0.142
ˈu	ˈœ	0.059
ˈyː	ˈʉː	0.531
ˈyː	ˈɛ	0.289
ˈyː	ˈyː	0.18
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.656
ˈœy̯	ˈɵ	0.143
ˈœy̯	ˈʏ	0.118
ˈœy̯	ˈœ	0.084
ˈɑ	ˈa	0.671
ˈɑ	ˈɛ	0.093
ˈɑ	ˈɑː	0.083
ˈɑ	ˈoː	0.058
ˈɑu̯	ˈɵ	0.578
ˈɑu̯	ˈa	0.274
ˈɑu̯	lː	0.149
ˈɔ	ˈʊ	0.319
ˈɔ	ˈɵ	0.286
ˈɔ	ˈɔ	0.243
ˈɔ	-	0.088
ˈɛ	ˈɛ	0.437
ˈɛ	ˈa	0.115
ˈɛ	ˈɪ	0.078
ˈɛ	ˈʏ	0.078
ˈɛ	ˈœ	0.067
ˈɛ	ˈæː	0.051
ˈɛi̯	ˈiː	0.698
ˈɛi̯	ˈeː	0.219
ˈɛi̯	ˈɛ	0.083
ˈɪ	ˈɪ	0.606
ˈɪ	ˈiː	0.137
ˈɪ	ˈɵ	0.063
ˈʏ	ˈʏ	0.527
ˈʏ	ˈɵ	0.473
χ	ɡ	0.47
χ	ɡː	0.159
χ	-	0.148
χ	j	0.098
χ	k	0.068
