Dutch	Swedish	probability
b	b	0.962
d	d	0.439
d	tʰ	0.271
d	-	0.212
d	ɕ	0.062
d̥	d	0.909
f	v	0.898
f	m	0.102
i	ɔ	1.0
j	-	0.588
j	n	0.412
k	k	0.343
k	kʰ	0.285
k	kː	0.196
k	ɕ	0.153
m	m	0.736
m	mː	0.252
n	n	0.669
n	nː	0.21
n	-	0.063
p	p	0.494
p	pʰ	0.198
p	pː	0.163
p	v	0.077
p	-	0.068
s	s	0.701
s	ɧ	0.152
s	-	0.067
t	t	0.576
t	tʰ	0.147
t	tː	0.146
t	-	0.063
v	f	0.802
v	-	0.094
v	v	0.093
v̥	v	1.0
w	ˈyː	0.679
w	ˈøː	0.321
z	s	0.706
z	ɧ	0.27
z̥	r	1.0
ŋ	ŋː	0.623
ŋ	ŋ	0.377
ə	a	0.524
ə	-	0.231
ə	ɛ	0.178
ɦ	h	0.94
ɦ	-	0.06
ɪ	-	0.679
ɪ	ɵ	0.321
ɫ	l	0.894
ɾ	r	0.841
ɾ	-	0.069
ɾ	ɳ	0.064
ʋ	v	0.763
ʋ	-	0.18
ʋ	j	0.058
ˈaː	ˈoː	0.506
ˈaː	ˈɑː	0.276
ˈaː	ˈa	0.063
ˈaː	ˈæː	0.056
ˈeː	ˈeː	0.307
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.179
ˈeː	ˈøː	0.139
ˈeː	ˈoː	0.088
ˈeː	ˈʉː	0.052
ˈi	ˈʉː	0.266
ˈi	ˈyː	0.189
ˈi	ˈeː	0.128
ˈi	j_ˈʉː	0.117
ˈi	ˈæː	0.105
ˈi	ʊ	0.07
ˈi	ˈɛ	0.069
ˈoː	ˈøː	0.185
ˈoː	ˈoː	0.168
ˈoː	ˈœː	0.149
ˈoː	ˈɔ	0.145
ˈoː	ˈœ	0.129
ˈoː	ˈuː	0.106
ˈoː	ˈɵ	0.099
ˈu	ˈuː	0.609
ˈu	ˈøː	0.225
ˈu	ˈʊ	0.127
ˈyː	ˈyː	0.81
ˈyː	ˈʉː	0.138
ˈyː	ˈɛ	0.052
ˈøː	ˈɛː	1.0
ˈœy̯	ˈʉː	0.572
ˈœy̯	ˈɵ	0.224
ˈœy̯	ˈʏ	0.14
ˈœy̯	ˈœ	0.065
ˈɑ	ˈa	0.696
ˈɑ	ˈɛ	0.094
ˈɑ	ˈoː	0.087
ˈɑ	ˈɑː	0.072
ˈɑu̯	ˈɵ	0.354
ˈɑu̯	ˈʏ	0.354
ˈɑu̯	ˈa	0.292
ˈɔ	ˈʊ	0.331
ˈɔ	ˈɵ	0.31
ˈɔ	ˈɔ	0.184
ˈɔ	ˈœ	0.08
ˈɔ	ˈʉː	0.057
ˈɛ	ˈɛ	0.513
ˈɛ	ˈæː	0.083
ˈɛ	-	0.059
ˈɛ	ˈɪ	0.058
ˈɛ	ˈa	0.057
ˈɛ	ˈæ	0.057
ˈɛi̯	ˈiː	0.758
ˈɛi̯	ˈeː	0.185
ˈɛi̯	ˈɛ	0.057
ˈɪ	ˈɪ	0.609
ˈɪ	ˈiː	0.123
ˈɪ	ˈʉː	0.081
ˈɪ	ˈɵ	0.061
ˈʏ	ˈɵ	0.538
ˈʏ	ˈʏ	0.462
χ	ɡ	0.445
χ	k	0.164
χ	-	0.133
χ	ɡː	0.116
χ	j	0.096
