Proto-Germanic	Danish	probability
a	-	0.463
b	b̥	0.946
b	-	0.053
d	d̥	0.6
d	-	0.314
d	ʦʰ	0.082
e	ɐ	0.574
e	ə	0.266
i	-	0.956
i	j	0.044
i_z	ɐ	1.0
iː	e	0.53
iː	-	0.461
j	-	0.638
j	ə	0.267
j	n	0.055
j	ˈe	0.032
jː	ˈeˀ	0.1
k	k	0.415
k	kʰ	0.381
k	-	0.119
k	h	0.046
k	f	0.026
k_ɑ	k	1.0
kʷ	kʰ	0.699
kʷ	j	0.131
kː	-	0.463
l	l	0.692
l	lˀ	0.237
l	nˀ	0.044
l	-	0.032
l_i	lˀ	1.0
l_ɑ	l	1.0
l_ɔː	l	1.0
l_ɣ	l	1.0
lː	lˀ	0.629
lː	l	0.361
m	m	0.808
m	mˀ	0.114
m	nˀ	0.048
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.215
n	n	0.527
n	-	0.451
n_d	nˀ	1.0
n_θ	nˀ	0.463
nː	nˀ	0.425
nː	n	0.322
nː	-	0.172
nː_i	nˀ	1.0
p	b̥	0.75
p	p	0.141
p	-	0.073
pː	ð̞ˠ	0.463
r	ʁ	0.462
r	-	0.342
r	ɐˀ	0.106
r	ɐ	0.083
r_i	ɐ	0.463
r_ð	ɐˀ	0.463
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɣ	ɐˀ	1.0
s	s	0.902
s	-	0.095
s_ɔːː	ɐ	1.0
sː	s	0.463
t	t	0.355
t	ð̞ˠ	0.252
t	ʦʰ	0.225
t	-	0.118
t	s	0.038
t_s	ð̞ˠ	1.0
t_w	ʦʰ	1.0
t_ɑ	ð̞ˠ	0.697
t_ɑ	t	0.298
t_ɑ̃	t	1.0
u	-	0.862
u	ə	0.131
u_z	ð̞ˠ	1.0
w	-	0.446
w	ʋ	0.432
w	w	0.04
w	v	0.033
w	ˈo	0.033
w	ˈœ	0.029
w_ˈu	ˈu	1.0
wː	ˈuː	0.463
x	h	0.586
x	-	0.322
x	k	0.036
x	wˀ	0.034
x	ŋˀ	0.031
x_l	l	1.0
x_t	t	1.0
xʷ	ʋ	0.382
xʷ	j	0.325
xʷ	-	0.283
z	-	0.988
z_i	ɐ	1.0
ð	-	0.731
ð	ð̞ˠ	0.175
ð	n	0.062
ð_i	ð̞ˠ	1.0
ð_ɑ	ð̞ˠ	1.0
ð_ɑ̃	ð̞ˠ	1.0
ŋ	-	1.0
ŋ_ɡ	ŋˀ	1.0
ɑ	-	0.895
ɑ	ə	0.056
ɑ	e	0.022
ɑ	ʋ	0.022
ɑ	i	0.022
ɑ	ɐ	0.022
ɑ_l	l	1.0
ɑ_n	w	1.0
ɑ_z	w	0.608
ɑ_z	j	0.245
ɑi̯	ˈyː	0.463
ɑː	ə	1.0
ɑ̃	-	0.76
ɑ̃	ə	0.227
ɔː	-	0.611
ɔː	ɐ	0.17
ɔː	nˀ	0.088
ɔː	ə	0.088
ɔː_n	ə	0.215
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	0.891
ɔ̃ː	-	0.109
ɛː	ɐ	0.776
ɛː	-	0.162
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.596
ɣ	-	0.287
ɣ	jˀ	0.104
ɣ_ɑ	j	0.463
ɸ	f	0.793
ɸ	-	0.166
ɸ	wˀ	0.043
ɸ_r	kʰ	1.0
ˈe	ˈiˀ	0.121
ˈe	ˈe	0.09
ˈe	ˈuˀ	0.09
ˈe	ˈæ	0.09
ˈe	ˈɛ	0.078
ˈe	ˈa	0.052
ˈe	ˈy	0.052
ˈe	ˈɒː	0.052
ˈe	ˈɛˀ	0.052
ˈe	ˈɛː	0.052
ˈe	ˈeː	0.043
ˈe	ˈyˀ	0.043
ˈe	ˈɑ	0.043
ˈe	j_ˈɛ	0.042
ˈe	ˈiː	0.036
ˈe	ˈɑˀ	0.031
ˈe	ˈoː	0.03
ˈe	-	0.03
ˈe_w	ˈeˀ	0.1
ˈeu̯	ˈyː	0.419
ˈeu̯	ˈyˀ	0.212
ˈeu̯	ˈuˀ	0.14
ˈeu̯	ˈœ	0.096
ˈeu̯	ˈuː	0.093
ˈeu̯_x	ˈyˀ	1.0
ˈeː	ˈɛˀ	0.463
ˈi	ˈe	0.423
ˈi	ˈiˀ	0.161
ˈi	ˈɑ	0.083
ˈi	ˈeˀ	0.067
ˈi	ˈiː	0.058
ˈi	ˈø	0.058
ˈi	-	0.048
ˈi	ˈɛ	0.048
ˈi	ˈœ	0.038
ˈi_n	ˈiˀ	1.0
ˈiu̯	ˈyˀ	0.548
ˈiu̯	ˈy	0.415
ˈiː	ˈiˀ	0.495
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.091
ˈiː	ˈɛˀ	0.089
ˈĩː	ˈɛ	0.463
ˈu	ˈœ	0.163
ˈu	ˈu	0.155
ˈu	ˈo	0.138
ˈu	ˈʌ	0.08
ˈu	ˈoː	0.07
ˈu	ˈɔ	0.068
ˈu	ˈø	0.063
ˈu	ˈy	0.048
ˈu	ˈɒ	0.048
ˈu	ˈœˀ	0.033
ˈu	ˈɔˀ	0.031
ˈu	ˈɒː	0.029
ˈu	ˈɛ	0.029
ˈu	-	0.029
ˈu	ˈuˀ	0.025
ˈuː	ˈuˀ	0.839
ˈuː	ˈɔ	0.158
ˈuː_z	ˈoˀ	1.0
ˈɑ	ˈa	0.242
ˈɑ	ˈɛ	0.116
ˈɑ	ˈʌ	0.077
ˈɑ	ˈɔˀ	0.066
ˈɑ	ˈɑ	0.057
ˈɑ	ˈe	0.053
ˈɑ	ˈoː	0.052
ˈɑ	ˈɑː	0.045
ˈɑ	ˈɛː	0.038
ˈɑ	ˈeˀ	0.037
ˈɑ	-	0.037
ˈɑ	ˈeː	0.034
ˈɑ	ˈœː	0.026
ˈɑ	ˈaː	0.025
ˈɑ	ˈɒˀ	0.025
ˈɑ	ˈɔː	0.024
ˈɑ	ˈɛˀ	0.024
ˈɑ	ˈiː	0.024
ˈɑ	ˈæˀ	0.024
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑi̯	ˈeˀ	0.59
ˈɑi̯	ˈi	0.115
ˈɑi̯	ˈoˀ	0.115
ˈɑi̯	ˈɛˀ	0.078
ˈɑi̯	ˈɔˀ	0.043
ˈɑi̯	ˈɛ	0.04
ˈɑu̯	ˈœˀ	0.449
ˈɑu̯	ˈøː	0.221
ˈɑu̯	ˈʌˀ	0.173
ˈɑu̯	ˈoː	0.087
ˈɑu̯	ˈœ	0.064
ˈɔː	ˈoˀ	0.56
ˈɔː	ˈœˀ	0.146
ˈɔː	ˈoː	0.078
ˈɔː	ˈo	0.076
ˈɔː	ˈœ	0.056
ˈɔː	ˈœː	0.042
ˈɛː	ˈɔˀ	0.598
ˈɛː	ˈɔː	0.193
ˈɛː	ˈɒː	0.074
ˈɛː	ˈɒˀ	0.054
β	w	0.527
β	v	0.277
β	-	0.179
θ	ʦʰ	0.581
θ	-	0.376
θ	ʨ	0.04
θ_ɑ̃	ð̞ˠ	1.0
