Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.982
d	d̥	0.465
d	-	0.462
e	ɐ	0.53
e	-	0.47
i	-	0.693
i	ɐ	0.197
i	ð̞ˠ	0.061
iː	e	0.513
iː	-	0.487
j	-	0.953
jː	ɡ̊	1.0
k	k	0.372
k	-	0.314
k	kʰ	0.288
kʷ	kʰ	0.691
kʷ	-	0.309
kː	k	0.909
kː	-	0.091
l	l	0.654
l	lˀ	0.332
lː	lˀ	0.876
lː	l	0.124
m	m	0.898
m	mˀ	0.073
mː	m	1.0
n	n	0.472
n	-	0.438
n	nˀ	0.073
nː	nˀ	0.653
nː	n	0.347
p	b̥	0.725
p	p	0.168
p	-	0.107
pː	p	1.0
r	ʁ	0.398
r	-	0.237
r	ɐ	0.22
r	ɐˀ	0.112
s	s	0.877
s	-	0.123
sː	s	1.0
t	ð̞ˠ	0.442
t	t	0.299
t	ʦʰ	0.205
u	-	0.86
u	ð̞ˠ	0.075
u	ə	0.065
w	-	0.499
w	ʋ	0.457
wː	ˈuː	1.0
x	h	0.644
x	-	0.241
x	j	0.105
xʷ	-	0.405
xʷ	j	0.302
xʷ	ʋ	0.293
z	-	1.0
ð	-	0.587
ð	ð̞ˠ	0.413
ŋ	-	0.618
ŋ	ŋˀ	0.382
ɑ	-	0.569
ɑ	ə	0.399
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.499
ɔː	ə	0.418
ɔː	-	0.083
ɔːu̯	ə	1.0
ɔːː	ə	0.917
ɔːː	wˀ	0.05
ɔ̃ː	ə	1.0
ɛː	ɐ	0.905
ɛː	-	0.095
ɡ	-	0.589
ɡ	ŋ	0.411
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.612
ɣ	-	0.224
ɣ	jˀ	0.096
ɣ	j	0.052
ɸ	f	0.884
ɸ	-	0.059
ˈe	ˈɛ	0.197
ˈe	j	0.113
ˈe	ˈæ	0.091
ˈe	ˈiˀ	0.07
ˈe	ˈeˀ	0.06
ˈe	ˈʌ	0.058
ˈeu̯	ˈyˀ	0.454
ˈeu̯	ˈyː	0.365
ˈeu̯	ˈœ	0.09
ˈeu̯	ˈuː	0.061
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.474
ˈi	ˈiˀ	0.187
ˈi	ˈɑ	0.065
ˈi	ˈœ	0.062
ˈi	ˈɛ	0.058
ˈi	ˈø	0.057
ˈiu̯	ˈyˀ	0.791
ˈiu̯	ˈy	0.209
ˈiː	ˈiˀ	0.634
ˈiː	ˈiː	0.196
ˈiː	ˈɛˀ	0.102
ˈiː	ˈi	0.068
ˈĩː	ˈɛ	1.0
ˈu	ˈɔ	0.192
ˈu	ˈo	0.157
ˈu	ˈœ	0.145
ˈu	ˈu	0.138
ˈu	ˈʌ	0.128
ˈuː	ˈuˀ	0.607
ˈuː	ˈuː	0.162
ˈuː	ˈoˀ	0.142
ˈɑ	ˈa	0.246
ˈɑ	ˈɑ	0.117
ˈɑ	ˈɑˀ	0.096
ˈɑ	ˈɛ	0.093
ˈɑ	ˈɔˀ	0.073
ˈɑ	ˈʌ	0.068
ˈɑ	ˈeˀ	0.053
ˈɑi̯	ˈeˀ	0.467
ˈɑi̯	ˈɛ	0.206
ˈɑi̯	ˈɛˀ	0.204
ˈɑi̯	ˈɔˀ	0.063
ˈɑi̯	ˈoˀ	0.054
ˈɑu̯	ˈœˀ	0.493
ˈɑu̯	ˈøː	0.156
ˈɑu̯	ˈʌˀ	0.121
ˈɑu̯	ˈœ	0.114
ˈɑu̯	ˈʌ	0.059
ˈɑu̯	ˈoː	0.057
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.398
ˈɔː	ˈœˀ	0.245
ˈɔː	ˈøː	0.133
ˈɔː	ˈo	0.066
ˈɔː	ˈœ	0.051
ˈɛː	ˈɔˀ	0.468
ˈɛː	ˈɔː	0.423
ˈɛː	ˈɒˀ	0.094
β	w	0.605
β	-	0.216
β	ʋ	0.179
θ	-	0.521
θ	ʦʰ	0.451
