Proto-Germanic	Danish	probability
a	-	0.463
b	b̥	0.946
b	-	0.053
d	d̥	0.582
d	-	0.304
d	ʦʰ	0.106
e	ɐ	0.574
e	ə	0.266
i	-	0.979
i	ə	0.029
i_l	l	0.463
i_z	ɐ	0.74
i_z	j	0.12
iː	e	0.561
iː	-	0.425
j	-	0.638
j	ə	0.267
j	n	0.055
j	ˈe	0.032
jː	ˈeˀ	0.1
k	k	0.395
k	kʰ	0.373
k	-	0.132
k	h	0.045
k	f	0.03
k_ɑ	k	1.0
kʷ	kʰ	0.699
kʷ	j	0.131
kː	-	0.463
l	l	0.682
l	lˀ	0.245
l	nˀ	0.046
l	-	0.033
l_i	lˀ	0.644
l_i	l	0.226
l_ɑ	l	1.0
l_ɔː	l	1.0
l_ɣ	l	1.0
lː	lˀ	0.629
lː	l	0.361
m	m	0.796
m	mˀ	0.148
m	nˀ	0.048
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.215
n	n	0.53
n	-	0.456
n_d	nˀ	1.0
n_ɔː	nˀ	1.0
n_θ	nˀ	0.463
nː	nˀ	0.425
nː	n	0.322
nː	-	0.172
nː_i	nˀ	1.0
p	b̥	0.735
p	p	0.133
p	-	0.104
pː	ð̞ˠ	0.463
r	ʁ	0.455
r	-	0.347
r	ɐˀ	0.105
r	ɐ	0.073
r	ˈeˀ	0.023
r_i	ɐ	0.463
r_ð	ɐˀ	0.463
r_ɑ	ɐ	0.463
r_ɑ̃	ɐ	1.0
r_ɣ	ɐˀ	1.0
s	s	0.915
s	-	0.078
s_ɔːː	ɐ	1.0
sː	s	0.463
t	t	0.355
t	ð̞ˠ	0.244
t	ʦʰ	0.217
t	-	0.142
t	s	0.037
t_s	ð̞ˠ	0.758
t_s	t	0.172
t_w	ʦʰ	1.0
t_ɑ	ð̞ˠ	0.683
t_ɑ	t	0.316
t_ɑ̃	t	1.0
u	-	0.908
u	ə	0.091
u_z	ð̞ˠ	0.66
u_z	ə	0.142
w	ʋ	0.457
w	-	0.403
w	w	0.04
w	v	0.039
w	ˈo	0.039
w_ˈu	ˈu	1.0
wː	ˈuː	0.463
x	h	0.574
x	-	0.337
x	k	0.034
x	wˀ	0.032
x	ŋˀ	0.03
x_l	l	1.0
x_t	t	1.0
xʷ	ʋ	0.382
xʷ	j	0.325
xʷ	-	0.283
z	-	0.988
z_i	ɐ	1.0
ð	-	0.844
ð	n	0.067
ð	ð̞ˠ	0.046
ð_i	ð̞ˠ	1.0
ð_ɑ	ð̞ˠ	1.0
ð_ɑ̃	ð̞ˠ	1.0
ŋ	-	1.0
ŋ_ɡ	ŋˀ	0.463
ɑ	-	0.923
ɑ	e	0.036
ɑ	ʋ	0.023
ɑ	ə	0.022
ɑ	i	0.022
ɑ_l	l	0.463
ɑ_n	w	1.0
ɑ_r	ɐ	1.0
ɑ_z	ə	0.418
ɑ_z	w	0.276
ɑ_z	j	0.134
ɑ_z	ɐ	0.082
ɑ_ð	ð̞ˠ	1.0
ɑi̯	ˈyː	0.463
ɑː	ə	1.0
ɑ̃	-	0.75
ɑ̃	ə	0.222
ɑ̃	ŋ	0.031
ɔː	-	0.524
ɔː	ɐ	0.224
ɔː	ə	0.125
ɔː	nˀ	0.088
ɔː_n	ə	0.215
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	0.891
ɔ̃ː	-	0.109
ɛː	ɐ	0.776
ɛː	-	0.162
ɡ	ŋ	1.0
ɡ_ɑ	ŋˀ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.575
ɣ	-	0.317
ɣ	jˀ	0.1
ɣ_ɑ	j	0.463
ɸ	f	0.785
ɸ	-	0.173
ɸ	wˀ	0.041
ɸ_r	kʰ	1.0
ˈe	ˈe	0.091
ˈe	ˈuˀ	0.091
ˈe	ˈæ	0.091
ˈe	ˈɛ	0.079
ˈe	ˈiˀ	0.069
ˈe_w	ˈiˀ	0.699
ˈe_w	ˈeˀ	0.08
ˈeu̯	ˈyː	0.419
ˈeu̯	ˈyˀ	0.212
ˈeu̯	ˈuˀ	0.14
ˈeu̯	ˈœ	0.096
ˈeu̯	ˈuː	0.093
ˈeu̯_x	ˈyˀ	1.0
ˈeː	ˈɛˀ	0.463
ˈi	ˈe	0.418
ˈi	ˈiˀ	0.159
ˈi	ˈɑ	0.082
ˈi	ˈeˀ	0.066
ˈi	ˈiː	0.058
ˈi_n	ˈiˀ	1.0
ˈiu̯	ˈyˀ	0.517
ˈiu̯	ˈy	0.45
ˈiː	ˈiˀ	0.495
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.091
ˈiː	ˈɛˀ	0.089
ˈĩː	ˈɛ	0.463
ˈu	ˈœ	0.158
ˈu	ˈu	0.15
ˈu	ˈo	0.133
ˈu	ˈʌ	0.095
ˈu	ˈoː	0.068
ˈuː	ˈuˀ	0.839
ˈuː	ˈɔ	0.158
ˈuː_z	ˈoˀ	1.0
ˈɑ	ˈa	0.258
ˈɑ	ˈɛ	0.117
ˈɑ	ˈʌ	0.079
ˈɑ	ˈɔˀ	0.067
ˈɑ	ˈe	0.054
ˈɑ_r	ˈɑˀ	0.699
ˈɑ_r	ɐ	0.197
ˈɑ_ŋ	ˈɑ	1.0
ˈɑi̯	ˈeˀ	0.574
ˈɑi̯	ˈi	0.112
ˈɑi̯	ˈoˀ	0.112
ˈɑi̯	ˈɛˀ	0.078
ˈɑi̯	ˈɛ	0.058
ˈɑu̯	ˈœˀ	0.449
ˈɑu̯	ˈøː	0.221
ˈɑu̯	ˈʌˀ	0.173
ˈɑu̯	ˈoː	0.087
ˈɑu̯	ˈœ	0.064
ˈɔː	ˈoˀ	0.56
ˈɔː	ˈœˀ	0.146
ˈɔː	ˈoː	0.078
ˈɔː	ˈo	0.076
ˈɔː	ˈœ	0.056
ˈɛː	ˈɔˀ	0.593
ˈɛː	ˈɔː	0.176
ˈɛː	ˈɒː	0.074
ˈɛː	ˈɒˀ	0.06
β	w	0.527
β	v	0.277
β	-	0.179
θ	ʦʰ	0.561
θ	-	0.395
θ	ʨ	0.04
θ_ɑ̃	ð̞ˠ	1.0
