Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.967
d	d̥	0.506
d	-	0.404
e	ɐ	0.646
e	-	0.354
i	-	0.878
i	ɐ	0.064
i	ə	0.058
iː	-	0.629
iː	e	0.324
j	-	0.912
jː	ɡ̊	1.0
k	kʰ	0.318
k	k	0.313
k	-	0.308
k	j	0.061
kʷ	kʰ	0.888
kʷ	j	0.112
kː	k	0.682
kː	-	0.318
l	l	0.724
l	lˀ	0.267
lː	lˀ	0.789
lː	l	0.211
m	m	0.899
m	mˀ	0.076
mː	m	1.0
n	n	0.502
n	-	0.445
nː	nˀ	0.767
nː	n	0.233
p	b̥	0.791
p	p	0.136
p	-	0.073
pː	p	1.0
r	ʁ	0.469
r	ɐ	0.182
r	ɐˀ	0.149
r	-	0.141
s	s	0.955
sː	s	1.0
t	ð̞ˠ	0.487
t	t	0.303
t	ʦʰ	0.168
tː	t	0.5
tː	ð̞ˠ	0.5
u	-	0.863
u	ð̞ˠ	0.069
u	ə	0.068
w	ʋ	0.564
w	-	0.402
wː	ɡ̊	0.908
wː	ˈuː	0.092
x	h	0.54
x	-	0.285
x	j	0.144
xʷ	-	0.43
xʷ	j	0.29
xʷ	ʋ	0.281
z	-	0.993
ð	-	0.583
ð	ð̞ˠ	0.417
ŋ	-	0.644
ŋ	ŋˀ	0.356
ɑ	-	0.573
ɑ	ə	0.395
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.538
ɔː	ə	0.292
ɔː	-	0.17
ɔːu̯	ə	1.0
ɔːː	ə	0.836
ɔːː	ɐ	0.1
ɔ̃ː	ə	1.0
ɛː	ɐ	0.852
ɛː	-	0.148
ɡ	-	0.539
ɡ	ŋ	0.461
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.644
ɣ	-	0.231
ɣ	jˀ	0.065
ɣ	j	0.06
ɸ	f	0.888
ɸ	-	0.079
ˈe	j	0.205
ˈe	ˈɛ	0.137
ˈe	ˈæ	0.106
ˈe	ˈœ	0.074
ˈe	ˈiˀ	0.063
ˈe	ˈeˀ	0.058
ˈeu̯	ˈyˀ	0.435
ˈeu̯	ˈyː	0.398
ˈeu̯	ˈœ	0.101
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.496
ˈi	ˈiˀ	0.131
ˈi	ˈɑ	0.115
ˈi	ˈø	0.064
ˈiu̯	ˈyˀ	0.76
ˈiu̯	ˈy	0.24
ˈiː	ˈiˀ	0.618
ˈiː	ˈiː	0.224
ˈiː	ˈɛˀ	0.092
ˈiː	ˈi	0.066
ˈĩː	ˈɛ	1.0
ˈu	ˈœ	0.175
ˈu	ˈɔ	0.164
ˈu	ˈo	0.151
ˈu	ˈu	0.145
ˈu	ˈʌ	0.134
ˈuː	ˈuˀ	0.51
ˈuː	ˈi	0.155
ˈuː	ˈuː	0.137
ˈuː	ˈoˀ	0.135
ˈuː	ˈu	0.062
ˈɑ	ˈa	0.211
ˈɑ	ˈɑ	0.125
ˈɑ	ˈɑˀ	0.109
ˈɑ	ˈɛ	0.085
ˈɑ	ˈɔˀ	0.072
ˈɑ	ˈe	0.07
ˈɑ	ˈʌ	0.065
ˈɑ	ˈeˀ	0.051
ˈɑi̯	ˈeˀ	0.597
ˈɑi̯	ˈɛˀ	0.138
ˈɑi̯	ˈɔˀ	0.13
ˈɑi̯	ˈɛ	0.114
ˈɑu̯	ˈœˀ	0.486
ˈɑu̯	ˈʌˀ	0.18
ˈɑu̯	ˈøː	0.177
ˈɑu̯	ˈoː	0.068
ˈɑu̯	ˈœ	0.059
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.353
ˈɔː	ˈi	0.162
ˈɔː	ˈœː	0.13
ˈɔː	ˈøː	0.123
ˈɔː	ˈœˀ	0.081
ˈɔː	ˈo	0.053
ˈɛː	ˈɔˀ	0.433
ˈɛː	ˈɔː	0.368
ˈɛː	ˈɒˀ	0.13
β	w	0.576
β	-	0.246
β	ʋ	0.178
θ	-	0.502
θ	ʦʰ	0.459
