Proto-Germanic	Danish	probability
#>	#>	1.0
<#	<#	1.0
<#_j	<#	0.464
<#_w	<#	1.0
<#_x	<#	1.0
a	-	0.464
b	b̥	0.943
b	-	0.056
d	d̥	0.779
d	-	0.141
d	ʦʰ	0.067
e	ə	0.352
e	ɐ	0.163
i	-	0.668
i	ɐ	0.235
i_l	l	0.464
iː	-	0.5
iː	e	0.5
j	-	0.705
j	ə	0.268
k	k	0.41
k	kʰ	0.401
k	-	0.118
k_ɑ	k	1.0
kʷ	kʰ	0.66
kʷ	j	0.142
kː	-	0.464
l	l	0.743
l	lˀ	0.217
l_i	lˀ	0.644
l_i	l	0.227
l_ɑ	l	1.0
lː	lˀ	0.629
lː	l	0.361
m	m	0.788
m	mˀ	0.154
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.216
n	-	0.497
n	n	0.464
n_#>	#>	1.0
n_d	nˀ	0.506
n_d	n	0.478
n_i	n	0.464
n_ɑ	n	1.0
n_θ	nˀ	0.325
n_θ	n	0.283
nː	-	0.299
nː	nˀ	0.183
nː_i	n	0.574
nː_i	nˀ	0.267
p	b̥	0.761
p	p	0.148
p	-	0.053
r	ʁ	0.524
r	-	0.219
r	ɐˀ	0.121
r	ɐ	0.068
r_#>	#>	1.0
r_ð	ɐˀ	0.464
r_ɑ	ɐ	0.733
r_ɑ	n	0.176
r_ɑ̃	ɐ	1.0
r_ɣ	ɐˀ	1.0
s	s	0.966
s_#>	#>	1.0
s_ɑ̃	s	1.0
s_ɔːː	ɐ	1.0
sː	s	0.464
t	ð̞ˠ	0.36
t	t	0.34
t	ʦʰ	0.208
t	-	0.081
t_w	ʦʰ	0.803
t_w	ð̞ˠ	0.105
t_ɑ	ð̞ˠ	0.683
t_ɑ	t	0.316
t_ɑ̃	t	1.0
u	-	0.802
u	ə	0.103
u	ð̞ˠ	0.09
w	ʋ	0.604
w	-	0.263
w	w	0.052
w	ˈo	0.051
w_ˈe	w	0.216
wː	ˈuː	0.464
x	h	0.602
x	-	0.307
x_t	t	0.803
x_t	s	0.105
xʷ	ʋ	0.521
xʷ	j	0.222
xʷ	-	0.169
z	-	0.987
ð	-	0.792
ð	ð̞ˠ	0.19
ð_i	ð̞ˠ	1.0
ð_ɑ	ð̞ˠ	0.758
ð_ɑ	n	0.114
ð_ɑ̃	ð̞ˠ	1.0
ŋ	-	1.0
ŋ_ɡ	ŋˀ	1.0
ɑ	-	0.934
ɑ_l	l	1.0
ɑ_n	n	0.561
ɑ_n	w	0.425
ɑ_z	ə	0.437
ɑ_z	w	0.289
ɑ_z	j	0.134
ɑ_z	ɐ	0.053
ɑi̯	ˈyː	0.464
ɑː	ə	0.1
ɑ̃	ə	0.966
ɑ̃_#>	#>	1.0
ɔː	ɐ	0.593
ɔː	ə	0.267
ɔː	-	0.108
ɔː_#>	#>	1.0
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	0.926
ɔ̃ː	-	0.061
ɛː	ɐ	0.776
ɛː	-	0.162
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.538
ɣ	-	0.297
ɣ	jˀ	0.094
ɣ	j	0.054
ɣ_ɑ	j	0.216
ɸ	f	0.886
ɸ	-	0.066
ɸ_#>	#>	1.0
ˈe	j	0.121
ˈe	ˈe	0.09
ˈe	ˈæ	0.09
ˈe	ˈɛ	0.078
ˈe	ˈiˀ	0.068
ˈe	ˈuˀ	0.057
ˈe	ˈa	0.052
ˈe	ˈy	0.052
ˈe	ˈɛˀ	0.052
ˈe	ˈɛː	0.052
ˈe	j_ˈɛ	0.051
ˈe_w	ˈiˀ	0.699
ˈe_w	ˈeˀ	0.08
ˈeu̯	ˈyː	0.388
ˈeu̯	ˈyˀ	0.33
ˈeu̯	ˈœ	0.091
ˈeu̯	ˈuː	0.086
ˈeu̯	ˈuˀ	0.061
ˈeː	ˈɛˀ	0.464
ˈi	ˈe	0.333
