Proto-Germanic	Danish	probability
b	b̥	1.0
d	d̥	1.0
j	-	1.0
lː	lˀ	1.0
p	b̥	1.0
wː	-	1.0
z	-	1.0
ŋ	-	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɛː	-	1.0
ɡ	-	1.0
ˈɑː	ˈɔˀ	1.0
m	m	0.971
t	ð̞ˠ	0.341
w	ʋ	0.771
ɑ	w	0.081
ɣ	jˀ	0.081
ɸ	-	0.101
ˈe	ˈiː	0.051
ˈe	ˈɛ	0.261
ˈi	ˈɑ	0.051
ˈu	ˈø	0.11
ˈɑi̯	ˈeˀ	0.801
ˈɛː	ˈɔˀ	0.821
i	-	0.922
l	lˀ	0.142
n	n	0.592
s	-	0.12
t	ʦʰ	0.202
ð	-	0.892
ɑ	-	0.862
ɑ̃	ə	0.342
ˈe	ˈe	0.062
θ	-	0.452
k	k	0.323
k	-	0.33
nː	nˀ	0.403
r	-	0.133
r	ʁ	0.483
u	ə	0.113
w	-	0.203
xʷ	-	0.733
ɔː	ə	0.823
ɣ	ɡ̊	0.483
ˈe	ˈiˀ	0.123
ˈiu̯	ˈyˀ	0.743
ˈɑ	ˈa	0.373
ˈɑi̯	ˈɔˀ	0.073
kʷ	kʰ	0.514
r	ɐˀ	0.094
x	-	0.234
ˈeu̯	ˈyˀ	0.844
ˈi	ˈiˀ	0.084
ˈi	ˈi	0.094
ˈiː	ˈiˀ	0.764
ˈɔː	ˈoˀ	0.924
r	ʌ	0.115
r	ɐ	0.175
t	t	0.435
x	ɡ̊	0.115
x	h	0.65
ˈuː	ˈuː	0.235
ˈuː	ˈuˀ	0.765
ˈɑ	ˈʌ	0.075
kʷ	-	0.486
n	-	0.386
ˈe	j	0.386
ˈeu̯	ˈyː	0.156
ˈiː	ˈiː	0.236
ˈu	ˈʌ	0.176
ˈɑi̯	-	0.126
ˈɑu̯	ˈʌˀ	0.166
ˈɑu̯	ˈøː	0.256
ˈɔː	ˈøː	0.076
nː	-	0.597
u	-	0.887
xʷ	ʋ	0.267
ɔː	-	0.177
ɣ	-	0.437
ˈe	ˈœ	0.117
ˈiu̯	ˈy	0.257
β	w	0.957
i	ə	0.078
k	kʰ	0.348
l	l	0.858
s	s	0.88
ð	ð̞ˠ	0.108
ɑ̃	ɐ	0.658
ˈu	ˈœ	0.108
ˈɑ	ˈɔˀ	0.068
ˈɑ	ˈɛ	0.118
ˈɑ	ˈɑ	0.158
ˈɑu̯	ˈœˀ	0.578
ɸ	f	0.899
ˈi	ˈe	0.749
ˈu	ˈo	0.139
ˈu	ˈu	0.149
ˈu	ˈɔ	0.219
ˈɑ	ˈe	0.129
ˈɛː	ˈɔː	0.179
θ	ʦʰ	0.529
