Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.992
d	d̥	0.562
d	nˀ	0.249
d	-	0.167
e	-	0.573
e	ɐ	0.427
i	-	0.773
i	ɐ	0.113
i	ð̞ˠ	0.058
i	ə	0.056
iː	e	0.676
iː	-	0.324
j	-	0.954
jː	ˈeˀ	1.0
k	kʰ	0.34
k	k	0.304
k	-	0.265
k	j	0.058
kʷ	kʰ	0.526
kʷ	j	0.474
kː	k	0.955
l	l	0.657
l	lˀ	0.33
lː	lˀ	0.74
lː	l	0.26
m	m	0.905
m	mˀ	0.06
mː	m	1.0
n	-	0.492
n	n	0.446
nː	n	0.691
nː	nˀ	0.309
p	b̥	0.773
p	-	0.116
p	p	0.112
pː	p	0.933
pː	-	0.067
r	ʁ	0.432
r	ɐ	0.223
r	ɐˀ	0.152
r	-	0.149
s	s	0.962
sː	s	1.0
t	ð̞ˠ	0.477
t	t	0.296
t	ʦʰ	0.185
tː	ð̞ˠ	0.909
tː	t	0.091
u	-	0.92
w	ʋ	0.568
w	-	0.403
wː	ɡ̊	0.713
wː	ˈuː	0.287
x	h	0.578
x	-	0.263
x	j	0.143
xʷ	-	0.445
xʷ	ʋ	0.28
xʷ	j	0.275
z	-	1.0
ð	-	0.523
ð	ð̞ˠ	0.456
ŋ	ŋˀ	0.539
ŋ	-	0.234
ŋ	ˈø	0.203
ɑ	-	0.577
ɑ	ə	0.4
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	0.525
ɑ̃	ɐ	0.279
ɑ̃	ŋ	0.196
ɔː	ɐ	0.589
ɔː	ə	0.342
ɔː	-	0.069
ɔːu̯	ə	1.0
ɔːː	ə	0.904
ɔːː	ɐ	0.065
ɔ̃ː	ə	1.0
ɛː	ɐ	0.846
ɛː	-	0.154
ɡ	-	0.951
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.56
ɣ	w	0.169
ɣ	-	0.165
ɣ	j	0.054
ɣ	jˀ	0.053
ɸ	f	0.888
ɸ	kʰ	0.056
ɸ	-	0.051
ˈe	ˈɛ	0.176
ˈe	j	0.168
ˈe	ˈæ	0.101
ˈe	ˈœ	0.076
ˈe	ˈʌ	0.059
ˈe	ˈiˀ	0.056
ˈeu̯	ˈyˀ	0.45
ˈeu̯	ˈyː	0.354
ˈeu̯	ˈuː	0.098
ˈeu̯	ˈœ	0.098
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.529
ˈi	ˈiˀ	0.119
ˈi	-	0.085
ˈi	ˈɑ	0.063
ˈi	ˈɛ	0.054
ˈi	ˈœ	0.051
ˈiu̯	ˈyˀ	0.818
ˈiu̯	ˈy	0.182
ˈiː	ˈiˀ	0.592
ˈiː	ˈiː	0.254
ˈiː	ˈi	0.091
ˈiː	ˈɛˀ	0.063
ˈĩː	ˈɛ	1.0
ˈu	ˈœ	0.189
ˈu	ˈɔ	0.186
ˈu	ˈu	0.134
ˈu	ˈʌ	0.131
ˈu	ˈo	0.115
ˈuː	ˈuˀ	0.477
ˈuː	ˈi	0.145
ˈuː	ˈuː	0.138
ˈuː	ˈoˀ	0.121
ˈuː	ˈɒ	0.089
ˈɑ	ˈa	0.218
ˈɑ	ˈɑ	0.104
ˈɑ	ˈɛ	0.091
ˈɑ	ˈe	0.085
ˈɑ	ˈɑˀ	0.073
ˈɑ	-	0.068
ˈɑ	ˈɔˀ	0.065
ˈɑ	ˈʌ	0.06
ˈɑi̯	ˈeˀ	0.534
ˈɑi̯	ˈɛ	0.127
ˈɑi̯	ˈɔˀ	0.112
ˈɑi̯	ˈɛˀ	0.078
ˈɑi̯	ˈɑˀ	0.063
ˈɑu̯	ˈœˀ	0.444
ˈɑu̯	ˈøː	0.182
ˈɑu̯	ˈʌˀ	0.161
ˈɑu̯	ˈøˀ	0.091
ˈɑu̯	ˈœ	0.052
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.415
ˈɔː	ˈœˀ	0.188
ˈɔː	ˈøː	0.128
ˈɔː	ˈoː	0.064
ˈɔː	ˈœ	0.064
ˈɔː	ˈi	0.058
ˈɔː	ˈo	0.052
ˈɛː	ˈɔˀ	0.458
ˈɛː	ˈɔː	0.358
ˈɛː	ˈɒˀ	0.105
ˈɛː	ˈɛ	0.055
β	w	0.644
β	ʋ	0.195
β	-	0.161
θ	ʦʰ	0.49
θ	-	0.437
