Proto-Germanic	Danish	probability
a	-	1.0
jː	ˈeˀ	1.0
mː	m	1.0
pː	p	1.0
sː	s	1.0
ŋ	-	1.0
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔːu̯	ə	1.0
ɔ̃ː	ə	1.0
ɡʷ	ŋ	1.0
ˈeː	ˈɛˀ	1.0
ˈĩː	ˈɛ	1.0
ˈɑː	ˈɔˀ	1.0
i	ð̞ˠ	0.071
k	kʰ	0.311
s	s	0.881
xʷ	-	0.61
ð	ð̞ˠ	0.411
ˈe	ˈæ	0.1
ˈeu̯	ˈyˀ	0.411
ˈiː	ˈiˀ	0.71
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɑˀ	0.1
ˈɑi̯	ˈɛ	0.131
ˈɔː	ˈi	0.11
ˈɛː	ˈɛ	0.071
ˈɛː	ˈɒˀ	0.091
ˈɛː	ˈɔː	0.431
t	ʦʰ	0.172
u	ə	0.152
x	j	0.12
x	h	0.582
ɡ	-	0.122
ˈi	ˈiˀ	0.112
ˈiu̯	ˈy	0.22
ˈiː	ˈiː	0.222
ˈuː	ˈʌ	0.082
ˈɔː	ˈøː	0.082
β	w	0.832
d	-	0.343
i	-	0.783
kʷ	j	0.663
t	-	0.053
ˈe	ˈɛ	0.253
ˈi	ˈœ	0.053
ˈu	-	0.053
ˈuː	ˈoˀ	0.073
ˈuː	ˈuˀ	0.523
ˈɑ	ˈɔˀ	0.063
ˈɑ	ˈɑ	0.103
ˈɑu̯	ˈœ	0.133
e	ʌ	0.54
iː	e	0.684
lː	l	0.234
p	pʰ	0.104
r	-	0.14
tː	ð̞ˠ	0.824
wː	ˈuː	0.454
xʷ	j	0.094
ɸ	f	0.894
ˈi	ˈɛ	0.074
ˈi	ˈø	0.074
ˈu	ˈɔ	0.164
ˈɑi̯	ˈɛˀ	0.054
ˈɑu̯	ˈœˀ	0.384
ˈɔː	ˈoː	0.054
ˈɔː	ˈœ	0.054
ˈɔː	ˈo	0.054
β	-	0.14
kː	-	0.5
kː	k	0.5
nː	n	0.225
nː	nˀ	0.775
s	-	0.115
u	ð̞ˠ	0.055
w	-	0.365
ɔː	ə	0.615
ɣ	w	0.165
ˈe	ˈiː	0.05
ˈeu̯	ˈuˀ	0.055
ˈɑi̯	jˀ	0.065
ˈɑi̯	ˈɑˀ	0.065
ˈɑu̯	ˈʌˀ	0.135
θ	ʦʰ	0.475
e	-	0.46
iː	-	0.316
lː	lˀ	0.766
m	mˀ	0.106
n	n	0.516
r	ʁ	0.446
t	t	0.296
tː	t	0.176
wː	ɡ̊	0.546
xʷ	ʋ	0.296
ɑ	ə	0.296
ɔː	ɐ	0.16
ɛː	ɐ	0.706
ɣ	-	0.16
ˈeu̯	ˈyː	0.366
ˈu	ˈœ	0.076
ˈu	ˈu	0.146
ˈuː	ˈuː	0.146
b	b̥	0.997
k	-	0.307
kʷ	kʰ	0.337
l	l	0.707
m	m	0.87
ɔː	-	0.207
ɔːː	ə	0.927
ɛː	-	0.147
ɛː	ʌ	0.147
ˈe	j	0.137
ˈeu̯	ˈœ	0.07
ˈi	ˈe	0.527
ˈu	ˈø	0.07
ˈu	ˈʌ	0.17
ˈuː	ˈi	0.137
ˈɑ	ˈʌ	0.07
ˈɑ	ˈe	0.07
ˈɑi̯	ˈeˀ	0.577
ˈɑu̯	ˈoː	0.087
i	ɐ	0.098
l	lˀ	0.278
p	b̥	0.768
r	ʌ	0.058
r	ɐˀ	0.138
r	ɐ	0.18
w	ʋ	0.58
z	-	0.998
ɡ	ŋ	0.878
ɣ	ɡ̊	0.58
ˈeu̯	ˈuː	0.098
ˈiu̯	ˈyˀ	0.78
ˈiː	ˈɛˀ	0.068
ˈu	ˈo	0.108
ˈɑ	ˈa	0.228
ˈɑu̯	ˈøː	0.138
ˈɛː	ˈɔˀ	0.388
d	d̥	0.589
j	-	0.919
k	k	0.339
n	-	0.439
p	p	0.089
t	ð̞ˠ	0.479
u	-	0.759
x	-	0.269
ð	-	0.589
ɑ	-	0.69
ɸ	-	0.059
ˈe	ˈœ	0.059
ˈɑi̯	ˈɔˀ	0.069
ˈɔː	ˈœˀ	0.059
ˈɔː	ˈoˀ	0.419
θ	-	0.499
