Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.992
d	d̥	0.537
d	-	0.409
e	-	0.661
e	ɐ	0.339
i	-	0.813
i	ɐ	0.07
i	ð̞ˠ	0.06
i	ə	0.057
iː	e	0.51
iː	-	0.49
j	-	0.961
jː	ɡ̊	1.0
k	kʰ	0.341
k	k	0.308
k	-	0.307
kʷ	kʰ	0.523
kʷ	j	0.477
kː	k	0.823
kː	-	0.177
l	l	0.671
l	lˀ	0.316
lː	l	0.553
lː	lˀ	0.447
m	m	0.898
m	mˀ	0.087
mː	m	1.0
n	n	0.462
n	-	0.42
n	nˀ	0.095
nː	n	0.644
nː	nˀ	0.356
p	b̥	0.645
p	-	0.124
p	p	0.121
p	pʰ	0.111
pː	p	1.0
r	ʁ	0.42
r	ɐ	0.268
r	-	0.151
r	ɐˀ	0.142
s	s	0.94
s	-	0.051
sː	s	1.0
t	ð̞ˠ	0.54
t	t	0.226
t	ʦʰ	0.187
tː	ð̞ˠ	0.909
tː	t	0.091
u	-	0.877
u	ə	0.086
w	ʋ	0.569
w	-	0.38
wː	ɡ̊	0.698
wː	ˈuː	0.302
x	h	0.576
x	-	0.256
x	j	0.152
xʷ	-	0.416
xʷ	ʋ	0.352
xʷ	j	0.231
z	-	0.996
ð	-	0.55
ð	ð̞ˠ	0.45
ŋ	ŋˀ	0.483
ŋ	-	0.273
ŋ	ˈø	0.177
ŋ	e	0.067
ɑ	-	0.575
ɑ	ə	0.403
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.569
ɔː	ə	0.287
ɔː	-	0.144
ɔːu̯	ə	1.0
ɔːː	ə	0.939
ɔːː	-	0.061
ɔ̃ː	ə	1.0
ɛː	ɐ	0.718
ɛː	-	0.282
ɡ	-	0.84
ɡ	ŋ	0.16
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.602
ɣ	-	0.257
ɣ	j	0.076
ɣ	jˀ	0.066
ɸ	f	0.922
ˈe	ˈɛ	0.262
ˈe	ˈæ	0.097
ˈe	j	0.092
ˈe	ˈœ	0.068
ˈe	ˈiˀ	0.068
ˈe	ˈʌ	0.059
ˈeu̯	ˈyː	0.402
ˈeu̯	ˈyˀ	0.384
ˈeu̯	ˈœ	0.093
ˈeu̯	ˈuː	0.068
ˈeu̯	ˈuˀ	0.052
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.558
ˈi	ˈiˀ	0.094
ˈi	-	0.082
ˈi	ˈɑ	0.073
ˈi	ˈɛ	0.051
ˈiu̯	ˈyˀ	0.853
ˈiu̯	ˈy	0.147
ˈiː	ˈiˀ	0.602
ˈiː	ˈiː	0.254
ˈiː	ˈɛˀ	0.084
ˈiː	ˈi	0.06
ˈĩː	ˈɛ	1.0
ˈu	ˈo	0.17
ˈu	ˈœ	0.162
ˈu	ˈɔ	0.154
ˈu	ˈʌ	0.148
ˈu	ˈu	0.138
ˈuː	ˈuˀ	0.48
ˈuː	ˈi	0.137
ˈuː	ˈuː	0.131
ˈuː	ˈoˀ	0.111
ˈuː	ˈɒ	0.083
ˈuː	ˈu	0.059
ˈɑ	ˈa	0.196
ˈɑ	ˈɑ	0.123
ˈɑ	ˈɑˀ	0.104
ˈɑ	ˈɛ	0.098
ˈɑ	ˈe	0.079
ˈɑ	ˈʌ	0.066
ˈɑ	ˈɔˀ	0.058
ˈɑ	ˈeˀ	0.056
ˈɑi̯	ˈeˀ	0.511
ˈɑi̯	ˈɛ	0.13
ˈɑi̯	ˈɔˀ	0.119
ˈɑi̯	ˈɛˀ	0.079
ˈɑi̯	jˀ	0.059
ˈɑi̯	ˈɑˀ	0.059
ˈɑu̯	ˈœˀ	0.455
ˈɑu̯	ˈʌˀ	0.166
ˈɑu̯	ˈøː	0.121
ˈɑu̯	ˈoː	0.094
ˈɑu̯	ˈøˀ	0.094
ˈɑu̯	ˈœ	0.054
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.346
ˈɔː	ˈœˀ	0.188
ˈɔː	ˈøː	0.091
ˈɔː	ˈoː	0.06
ˈɔː	ˈœ	0.06
ˈɔː	ˈœː	0.055
ˈɔː	ˈʌ	0.055
ˈɔː	ˈi	0.053
ˈɛː	ˈɔˀ	0.441
ˈɛː	ˈɔː	0.377
ˈɛː	ˈɒˀ	0.097
ˈɛː	ˈɛ	0.059
β	w	0.695
β	-	0.201
β	ʋ	0.104
θ	-	0.496
θ	ʦʰ	0.471
