Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.982
d	d̥	0.505
d	-	0.399
d	ʦʰ	0.051
e	ɐ	0.53
e	-	0.47
i	-	0.73
i	ɐ	0.156
i	ð̞ˠ	0.065
iː	e	0.513
iː	-	0.487
j	-	0.953
jː	ɡ̊	1.0
k	k	0.368
k	-	0.294
k	kʰ	0.284
kʷ	kʰ	0.691
kʷ	j	0.309
kː	k	0.909
kː	-	0.091
l	l	0.657
l	lˀ	0.333
lː	lˀ	0.876
lː	l	0.124
m	m	0.888
m	mˀ	0.083
mː	m	1.0
n	n	0.492
n	-	0.459
nː	nˀ	0.653
nː	n	0.347
p	b̥	0.725
p	p	0.168
p	-	0.107
pː	p	1.0
r	ʁ	0.414
r	ɐ	0.27
r	-	0.17
r	ɐˀ	0.116
s	s	0.94
s	-	0.06
sː	s	1.0
t	ð̞ˠ	0.451
t	t	0.297
t	ʦʰ	0.205
u	-	0.882
u	ə	0.077
w	-	0.521
w	ʋ	0.434
wː	ˈuː	1.0
x	h	0.632
x	-	0.237
x	j	0.102
xʷ	-	0.405
xʷ	j	0.302
xʷ	ʋ	0.293
z	-	1.0
ð	-	0.587
ð	ð̞ˠ	0.413
ŋ	-	0.618
ŋ	ŋˀ	0.382
ɑ	-	0.576
ɑ	ə	0.392
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	ɐ	0.428
ɑ̃	-	0.373
ɑ̃	ŋ	0.199
ɔː	ə	0.783
ɔː	-	0.187
ɔːu̯	ə	1.0
ɔːː	ə	0.882
ɔːː	wˀ	0.051
ɔ̃ː	ə	1.0
ɛː	ɐ	0.905
ɛː	-	0.095
ɡ	-	0.589
ɡ	ŋ	0.411
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.612
ɣ	-	0.224
ɣ	jˀ	0.096
ɣ	j	0.052
ɸ	f	0.888
ˈe	ˈɛ	0.196
ˈe	j	0.119
ˈe	ˈæ	0.091
ˈe	ˈiˀ	0.07
ˈe	ˈeˀ	0.059
ˈe	ˈʌ	0.057
ˈeu̯	ˈyˀ	0.454
ˈeu̯	ˈyː	0.365
ˈeu̯	ˈœ	0.09
ˈeu̯	ˈuː	0.061
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.474
ˈi	ˈiˀ	0.187
ˈi	ˈɑ	0.065
ˈi	ˈœ	0.062
ˈi	ˈɛ	0.058
ˈi	ˈø	0.057
ˈiu̯	ˈyˀ	0.791
ˈiu̯	ˈy	0.209
ˈiː	ˈiˀ	0.634
ˈiː	ˈiː	0.196
ˈiː	ˈɛˀ	0.102
ˈiː	ˈi	0.068
ˈĩː	ˈɛ	1.0
ˈu	ˈɔ	0.187
ˈu	ˈu	0.161
ˈu	ˈo	0.152
ˈu	ˈœ	0.139
ˈu	ˈʌ	0.126
ˈu	-	0.059
ˈuː	ˈuˀ	0.621
ˈuː	ˈuː	0.167
ˈuː	ˈoˀ	0.145
ˈɑ	ˈa	0.246
ˈɑ	ˈɑ	0.117
ˈɑ	ˈɑˀ	0.096
ˈɑ	ˈɛ	0.093
ˈɑ	ˈɔˀ	0.073
ˈɑ	ˈʌ	0.068
ˈɑ	ˈeˀ	0.053
ˈɑi̯	ˈeˀ	0.467
ˈɑi̯	ˈɛ	0.206
ˈɑi̯	ˈɛˀ	0.204
ˈɑi̯	ˈɔˀ	0.063
ˈɑi̯	ˈoˀ	0.054
ˈɑu̯	ˈœˀ	0.493
ˈɑu̯	ˈøː	0.156
ˈɑu̯	ˈʌˀ	0.121
ˈɑu̯	ˈœ	0.114
ˈɑu̯	ˈʌ	0.059
ˈɑu̯	ˈoː	0.057
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.391
ˈɔː	ˈœˀ	0.231
ˈɔː	ˈøː	0.13
ˈɔː	ˈo	0.065
ˈɛː	ˈɔˀ	0.468
ˈɛː	ˈɔː	0.423
ˈɛː	ˈɒˀ	0.094
β	w	0.605
β	-	0.216
β	ʋ	0.179
θ	-	0.454
θ	ʦʰ	0.454
θ	ð̞ˠ	0.063
