Proto-Germanic	Danish	probability
a	-	0.464
b	b̥	0.947
b	-	0.052
d	d̥	0.711
d	ʦʰ	0.148
d	-	0.129
e	ɐ	0.574
e	ə	0.267
i	-	0.616
i	ɐ	0.298
i_l	l	0.464
i_s	s	1.0
iː	e	0.561
iː	-	0.425
j	-	0.699
j	ə	0.273
k	kʰ	0.37
k	k	0.363
k	-	0.163
k_ɑ	k	1.0
kʷ	kʰ	0.66
kʷ	j	0.142
kː	-	0.464
l	l	0.682
l	lˀ	0.245
l_i	lˀ	0.644
l_i	l	0.227
l_ɑ	l	1.0
l_ɔː	l	1.0
l_ɣ	l	1.0
lː	lˀ	0.629
lː	l	0.361
m	m	0.796
m	mˀ	0.148
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.216
n	-	0.518
n	n	0.46
n_d	nˀ	0.506
n_d	n	0.478
n_i	n	0.464
n_ɑ	n	1.0
n_ɑ̃	ə	0.569
n_ɑ̃	n	0.375
n_ɑ̃	m	0.054
n_ɔː	nˀ	1.0
n_θ	nˀ	0.325
n_θ	n	0.283
nː	nˀ	0.644
nː	-	0.227
nː_i	nˀ	0.561
nː_i	n	0.425
p	b̥	0.718
p	p	0.13
p	-	0.117
pː	ð̞ˠ	0.464
r	ʁ	0.431
r	-	0.37
r	ɐˀ	0.1
r	ɐ	0.07
r_ð	ɐˀ	0.464
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɣ	ɐˀ	1.0
s	s	0.876
s	-	0.12
s_i	s	0.464
s_ɑ̃	s	1.0
s_ɔːː	ɐ	1.0
sː	s	0.464
t	t	0.367
t	ð̞ˠ	0.252
t	ʦʰ	0.224
t	-	0.147
t_s	ð̞ˠ	1.0
t_w	ʦʰ	1.0
t_ɑ	ð̞ˠ	0.683
t_ɑ	t	0.316
t_ɑ̃	t	0.74
t_ɑ̃	s	0.121
u	-	0.908
u	ə	0.091
u_z	ð̞ˠ	0.66
u_z	ə	0.142
w	ʋ	0.522
w	-	0.371
w_ˈe	w	1.0
w_ˈu	ˈu	1.0
wː	ˈuː	0.464
x	h	0.582
x	-	0.327
x_l	l	1.0
x_t	t	1.0
xʷ	ʋ	0.382
xʷ	j	0.325
xʷ	-	0.283
z	-	0.988
ð	-	0.792
ð	ð̞ˠ	0.19
ð_i	ð̞ˠ	1.0
ð_ɑ	ð̞ˠ	0.758
ð_ɑ	n	0.114
ð_ɑ̃	ð̞ˠ	1.0
ŋ	-	1.0
ŋ_k	k	0.216
ŋ_ɡ	ŋˀ	1.0
ɑ	-	0.934
ɑ_l	l	0.464
ɑ_n	n	0.53
ɑ_n	w	0.461
ɑ_z	ə	0.403
ɑ_z	w	0.266
ɑ_z	j	0.129
ɑ_z	ɐ	0.124
ɑi̯	ˈyː	0.464
ɑː	ə	1.0
ɑ̃	-	0.904
ɑ̃	ə	0.089
ɔː	-	0.499
ɔː	ɐ	0.28
ɔː	ə	0.119
ɔː	nˀ	0.084
ɔː_n	ə	0.216
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	0.883
ɔ̃ː	-	0.117
ɛː	ɐ	0.776
ɛː	-	0.162
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.588
ɣ	-	0.307
ɣ	jˀ	0.089
ɣ_ɑ	j	0.464
ɸ	f	0.782
ɸ	-	0.178
ɸ_r	kʰ	1.0
ˈe	ˈe	0.096
ˈe	ˈuˀ	0.096
ˈe	ˈæ	0.096
ˈe	ˈɛ	0.083
ˈe	j	0.073
ˈe	ˈiˀ	0.073
ˈe	ˈa	0.055
ˈe	ˈy	0.055
ˈe	ˈɛˀ	0.055
ˈe	ˈɛː	0.055
ˈe	j_ˈɛ	0.053
ˈe_w	ˈiˀ	0.699
ˈe_w	ˈeˀ	0.08
ˈeu̯	ˈyː	0.419
ˈeu̯	ˈyˀ	0.212
ˈeu̯	ˈuˀ	0.14
ˈeu̯	ˈœ	0.096
ˈeu̯	ˈuː	0.093
ˈeu̯_x	ˈyˀ	1.0
ˈeː	ˈɛˀ	0.464
ˈi	ˈe	0.353
ˈi	ˈiˀ	0.176
ˈi	ˈɑ	0.088
ˈi	ˈeˀ	0.073
ˈi	ˈiː	0.063
ˈi	ˈø	0.063
ˈi	ˈɛ	0.063
ˈi	-	0.051
ˈi_n	ˈiˀ	0.53
ˈi_n	ˈe	0.461
ˈiu̯	ˈyˀ	0.517
ˈiu̯	ˈy	0.45
ˈiː	ˈiˀ	0.495
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.092
ˈiː	ˈɛˀ	0.089
ˈĩː	ˈɛ	0.464
ˈu	ˈœ	0.17
ˈu	ˈu	0.161
ˈu	ˈo	0.143
ˈu	ˈoː	0.073
ˈu	ˈɔ	0.071
ˈu	ˈø	0.065
ˈu	ˈœˀ	0.052
ˈu_n	ˈʌ	1.0
ˈuː	ˈuˀ	0.839
ˈuː	ˈɔ	0.158
ˈuː_z	ˈoˀ	1.0
ˈɑ	ˈa	0.255
