Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.98
d	d̥	0.549
d	-	0.399
d	ʦʰ	0.052
e	ə	0.683
e	ɐ	0.317
i	-	0.69
i	ɐ	0.278
iː	e	0.513
iː	-	0.487
j	-	0.802
j	ə	0.194
jː	ˈeˀ	1.0
k	k	0.405
k	kʰ	0.282
k	-	0.227
kʷ	kʰ	0.514
kʷ	j	0.486
kː	-	1.0
l	l	0.706
l	lˀ	0.27
lː	lˀ	0.635
lː	l	0.365
m	m	0.582
m	mˀ	0.361
mː	m	1.0
n	n	0.595
n	-	0.351
nː	n	0.798
nː	-	0.114
nː	nˀ	0.088
p	b̥	0.839
p	-	0.161
pː	ð̞ˠ	1.0
r	ʁ	0.475
r	-	0.209
r	ɐ	0.136
r	ɐˀ	0.103
s	s	0.892
s	-	0.108
sː	s	1.0
t	ð̞ˠ	0.506
t	t	0.24
t	ʦʰ	0.156
t	-	0.099
u	-	0.873
u	ð̞ˠ	0.094
w	ʋ	0.653
w	-	0.21
w	w	0.096
wː	ˈuː	1.0
x	h	0.604
x	-	0.283
x	j	0.056
xʷ	j	0.439
xʷ	ʋ	0.382
xʷ	-	0.179
z	-	0.993
ð	-	0.858
ð	ð̞ˠ	0.109
ŋ	-	1.0
ɑ	-	0.904
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	0.907
ɔː	ɐ	0.561
ɔː	ə	0.362
ɔː	-	0.077
ɔːː	ə	0.704
ɔːː	-	0.138
ɔːː	ɐ	0.095
ɔːː	wˀ	0.063
ɔ̃ː	ə	1.0
ɛː	ɐ	0.827
ɛː	-	0.173
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.542
ɣ	-	0.344
ɣ	jˀ	0.084
ɸ	f	0.894
ɸ	-	0.06
ˈe	ˈɛ	0.164
ˈe	j	0.164
ˈe	ˈiˀ	0.095
ˈe	ˈæ	0.087
ˈe	ˈe	0.057
ˈeu̯	ˈyˀ	0.391
ˈeu̯	ˈyː	0.307
ˈeu̯	ˈœ	0.105
ˈeu̯	ˈuˀ	0.098
ˈeu̯	ˈuː	0.098
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.457
ˈi	ˈiˀ	0.12
ˈi	ˈø	0.102
ˈi	ˈɛ	0.102
ˈi	ˈɑ	0.086
ˈiu̯	ˈyˀ	0.76
ˈiu̯	ˈy	0.24
ˈiː	ˈiˀ	0.534
ˈiː	ˈiː	0.285
ˈiː	ˈi	0.09
ˈiː	ˈɛˀ	0.09
ˈĩː	ˈɛ	1.0
ˈu	ˈu	0.213
ˈu	ˈo	0.173
ˈu	ˈœ	0.144
ˈu	ˈɔ	0.123
ˈu	ˈø	0.056
ˈu	ˈʌ	0.056
ˈuː	ˈuˀ	0.845
ˈuː	ˈu	0.089
ˈuː	ˈɔ	0.066
ˈɑ	ˈa	0.294
ˈɑ	ˈɛ	0.096
ˈɑ	ˈɑ	0.094
ˈɑ	-	0.087
ˈɑ	ˈʌ	0.077
ˈɑ	ˈɔˀ	0.077
ˈɑ	ˈe	0.076
ˈɑi̯	ˈeˀ	0.885
ˈɑu̯	ˈœˀ	0.449
ˈɑu̯	ˈøː	0.17
ˈɑu̯	ˈʌˀ	0.13
ˈɑu̯	ˈœ	0.122
ˈɑu̯	ˈʌ	0.106
ˈɔː	ˈoˀ	0.44
ˈɔː	ˈʌ	0.189
ˈɔː	ˈœˀ	0.123
ˈɔː	ˈi	0.06
ˈɔː	ˈoː	0.052
ˈɔː	ˈo	0.051
ˈɛː	ˈɔˀ	0.576
ˈɛː	ˈɔː	0.301
ˈɛː	ˈɒˀ	0.085
β	w	0.676
β	ʋ	0.257
β	-	0.067
θ	-	0.508
θ	ʦʰ	0.444
