Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.963
d	d̥	0.452
d	-	0.351
d	nˀ	0.103
d	ʦʰ	0.052
e	ə	0.882
e	-	0.118
i	-	0.695
i	ɐ	0.17
i	ð̞ˠ	0.104
iː	e	0.513
iː	-	0.487
j	-	0.638
j	ə	0.362
jː	ˈeˀ	1.0
k	k	0.344
k	kʰ	0.302
k	-	0.295
kʷ	kʰ	0.89
kʷ	j	0.11
kː	-	0.5
kː	k	0.5
l	l	0.781
l	lˀ	0.198
lː	lˀ	0.667
lː	l	0.333
m	m	0.791
m	mˀ	0.209
mː	m	1.0
n	-	0.535
n	n	0.454
nː	nˀ	0.609
nː	-	0.391
p	b̥	0.784
p	-	0.121
p	p	0.095
pː	p	0.5
pː	ð̞ˠ	0.5
r	ʁ	0.46
r	-	0.322
r	ɐˀ	0.095
r	ɐ	0.075
s	s	0.892
s	-	0.108
sː	s	1.0
t	ð̞ˠ	0.409
t	t	0.292
t	ʦʰ	0.212
t	-	0.088
u	-	0.978
w	ʋ	0.53
w	-	0.283
w	w	0.15
wː	ˈuː	1.0
x	h	0.441
x	-	0.417
x	j	0.074
x	k	0.068
xʷ	-	0.495
xʷ	ʋ	0.399
xʷ	j	0.106
z	-	0.995
ð	-	0.803
ð	ð̞ˠ	0.197
ŋ	-	1.0
ɑ	-	0.933
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	0.927
ɔː	-	0.697
ɔː	ɐ	0.244
ɔː	ə	0.059
ɔːu̯	ə	1.0
ɔːː	ə	0.787
ɔːː	-	0.106
ɔːː	ɐ	0.106
ɔ̃ː	ə	0.908
ɔ̃ː	-	0.092
ɛː	ɐ	0.853
ɛː	-	0.147
ɡ	ŋ	0.944
ɡ	-	0.056
ɡʷ	ŋ	1.0
ɣ	-	0.499
ɣ	ɡ̊	0.395
ɣ	jˀ	0.07
ɸ	f	0.908
ɸ	-	0.09
ˈe	ˈɛ	0.209
ˈe	j	0.154
ˈe	ˈæ	0.104
ˈe	ˈiˀ	0.051
ˈe	ˈuˀ	0.051
ˈeu̯	ˈyˀ	0.492
ˈeu̯	ˈyː	0.344
ˈeu̯	ˈœ	0.1
ˈeu̯	ˈuː	0.064
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.516
ˈi	ˈɑ	0.104
ˈi	ˈœ	0.075
ˈi	ˈø	0.07
ˈi	ˈiˀ	0.067
ˈi	ˈeˀ	0.05
ˈiu̯	ˈyˀ	0.562
ˈiu̯	ˈɛˀ	0.278
ˈiu̯	ˈy	0.16
ˈiː	ˈiˀ	0.577
ˈiː	ˈiː	0.257
ˈiː	ˈi	0.101
ˈiː	ˈɛˀ	0.065
ˈĩː	ˈɛ	1.0
ˈu	ˈu	0.207
ˈu	ˈo	0.193
ˈu	ˈœ	0.165
ˈu	ˈɔ	0.102
ˈu	ˈø	0.058
ˈu	ˈʌ	0.058
ˈuː	ˈuˀ	0.635
ˈuː	ˈi	0.152
ˈuː	ˈuː	0.12
ˈuː	ˈu	0.059
ˈɑ	ˈɑ	0.221
ˈɑ	ˈa	0.184
ˈɑ	ˈɛ	0.109
ˈɑ	ˈɔˀ	0.095
ˈɑ	ˈʌ	0.059
ˈɑ	ˈe	0.055
ˈɑi̯	ˈeˀ	0.556
ˈɑi̯	ˈɔˀ	0.156
ˈɑi̯	ˈɛˀ	0.145
ˈɑi̯	ˈɛ	0.12
ˈɑu̯	ˈœˀ	0.529
ˈɑu̯	ˈøː	0.119
ˈɑu̯	ˈʌˀ	0.119
ˈɑu̯	ˈœ	0.113
ˈɑu̯	ˈʌ	0.099
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.401
ˈɔː	ˈœˀ	0.141
ˈɔː	ˈøː	0.111
ˈɔː	ˈʌ	0.098
ˈɔː	ˈo	0.064
ˈɔː	ˈoː	0.064
ˈɛː	ˈɔˀ	0.555
ˈɛː	ˈɔː	0.24
ˈɛː	ˈɒˀ	0.186
β	w	0.689
β	-	0.16
β	ʋ	0.151
θ	-	0.492
θ	ʦʰ	0.471
