Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.951
d	d̥	0.499
d	-	0.402
d	ʦʰ	0.055
e	ɐ	0.525
e	ə	0.398
e	-	0.077
i	-	0.677
i	ɐ	0.174
i	ð̞ˠ	0.107
iː	e	0.513
iː	-	0.487
j	-	0.612
j	ə	0.387
jː	ˈeˀ	1.0
k	k	0.318
k	kʰ	0.316
k	-	0.313
kʷ	kʰ	0.794
kʷ	j	0.206
kː	-	0.5
kː	k	0.5
l	l	0.812
l	lˀ	0.168
lː	lˀ	0.667
lː	l	0.333
m	m	0.697
m	mˀ	0.253
mː	m	1.0
n	-	0.558
n	n	0.411
nː	nˀ	0.609
nː	-	0.391
p	b̥	0.872
p	-	0.128
pː	p	0.788
pː	ð̞ˠ	0.212
r	ʁ	0.485
r	-	0.258
r	ɐˀ	0.107
r	ɐ	0.092
s	s	0.937
s	-	0.063
sː	s	1.0
t	ð̞ˠ	0.384
t	t	0.315
t	ʦʰ	0.201
t	-	0.1
u	-	0.899
u	ə	0.057
w	ʋ	0.638
w	-	0.173
w	w	0.15
wː	ˈuː	1.0
x	h	0.552
x	-	0.306
x	j	0.089
x	k	0.053
xʷ	-	0.451
xʷ	ʋ	0.364
xʷ	j	0.185
z	-	1.0
ð	-	0.925
ð	ð̞ˠ	0.075
ŋ	-	1.0
ɑ	-	0.934
ɑi̯	ˈyː	1.0
ɑː	ə	1.0
ɑ̃	-	0.881
ɑ̃	ə	0.068
ɔː	ɐ	0.675
ɔː	ə	0.242
ɔː	-	0.073
ɔːu̯	ə	1.0
ɔːː	ə	0.749
ɔːː	wˀ	0.105
ɔːː	-	0.101
ɔ̃ː	ə	1.0
ɛː	ɐ	0.853
ɛː	-	0.147
ɡ	ŋ	0.944
ɡ	-	0.056
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.563
ɣ	-	0.365
ɸ	f	0.873
ɸ	kʰ	0.062
ɸ	-	0.062
ˈe	ˈɛ	0.246
ˈe	j	0.12
ˈe	ˈæ	0.1
ˈeu̯	ˈyˀ	0.527
ˈeu̯	ˈyː	0.283
ˈeu̯	ˈœ	0.087
ˈeu̯	ˈuː	0.058
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.451
ˈi	ˈiˀ	0.138
ˈi	ˈɑ	0.1
ˈi	ˈœ	0.074
ˈi	ˈø	0.07
ˈiu̯	ˈyˀ	0.562
ˈiu̯	ˈɛˀ	0.278
ˈiu̯	ˈy	0.16
ˈiː	ˈiˀ	0.601
ˈiː	ˈiː	0.243
ˈiː	ˈi	0.095
ˈiː	ˈɛˀ	0.061
ˈĩː	ˈɛ	1.0
ˈu	ˈu	0.184
ˈu	ˈɔ	0.179
ˈu	ˈo	0.168
ˈu	ˈœ	0.147
ˈu	ˈø	0.05
ˈu	ˈʌ	0.05
ˈuː	ˈuˀ	0.635
ˈuː	ˈi	0.152
ˈuː	ˈuː	0.12
ˈuː	ˈu	0.059
ˈɑ	ˈa	0.234
ˈɑ	ˈɑ	0.127
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɔˀ	0.093
ˈɑ	ˈʌ	0.077
ˈɑ	ˈe	0.054
ˈɑi̯	ˈeˀ	0.479
ˈɑi̯	ˈɛˀ	0.201
ˈɑi̯	ˈɛ	0.143
ˈɑi̯	ˈɔˀ	0.136
ˈɑu̯	ˈœˀ	0.489
ˈɑu̯	ˈøː	0.17
ˈɑu̯	ˈœ	0.112
ˈɑu̯	ˈʌˀ	0.109
ˈɑu̯	ˈʌ	0.051
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.397
ˈɔː	ˈœˀ	0.14
ˈɔː	ˈøː	0.11
ˈɔː	ˈʌ	0.097
ˈɔː	ˈo	0.063
ˈɔː	ˈoː	0.063
ˈɛː	ˈɔˀ	0.555
ˈɛː	ˈɔː	0.24
ˈɛː	ˈɒˀ	0.186
β	w	0.678
β	-	0.174
β	ʋ	0.148
θ	-	0.494
θ	ʦʰ	0.469
