Proto-Germanic	Danish	probability
a	-	1.0
b	b̥	0.997
d	d̥	0.589
d	-	0.343
e	ʌ	0.54
e	-	0.46
i	-	0.759
i	ɐ	0.107
i	ð̞ˠ	0.071
i	ə	0.063
iː	e	0.684
iː	-	0.316
j	-	0.97
jː	ˈeˀ	1.0
k	k	0.339
k	kʰ	0.311
k	-	0.307
kʷ	j	0.663
kʷ	kʰ	0.337
kː	-	0.5
kː	k	0.5
l	l	0.707
l	lˀ	0.278
lː	lˀ	0.766
lː	l	0.234
m	m	0.885
m	mˀ	0.091
mː	m	1.0
n	n	0.516
n	-	0.439
nː	nˀ	0.775
nː	n	0.225
p	b̥	0.768
p	pʰ	0.104
p	p	0.089
pː	p	1.0
r	ʁ	0.441
r	-	0.185
r	ɐ	0.144
r	ɐˀ	0.137
r	ʌ	0.056
s	s	0.881
s	-	0.115
sː	s	1.0
t	ð̞ˠ	0.479
t	t	0.296
t	ʦʰ	0.191
tː	ð̞ˠ	0.824
tː	t	0.176
u	-	0.759
u	ə	0.152
u	ð̞ˠ	0.055
w	ʋ	0.579
w	-	0.347
wː	ɡ̊	0.545
wː	ˈuː	0.455
x	h	0.582
x	-	0.269
x	j	0.12
xʷ	-	0.61
xʷ	ʋ	0.296
xʷ	j	0.094
z	-	1.0
ð	-	0.589
ð	ð̞ˠ	0.411
ŋ	-	1.0
ɑ	-	0.557
ɑ	ə	0.413
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.41
ɔː	ɐ	0.381
ɔː	-	0.192
ɔːu̯	ə	1.0
ɔːː	ə	0.971
ɔ̃ː	ə	1.0
ɛː	ɐ	0.706
ɛː	-	0.147
ɛː	ʌ	0.147
ɡ	ŋ	0.5
ɡ	ŋˀ	0.422
ɡ	-	0.078
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.61
ɣ	-	0.272
ɣ	j	0.06
ɣ	jˀ	0.058
ɸ	f	0.894
ɸ	-	0.059
ˈe	ˈɛ	0.252
ˈe	j	0.136
ˈe	ˈæ	0.1
ˈe	ˈiˀ	0.068
ˈe	ˈœ	0.059
ˈeu̯	ˈyˀ	0.411
ˈeu̯	ˈyː	0.366
ˈeu̯	ˈuː	0.098
ˈeu̯	ˈœ	0.07
ˈeu̯	ˈuˀ	0.055
ˈeː	ˈɛˀ	1.0
ˈi	ˈe	0.527
ˈi	ˈiˀ	0.112
ˈi	ˈø	0.074
ˈi	ˈɛ	0.074
ˈi	ˈœ	0.053
ˈiu̯	ˈyˀ	0.78
ˈiu̯	ˈy	0.22
ˈiː	ˈiˀ	0.711
ˈiː	ˈiː	0.222
ˈiː	ˈɛˀ	0.067
ˈĩː	ˈɛ	1.0
ˈu	ˈʌ	0.17
ˈu	ˈɔ	0.164
ˈu	ˈu	0.146
ˈu	ˈo	0.108
ˈu	ˈœ	0.076
ˈu	ˈø	0.07
ˈu	-	0.053
ˈuː	ˈuˀ	0.523
ˈuː	ˈuː	0.146
ˈuː	ˈi	0.137
ˈuː	ˈʌ	0.082
ˈuː	ˈoˀ	0.073
ˈɑ	ˈa	0.228
ˈɑ	ˈɑ	0.103
ˈɑ	ˈɑˀ	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	ˈe	0.07
ˈɑ	ˈʌ	0.07
ˈɑ	ˈɔˀ	0.063
ˈɑi̯	ˈeˀ	0.577
ˈɑi̯	ˈɛ	0.131
ˈɑi̯	ˈɔˀ	0.069
ˈɑi̯	jˀ	0.065
ˈɑi̯	ˈɑˀ	0.065
ˈɑi̯	ˈɛˀ	0.054
ˈɑu̯	ˈœˀ	0.384
ˈɑu̯	ˈøː	0.139
ˈɑu̯	ˈʌˀ	0.135
ˈɑu̯	ˈœ	0.133
ˈɑu̯	ˈoː	0.087
ˈɑː	ˈɔˀ	1.0
ˈɔː	ˈoˀ	0.436
ˈɔː	ˈi	0.114
ˈɔː	ˈøː	0.086
ˈɔː	ˈœˀ	0.063
ˈɔː	ˈo	0.057
ˈɔː	ˈoː	0.057
ˈɔː	ˈœ	0.057
ˈɛː	ˈɔː	0.431
ˈɛː	ˈɔˀ	0.388
ˈɛː	ˈɒˀ	0.091
ˈɛː	ˈɛ	0.071
β	w	0.732
β	-	0.24
θ	-	0.499
θ	ʦʰ	0.475
