East Low German	Luxembourgish	probability
b	b	0.974
d	d	0.609
d	t	0.327
d	d_ə	0.056
f	f	0.865
f	ə_f	0.131
h	h	0.953
j	ɡ	0.931
j	j	0.069
k	ɕ	0.351
k	k	0.248
k	χ	0.199
k	k_ə	0.162
kʰ	kʰ	1.0
l	l	1.0
m	m	0.823
m	n	0.128
n	n	0.92
n	-	0.052
p	f	0.851
p	p	0.086
p	f_ə	0.063
r	ʀ	0.953
s	s	0.672
s	ʃ	0.27
s	z	0.058
t	t	0.532
t	s	0.276
t	ʦ	0.117
t	s_ə	0.074
tʰ	ʦ	0.901
tʰ	tʰ	0.099
v	v	0.848
v	w	0.152
w	w	1.0
x	ɕ	0.472
x	χ	0.389
x	-	0.121
z	z	0.966
æ	ɐ	0.836
æ	ʀ_ə	0.092
ç	ɕ	0.562
ç	k	0.347
ç	-	0.091
ŋ	ŋ	0.589
ŋ	n	0.245
ŋ	ŋ_ə	0.166
ɡ	ɡ	0.9
ɡ	ʑ	0.1
ɣ	ŋ	1.0
ɪ	ə	0.794
ɪ	e	0.206
ɾ	d	0.798
ɾ	s	0.202
ʃ	ʃ	1.0
ˈa	ˈɑ	0.492
ˈa	ˈaː	0.42
ˈae̯	ˈeː	0.476
ˈae̯	ˈəɪ̯	0.301
ˈae̯	ˈi	0.088
ˈae̯	ˈe	0.066
ˈaɪ̯	ˈəɪ̯	1.0
ˈaʊ̯	ˈaː	0.317
ˈaʊ̯	ˈəʊ̯	0.282
ˈaʊ̯	ˈʊ	0.169
ˈaʊ̯	ˈu	0.164
ˈaː	ˈaː	0.81
ˈaː	ˈɛː	0.116
ˈaː	ˈiː	0.074
ˈeː	ˈəɪ̯	0.927
ˈeː	ˈiː	0.073
ˈiː	ˈæːɪ̯	0.341
ˈiː	ˈə	0.164
ˈiː	ˈɑɪ̯	0.157
ˈiː	ˈɛː	0.118
ˈiː	ˈəɪ̯	0.116
ˈiː	ˈæɪ̯	0.084
ˈoː	ˈoː	0.582
ˈoː	ˈuː	0.183
ˈoː	ˈaː	0.128
ˈoː	ˈiː	0.107
ˈuː	ˈæːʊ̯	0.493
ˈuː	ˈaː	0.235
ˈuː	ˈuː	0.125
ˈuː	ˈo	0.05
ˈyː	ˈɑɪ̯	0.49
ˈyː	ə	0.284
ˈyː	ˈæːɪ̯	0.226
ˈøː	ˈi	0.73
ˈøː	ˈiː	0.27
ˈœ	ˈiə̯	0.789
ˈœ	ˈɑ	0.106
ˈœ	ˈɛ	0.106
ˈœː	ˈiː	0.356
ˈœː	ˈə	0.345
ˈœː	ˈi	0.268
ˈɒː	ˈoː	0.269
ˈɒː	ˈuə̯	0.215
ˈɒː	ˈəʊ̯	0.191
ˈɒː	ˈu	0.11
ˈɒː	ˈəɪ̯	0.098
ˈɒː	ˈaː	0.064
ˈɒː	ˈoː_ə	0.053
ˈɔ	ˈo	0.434
ˈɔ	ˈu	0.176
ˈɔ	ˈɑ	0.158
ˈɔ	ˈuː	0.102
ˈɔ	ˈʊɪ̯	0.074
ˈɔ	ˈaː	0.056
ˈɔʏ̯	ˈəɪ̯	0.505
ˈɔʏ̯	ˈe	0.311
ˈɔʏ̯	ˈeː	0.113
ˈɔʏ̯	ˈi	0.07
ˈɛ	ˈeː	0.324
ˈɛ	ˈɑ	0.186
ˈɛ	ˈoː	0.163
ˈɛ	ˈiə̯	0.146
ˈɛ	ˈɛ	0.063
ˈɛ	ˈu	0.055
ˈɛɪ̯	ˈəɪ̯	1.0
ˈɛː	ˈiə̯	0.49
ˈɛː	ˈɛ	0.202
ˈɛː	ˈe	0.106
ˈɛː	ˈi	0.099
ˈɛː	ˈɑ	0.056
ˈɪ	ˈɑ	0.471
ˈɪ	ˈə	0.204
ˈɪ	ˈe	0.153
ˈʊ	ˈo	0.51
ˈʊ	ˈɔ	0.303
ˈʊ	ˈʊ	0.162
ˈʏ	ˈə	0.812
ˈʏ	ˈe	0.188
