East Low German	Luxembourgish	probability
ae̯	e	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
w	w	1.0
ɣ	-	1.0
ʃ	ʃ	1.0
ˈøː	ˈi	1.0
ˈɛɪ̯	ˈɜɪ̯	1.0
h	h	0.931
j	j	0.101
k	k	0.351
k	ɕ	0.371
r	ʀ	0.991
v	w	0.111
v	v	0.841
ˈa	ˈuə̯	0.061
ˈaʊ̯	ˈəʊ̯	0.261
ˈaː	ˈaː	0.771
ˈoː	ˈəʊ̯	0.051
ˈoː	ˈuː	0.101
ˈoː	ˈaː	0.281
ˈɔʏ̯	ˈe	0.161
ˈɔʏ̯	ˈeː	0.161
ˈɔʏ̯	ˈɜɪ̯	0.361
ˈɪ	ˈɑɪ̯	0.101
ˈɪ	ˈe	0.111
ˈʏ	ˈɛ	0.071
ˈʏ	ˈæːɪ̯	0.071
ɡ	ɡ	0.752
ɪ	e	0.282
ˈiː	ˈɜɪ̯	0.112
ˈɒː	ˈu	0.102
ˈɔʏ̯	ˈu	0.112
ˈʊ	ˈo	0.52
p	p	0.213
s	z	0.053
s	ʃ	0.333
z	-	0.053
ɾ	s	0.073
ˈa	ˈɑ	0.483
ˈaʊ̯	ˈu	0.163
ˈiː	ˈɛː	0.093
ˈyː	ˈæːɪ̯	0.383
ˈœː	ˈi	0.183
ˈɒː	ˈaː	0.073
ˈɒː	ˈo	0.123
ˈɒː	ˈoː	0.3
ˈɔ	ˈo	0.303
ˈɔ	ˈu	0.373
ˈʊ	ˈʊ	0.123
b	-	0.104
f	f	0.714
m	v	0.104
n	n	0.894
p	f	0.744
s	s	0.614
æ	ə_ʀ	0.054
ɡ	ʑ	0.124
ɡ	-	0.124
ˈaɪ̯	ˈiː	0.674
ˈaː	ˈiː	0.094
ˈiː	ˈɑɪ̯	0.164
ˈuː	ˈuː	0.134
ˈɒː	ˈəʊ̯	0.214
ˈɔ	ˈaː	0.084
ˈɔ	ˈuː	0.094
ˈɛː	ˈɛ	0.074
ˈɪ	ˈɑ	0.504
f	ə_f	0.105
k	χ	0.235
t	ʦ	0.175
tʰ	tʰ	0.085
tʰ	ʦ	0.915
ˈae̯	ˈeː	0.45
ˈaʊ̯	ˈɜɪ̯	0.05
ˈaː	ˈɛː	0.135
ˈeː	ˈiː	0.105
ˈeː	ˈɜɪ̯	0.895
ˈiː	ˈæːɪ̯	0.505
ˈuː	ˈæːʊ̯	0.305
ˈœ	ˈɑ	0.215
ˈœ	ˈuː	0.215
ˈœ	ˈiə̯	0.215
ˈœː	ˈo	0.075
ˈœː	ˈə	0.235
ˈɛː	ˈiː	0.095
ˈʊ	ˈɔ	0.25
b	b	0.886
d	d̥	0.286
d	d	0.696
n	-	0.06
x	-	0.066
x	ɕ	0.716
æ	ɐ	0.856
ŋ	ə	0.286
ŋ	ŋ	0.656
ˈa	ˈaː	0.426
ˈae̯	ˈi	0.086
ˈae̯	ˈɜɪ̯	0.346
ˈaɪ̯	ˈɜɪ̯	0.326
ˈiː	ˈiː	0.076
ˈœ	ˈɛ	0.356
ˈœː	ˈiː	0.476
ˈɛ	ˈə	0.066
ˈɛ	ˈɑ	0.106
ˈɛ	ˈeː	0.166
ˈɛ	ˈæ	0.176
l	l	0.997
m	m	0.777
t	t	0.317
t	s	0.37
x	χ	0.217
z	z	0.947
ɾ	d	0.927
ˈae̯	ˈe	0.07
ˈoː	ˈiː	0.177
ˈuː	ˈo	0.077
ˈɔ	ˈuə̯	0.067
ˈɔ	ˈɑ	0.077
ˈɔʏ̯	ˈiː	0.057
ˈɪ	ˈə	0.177
ˈʊ	ˈɑɪ̯	0.107
f	v̥	0.168
t	d̥	0.138
ç	k	0.368
ɪ	ə	0.718
ˈaʊ̯	ˈaː	0.248
ˈuː	ˈaː	0.078
ˈuː	ˈɑʊ̯	0.348
ˈyː	ˈɜɪ̯	0.138
ˈɒː	ˈɜɪ̯	0.138
ˈɔʏ̯	ˈi	0.148
ˈɛ	ˈɛ	0.098
ˈɛ	ˈiə̯	0.258
ˈɛː	ˈo	0.108
ˈɛː	ˈɑ	0.188
h	-	0.069
j	ɡ	0.899
m	-	0.119
ç	ɕ	0.629
ŋ	n	0.059
ˈaʊ̯	ˈʊ	0.209
ˈoː	ˈoː	0.39
ˈyː	ˈɑɪ̯	0.479
ˈɛ	ˈoː	0.069
ˈɛː	ˈi	0.109
ˈɛː	ˈiə̯	0.369
ˈʏ	ˈe	0.239
ˈʏ	ˈə	0.619
