East Low German	Luxembourgish	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈɜɪ̯	1.0
ˈyː	ˈɑɪ̯	1.0
ˈœː	ˈiː	1.0
ˈɛː	ˈiə̯	1.0
k	k_ə	0.231
ŋ	n	0.331
ˈa	n_#>	0.221
ˈaʊ̯	ˈəʊ̯	0.31
ˈiː	ˈɑɪ̯	0.281
ˈoː	ˈaː	0.481
ˈɒː	ˈu	0.111
ˈɒː	ˈoː	0.301
ˈɛ	ˈiə̯	0.181
ˈɛ	ˈeː	0.671
ˈʊ	ˈo	0.671
d	d	0.622
k	k	0.12
k	ɕ	0.32
p	p	0.232
x	χ	0.372
ŋ	ŋ	0.492
ˈiː	ˈiː	0.142
ˈɔ	ˈo	0.432
d	d̥	0.293
l	l	0.953
n	n_ə	0.073
s	s	0.783
t	s_ə	0.113
t	t	0.323
æ	d_ɐ	0.063
æ	ɐ	0.83
ˈa	ˈaː	0.303
ˈae̯	ˈi	0.053
ˈʏ	ˈe	0.363
k	χ	0.274
m	ə_n	0.124
ç	ɕ_t	0.194
ˈa	ˈɑ	0.34
ˈaʊ̯	ˈaː	0.304
ˈiː	ˈæːɪ̯	0.454
ˈuː	ˈuː	0.054
ˈuː	ˈɑʊ̯	0.344
ˈuː	ˈæːʊ̯	0.384
ˈɒː	ˈɜɪ̯	0.114
ˈɒː	ˈoː_ə	0.144
ˈɔʏ̯	ˈɜɪ̯	0.714
k	ɕ_ə	0.055
ˈae̯	ˈɜɪ̯	0.275
j	ɡ	0.986
n	n	0.746
t	d̥	0.126
ˈae̯	ˈɜɪ̯_ə	0.056
ˈae̯	ˈeː	0.616
ˈɒː	ˈaː	0.106
ˈɒː	ˈuə̯	0.136
ˈɔʏ̯	ˈi	0.286
ˈɪ	ˈe	0.156
m	m	0.797
s	ʃ	0.217
æ	ə	0.107
ŋ	ŋ_ə	0.177
ˈaʊ̯	ˈʊ	0.237
ˈuː	ˈaː	0.217
ˈɛ	ˈə	0.147
ˈɪ	ˈə	0.197
ˈʏ	ˈə	0.637
d	d_ə	0.068
f	ə_f	0.098
p	f	0.768
t	ʦ	0.148
x	ɕ	0.628
ç	k	0.388
ç	ɕ	0.418
ˈɒː	ˈəʊ̯	0.088
f	v̥	0.09
f	f	0.79
m	m_ə	0.079
n	ə_n	0.109
t	s	0.29
ˈaʊ̯	ˈu	0.149
ˈiː	ˈɛː	0.079
ˈoː	ˈoː	0.519
ˈɔ	ˈɑ	0.279
ˈɔ	ˈu	0.289
ˈɪ	ˈɑ	0.599
ˈʊ	ˈɔ	0.329
