East Low German	Luxembourgish	probability
ae̯	e	1.0
b	b	0.886
b	-	0.104
d	d	0.696
d	d̥	0.286
f	f	0.714
f	v̥	0.168
f	ə_f	0.105
h	h	0.931
h	-	0.069
j	ɡ	0.899
j	j	0.101
k	ɕ	0.371
k	k	0.351
k	χ	0.235
kʰ	kʰ	1.0
l	l	0.997
m	m	0.777
m	-	0.119
m	v	0.104
n	n	0.894
n	-	0.06
p	f	0.744
p	p	0.213
pʰ	pʰ	1.0
r	ʀ	0.991
s	s	0.614
s	ʃ	0.333
s	z	0.053
t	s	0.37
t	t	0.317
t	ʦ	0.175
t	d̥	0.138
tʰ	ʦ	0.915
tʰ	tʰ	0.085
v	v	0.861
v	w	0.11
w	w	1.0
x	ɕ	0.716
x	χ	0.217
x	-	0.066
z	z	0.947
z	-	0.053
æ	ɐ	0.856
æ	ə_ʀ	0.054
ç	ɕ	0.629
ç	k	0.368
ŋ	ŋ	0.656
ŋ	ə	0.286
ŋ	n	0.059
ɡ	ɡ	0.752
ɡ	-	0.124
ɡ	ʑ	0.124
ɣ	-	1.0
ɪ	ə	0.718
ɪ	e	0.282
ɾ	d	0.927
ɾ	s	0.073
ʃ	ʃ	1.0
ˈa	ˈɑ	0.483
ˈa	ˈaː	0.426
ˈa	ˈuə̯	0.061
ˈae̯	ˈeː	0.45
ˈae̯	ˈɜɪ̯	0.346
ˈae̯	ˈi	0.086
ˈae̯	ˈe	0.07
ˈaɪ̯	ˈiː	0.674
ˈaɪ̯	ˈɜɪ̯	0.326
ˈaʊ̯	ˈəʊ̯	0.261
ˈaʊ̯	ˈaː	0.248
ˈaʊ̯	ˈʊ	0.209
ˈaʊ̯	ˈu	0.163
ˈaʊ̯	ˈɜɪ̯	0.05
ˈaː	ˈaː	0.771
ˈaː	ˈɛː	0.135
ˈaː	ˈiː	0.094
ˈeː	ˈɜɪ̯	0.895
ˈeː	ˈiː	0.105
ˈiː	ˈæːɪ̯	0.512
ˈiː	ˈɑɪ̯	0.163
ˈiː	ˈɜɪ̯	0.111
ˈiː	ˈɛː	0.092
ˈiː	ˈə	0.091
ˈoː	ˈoː	0.39
ˈoː	ˈaː	0.281
ˈoː	ˈiː	0.177
ˈoː	ˈuː	0.101
ˈoː	ˈəʊ̯	0.051
ˈuː	ˈɑʊ̯	0.348
ˈuː	ˈæːʊ̯	0.305
ˈuː	ˈuː	0.134
ˈuː	ˈaː	0.078
ˈuː	ˈo	0.077
ˈyː	ˈɑɪ̯	0.479
ˈyː	ˈæːɪ̯	0.383
ˈyː	ˈɜɪ̯	0.138
ˈøː	ˈi	1.0
ˈœ	ˈɛ	0.356
ˈœ	ˈiə̯	0.215
ˈœ	ˈuː	0.215
ˈœ	ˈɑ	0.215
ˈœː	ˈiː	0.476
ˈœː	ˈə	0.235
ˈœː	ˈi	0.183
ˈœː	ˈo	0.075
ˈɒː	ˈoː	0.3
ˈɒː	ˈəʊ̯	0.214
ˈɒː	ˈɜɪ̯	0.138
ˈɒː	ˈo	0.123
ˈɒː	ˈu	0.102
ˈɒː	ˈaː	0.073
ˈɔ	ˈu	0.373
ˈɔ	ˈo	0.303
ˈɔ	ˈuː	0.094
ˈɔ	ˈaː	0.084
ˈɔ	ˈɑ	0.077
ˈɔ	ˈuə̯	0.067
ˈɔʏ̯	ˈɜɪ̯	0.361
ˈɔʏ̯	ˈe	0.161
ˈɔʏ̯	ˈeː	0.161
ˈɔʏ̯	ˈi	0.148
ˈɔʏ̯	ˈu	0.112
ˈɔʏ̯	ˈiː	0.057
ˈɛ	ˈiə̯	0.258
ˈɛ	ˈæ	0.176
ˈɛ	ˈeː	0.166
ˈɛ	ˈɑ	0.106
ˈɛ	ˈɛ	0.098
ˈɛ	ˈoː	0.069
ˈɛ	ˈə	0.066
ˈɛɪ̯	ˈɜɪ̯	1.0
ˈɛː	ˈiə̯	0.369
ˈɛː	ˈɑ	0.188
ˈɛː	ˈi	0.109
ˈɛː	ˈo	0.108
ˈɛː	ˈiː	0.095
ˈɛː	ˈɛ	0.074
ˈɪ	ˈɑ	0.504
ˈɪ	ˈə	0.177
ˈɪ	ˈe	0.111
ˈɪ	ˈɑɪ̯	0.101
ˈʊ	ˈo	0.52
ˈʊ	ˈɔ	0.25
ˈʊ	ˈʊ	0.123
ˈʊ	ˈɑɪ̯	0.107
ˈʏ	ˈə	0.619
ˈʏ	ˈe	0.239
ˈʏ	ˈæːɪ̯	0.071
ˈʏ	ˈɛ	0.071
