East Low German	Luxembourgish	probability
ae̯	e	1.0
b	b	0.883
b	-	0.102
d	d	0.687
d	t	0.292
f	f	0.869
f	ə_f	0.128
h	h	0.958
j	ɡ	0.91
j	j	0.09
k	k	0.45
k	ɕ	0.3
k	χ	0.228
kʰ	kʰ	1.0
l	l	0.991
m	m	0.786
m	-	0.123
m	v	0.091
n	n	0.874
n	-	0.097
p	f	0.686
p	p	0.293
r	ʀ	0.99
s	s	0.642
s	ʃ	0.331
t	t	0.459
t	s	0.355
t	ʦ	0.136
t	-	0.05
tʰ	ʦ	0.899
tʰ	tʰ	0.101
v	v	0.851
v	w	0.118
w	w	1.0
x	ɕ	0.539
x	χ	0.386
x	-	0.075
z	z	0.953
æ	ɐ	0.854
æ	ʀ	0.061
æ	-	0.052
ç	ɕ	0.622
ç	k	0.378
ŋ	ŋ	0.649
ŋ	ə	0.291
ŋ	n	0.06
ɡ	ɡ	0.696
ɡ	-	0.203
ɡ	ʑ	0.101
ɣ	ŋ	1.0
ɪ	ə	0.819
ɪ	e	0.181
ɾ	d	0.93
ɾ	s	0.07
ʃ	ʃ	1.0
ˈa	ˈɑ	0.488
ˈa	ˈaː	0.451
ˈae̯	ˈeː	0.455
ˈae̯	ˈɜɪ̯	0.397
ˈaɪ̯	ˈiː	0.807
ˈaɪ̯	ˈɜɪ̯	0.193
ˈaʊ̯	ˈəʊ̯	0.241
ˈaʊ̯	ˈʊ	0.226
ˈaʊ̯	ˈaː	0.222
ˈaʊ̯	ˈu	0.197
ˈaː	ˈaː	0.87
ˈaː	ˈiː	0.098
ˈeː	ˈɜɪ̯	0.935
ˈeː	ˈiː	0.065
ˈiː	ˈæːɪ̯	0.463
ˈiː	ˈɑɪ̯	0.228
ˈiː	ˈɜɪ̯	0.097
ˈiː	ˈɛː	0.088
ˈiː	ˈə	0.08
ˈoː	ˈoː	0.412
ˈoː	ˈiː	0.206
ˈoː	ˈuː	0.206
ˈoː	ˈaː	0.175
ˈuː	ˈæːʊ̯	0.339
ˈuː	ˈɑʊ̯	0.182
ˈuː	ˈaː	0.141
ˈuː	ˈuː	0.121
ˈuː	ˈəʊ̯	0.054
ˈuː	ˈɔ	0.054
ˈyː	ˈɑɪ̯	0.714
ˈyː	ˈɜɪ̯	0.145
ˈyː	ˈæːɪ̯	0.142
ˈøː	ˈi	1.0
ˈœ	ˈiə̯	0.486
ˈœ	ˈɛ	0.273
ˈœ	ˈuː	0.154
ˈœ	ˈɑ	0.087
ˈœː	ˈə	0.409
ˈœː	ˈiː	0.406
ˈœː	ˈo	0.104
ˈɒː	ˈoː	0.356
ˈɒː	ˈəʊ̯	0.21
ˈɒː	ˈɜɪ̯	0.12
ˈɒː	ˈu	0.107
ˈɒː	ˈuə̯	0.086
ˈɒː	ˈo	0.064
ˈɒː	ˈaː	0.057
ˈɔ	ˈu	0.403
ˈɔ	ˈo	0.303
ˈɔ	ˈɑ	0.12
ˈɔ	ˈuə̯	0.074
ˈɔ	ˈuː	0.056
ˈɔʏ̯	ˈɜɪ̯	0.261
ˈɔʏ̯	ˈeː	0.234
ˈɔʏ̯	ˈi	0.193
ˈɔʏ̯	ˈe	0.146
ˈɔʏ̯	ˈu	0.096
ˈɔʏ̯	ɐ	0.07
ˈɛ	ˈeː	0.234
ˈɛ	ˈiə̯	0.223
ˈɛ	ˈɑ	0.19
ˈɛ	ˈoː	0.116
ˈɛ	ˈɛ	0.081
ˈɛ	ˈə	0.071
ˈɛ	ˈiː	0.054
ˈɛɪ̯	ˈɜɪ̯	1.0
ˈɛː	ˈiə̯	0.272
ˈɛː	ˈi	0.262
ˈɛː	ˈɑ	0.147
ˈɛː	ˈe	0.094
ˈɛː	ˈuə̯	0.064
ˈɛː	ˈo	0.061
ˈɛː	ˈɛ	0.059
ˈɪ	ˈɑ	0.537
ˈɪ	ˈə	0.167
ˈɪ	ˈe	0.108
ˈɪ	ˈɑɪ̯	0.087
ˈʊ	ˈo	0.517
ˈʊ	ˈɔ	0.249
ˈʊ	ˈʊ	0.122
ˈʊ	ˈɑɪ̯	0.112
ˈʏ	ˈə	0.603
ˈʏ	ˈe	0.267
ˈʏ	ˈæːɪ̯	0.075
ˈʏ	ˈɛ	0.056
