East Low German	Luxembourgish	probability
ae̯	e	1.0
b	b	0.883
b	-	0.101
d	d	0.697
d	t	0.282
f	f	0.853
f	ə_f	0.134
h	h	0.93
h	-	0.07
j	ɡ	0.9
j	j	0.1
k	ɕ	0.364
k	k	0.342
k	χ	0.27
kʰ	kʰ	1.0
l	l	0.995
m	m	0.786
m	-	0.124
m	v	0.09
n	n	0.887
n	-	0.079
p	f	0.696
p	p	0.263
r	ʀ	0.991
s	s	0.648
s	ʃ	0.338
t	t	0.462
t	s	0.369
t	ʦ	0.169
tʰ	ʦ	0.913
tʰ	tʰ	0.087
v	v	0.889
v	w	0.111
w	w	1.0
x	ɕ	0.713
x	χ	0.22
x	-	0.068
z	z	0.967
æ	ɐ	0.859
æ	ə_ʀ	0.051
ç	ɕ	0.616
ç	k	0.381
ŋ	ŋ	0.648
ŋ	ə	0.293
ŋ	n	0.059
ɡ	ɡ	0.75
ɡ	-	0.125
ɡ	ʑ	0.125
ɣ	ŋ	1.0
ɪ	ə	0.718
ɪ	e	0.282
ɾ	d	0.924
ɾ	s	0.076
ʃ	ʃ	1.0
ˈa	ˈɑ	0.48
ˈa	ˈaː	0.437
ˈa	ˈuə̯	0.058
ˈae̯	ˈeː	0.43
ˈae̯	ˈɜɪ̯	0.365
ˈae̯	ˈi	0.093
ˈae̯	ˈe	0.056
ˈaɪ̯	ˈiː	0.671
ˈaɪ̯	ˈɜɪ̯	0.329
ˈaʊ̯	ˈaː	0.254
ˈaʊ̯	ˈəʊ̯	0.224
ˈaʊ̯	ˈʊ	0.202
ˈaʊ̯	ˈu	0.171
ˈaʊ̯	ˈo	0.05
ˈaː	ˈaː	0.772
ˈaː	ˈɛː	0.134
ˈaː	ˈiː	0.094
ˈeː	ˈɜɪ̯	0.968
ˈiː	ˈæːɪ̯	0.457
ˈiː	ˈɑɪ̯	0.202
ˈiː	ˈɜɪ̯	0.113
ˈiː	ˈə	0.107
ˈiː	ˈɛː	0.093
ˈoː	ˈoː	0.366
ˈoː	ˈaː	0.271
ˈoː	ˈiː	0.156
ˈoː	ˈuː	0.156
ˈoː	ˈəʊ̯	0.051
ˈuː	ˈɑʊ̯	0.34
ˈuː	ˈæːʊ̯	0.289
ˈuː	ˈuː	0.121
ˈuː	ˈaː	0.081
ˈuː	ˈo	0.08
ˈyː	ˈɑɪ̯	0.478
ˈyː	ˈæːɪ̯	0.382
ˈyː	ˈɜɪ̯	0.14
ˈøː	ˈi	1.0
ˈœ	ˈiə̯	0.366
ˈœ	ˈuː	0.223
ˈœ	ˈɑ	0.206
ˈœ	ˈɛ	0.206
ˈœː	ˈiː	0.356
ˈœː	ˈə	0.31
ˈœː	ˈi	0.224
ˈœː	ˈæːʊ̯	0.061
ˈɒː	ˈoː	0.35
ˈɒː	ˈəʊ̯	0.198
ˈɒː	ˈo	0.113
ˈɒː	ˈɜɪ̯	0.11
ˈɒː	ˈu	0.097
ˈɒː	ˈuə̯	0.073
ˈɒː	ˈaː	0.059
ˈɔ	ˈu	0.361
ˈɔ	ˈo	0.326
ˈɔ	ˈuː	0.101
ˈɔ	ˈaː	0.084
ˈɔ	ˈuə̯	0.073
ˈɔ	ˈɑ	0.055
ˈɔʏ̯	ˈɜɪ̯	0.332
ˈɔʏ̯	ˈeː	0.237
ˈɔʏ̯	ˈe	0.15
ˈɔʏ̯	ˈi	0.13
ˈɔʏ̯	ˈu	0.099
ˈɔʏ̯	ˈiː	0.053
ˈɛ	ˈiə̯	0.263
ˈɛ	ˈeː	0.198
ˈɛ	ˈæ	0.183
ˈɛ	ˈɑ	0.112
ˈɛ	ˈoː	0.073
ˈɛ	ˈə	0.056
ˈɛ	ˈɛ	0.051
ˈɛɪ̯	ˈɜɪ̯	1.0
ˈɛː	ˈiə̯	0.357
ˈɛː	ˈɑ	0.26
ˈɛː	ˈo	0.107
ˈɛː	ˈi	0.076
ˈɛː	ˈiː	0.076
ˈɛː	ˈɛ	0.059
ˈɪ	ˈɑ	0.489
ˈɪ	ˈə	0.179
ˈɪ	ˈe	0.114
ˈɪ	ˈɑɪ̯	0.104
ˈʊ	ˈo	0.53
ˈʊ	ˈɔ	0.242
ˈʊ	ˈʊ	0.121
ˈʊ	ˈɑɪ̯	0.107
ˈʏ	ˈə	0.592
ˈʏ	ˈe	0.293
ˈʏ	ˈæːɪ̯	0.082
