East Low German	Luxembourgish	probability
ae̯	e	1.0
b	b	0.954
d	d	0.587
d	t	0.324
d	d_ə	0.084
f	f	0.885
f	ə_f	0.112
h	h	0.958
j	ɡ	0.886
j	j	0.114
k	ɕ	0.351
k	χ	0.253
k	k_ə	0.201
k	k	0.178
kʰ	kʰ	1.0
l	l	0.996
m	m	0.759
m	ə_n	0.178
m	-	0.054
n	n	0.92
p	f	0.57
p	f_ə	0.249
p	p	0.181
r	ʀ	0.965
s	s	0.708
s	ʃ	0.262
t	t	0.44
t	s	0.226
t	ʦ	0.149
t	s_ə	0.126
t	-	0.06
tʰ	ʦ	0.825
tʰ	tʰ	0.175
v	v	0.891
v	w	0.077
w	w	1.0
x	χ	0.484
x	ɕ	0.427
x	-	0.08
z	z	0.964
æ	ɐ	0.853
æ	ə_ʀ	0.109
ç	ɕ	0.434
ç	-	0.306
ç	k	0.26
ŋ	ŋ	0.615
ŋ	n	0.282
ŋ	ŋ_ə	0.103
ɡ	ɡ	0.909
ɡ	ʑ	0.091
ɣ	ŋ	1.0
ɪ	ə	0.794
ɪ	e	0.206
ɾ	d	0.69
ɾ	s	0.31
ʃ	ʃ	1.0
ˈa	ˈɑ	0.504
ˈa	ˈaː	0.446
ˈae̯	ˈeː	0.412
ˈae̯	ˈɜɪ̯	0.369
ˈae̯	ˈi	0.086
ˈae̯	ˈe	0.081
ˈaɪ̯	ˈɜɪ̯	1.0
ˈaʊ̯	ˈaː	0.312
ˈaʊ̯	ˈʊ	0.224
ˈaʊ̯	ˈəʊ̯	0.221
ˈaʊ̯	ˈu	0.172
ˈaː	ˈaː	0.849
ˈaː	ˈɛː	0.104
ˈeː	ˈɜɪ̯	0.912
ˈeː	ˈiː	0.088
ˈiː	ˈæːɪ̯	0.37
ˈiː	ˈɑɪ̯	0.182
ˈiː	ˈɜɪ̯	0.124
ˈiː	ˈə	0.115
ˈiː	ˈæɪ̯	0.086
ˈiː	ˈiː	0.07
ˈiː	ˈɛː	0.054
ˈoː	ˈoː	0.515
ˈoː	ˈaː	0.196
ˈoː	ˈuː	0.152
ˈoː	ˈiː	0.137
ˈuː	ˈæːʊ̯	0.572
ˈuː	ˈaː	0.158
ˈuː	ˈuː	0.095
ˈuː	ˈu	0.062
ˈyː	ˈɑɪ̯	0.608
ˈyː	ˈɜɪ̯	0.357
ˈøː	ˈi	0.825
ˈøː	ˈiː	0.175
ˈœ	ˈɛ	0.466
ˈœ	ˈiə̯	0.406
ˈœ	ˈɑ	0.128
ˈœː	ˈiː	0.545
ˈœː	ˈə	0.216
ˈœː	ˈi	0.193
ˈɒː	ˈəʊ̯	0.204
ˈɒː	ˈoː	0.179
ˈɒː	ˈuə̯	0.138
ˈɒː	ˈu	0.131
ˈɒː	ˈɜɪ̯	0.127
ˈɒː	ˈoː_ə	0.097
ˈɒː	ˈo	0.076
ˈɔ	ˈo	0.436
ˈɔ	ˈɑ	0.198
ˈɔ	ˈu	0.156
ˈɔ	ˈuː	0.147
ˈɔʏ̯	ˈɜɪ̯	0.383
ˈɔʏ̯	ˈeː	0.249
ˈɔʏ̯	ˈe	0.152
ˈɔʏ̯	ˈi	0.141
ˈɔʏ̯	ˈu	0.075
ˈɛ	ˈeː	0.347
ˈɛ	ˈoː	0.14
ˈɛ	ˈɑ	0.14
ˈɛ	ˈə	0.117
ˈɛ	ˈiə̯	0.114
ˈɛ	ˈɛ	0.055
ˈɛɪ̯	ˈɜɪ̯	1.0
ˈɛː	ˈɛ	0.287
ˈɛː	ˈiə̯	0.24
ˈɛː	ˈi	0.144
ˈɛː	ˈɑ	0.144
ˈɛː	ˈuə̯	0.061
ˈɛː	ˈe	0.061
ˈɪ	ˈɑ	0.536
ˈɪ	ˈə	0.148
ˈɪ	ˈe	0.117
ˈɪ	ˈeː	0.063
ˈɪ	ˈɑɪ̯	0.051
ˈʊ	ˈo	0.497
ˈʊ	ˈɔ	0.243
ˈʊ	ˈʊ	0.199
ˈʊ	ˈɑɪ̯	0.061
ˈʏ	ˈə	0.635
ˈʏ	ˈe	0.25
ˈʏ	ˈæːɪ̯	0.058
ˈʏ	ˈɛ	0.057
