Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.367
<#	<#_j	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_ɫ	<#_l	0.0	5.367
b	b	0.0	5.367
d	d	0.874	5.367
d	tʰ	1.585	5.367
d	-	4.044	5.367
d	ç	4.044	5.367
d̥	ɑ	0.737	5.367
d̥	e	1.322	5.367
d̥_#>	#>	0.0	5.367
f	f	0.16	5.367
f	ʋ	3.248	5.367
j	-	0.0	5.367
k	k	1.126	5.367
k	kʰ	1.585	5.367
k	ç	2.263	5.367
m	m	0.115	5.367
m	mː	3.7	5.367
n	n	0.632	5.367
n	nː	1.954	5.367
n	ˈoː	3.369	5.367
n_#>	#>	0.0	5.367
n_d̥	nː	0.0	5.367
p	p	0.29	5.367
p	pʰ	2.459	5.367
r	ɾ	0.057	5.367
r	-	4.7	5.367
r_t	ɾ_t	0.0	5.367
r_ə	ɾ_n	0.0	5.367
s	s	0.358	5.367
s	ʂ	3.322	5.367
s	s_k	4.059	5.367
s	s_t	4.059	5.367
s_k	ʂ	0.0	5.367
s_ɫ	s_l	0.0	5.367
t	t	0.737	5.367
t	tʰ	2.129	5.367
t	-	3.544	5.367
t	ʰtː	3.544	5.367
v	ʋ	0.737	5.367
v	-	2.0	5.367
v	kʰ_ʋ	2.737	5.367
v_ˈɛ	ˈʏ	0.0	5.367
v̥	ʋ	0.0	5.367
w	ʋ	0.737	5.367
w	-	1.322	5.367
ŋ	ŋː	0.652	5.367
ŋ	-	1.459	5.367
ŋ_k	ʰkː	0.0	5.367
ə	e	1.415	5.367
ə	ə	1.415	5.367
ə	-	3.0	5.367
ə	ɑ	3.0	5.367
ə_#>	e_ɾ_#>	0.0	5.367
ə_r	ɾ	0.0	5.367
ɦ	h	0.16	5.367
ɦ	j	3.248	5.367
ɫ	l	0.222	5.367
ɫ	lː	2.807	5.367
ɫ_d̥	lː	0.0	5.367
ɫ_f	l_ʋ	0.0	5.367
ˈa	ˈɑ	0.706	5.367
ˈa	ˈɑː	2.632	5.367
ˈa	ˈɛ	3.369	5.367
ˈa	-	3.954	5.367
ˈa	ˈɔ	3.954	5.367
ˈi	ˈyː	1.663	5.367
ˈi	ˈʉː	2.248	5.367
ˈi	ˈeː	2.663	5.367
ˈi	-	3.248	5.367
ˈi	ˈiː	3.248	5.367
ˈi	ˈuː	3.248	5.367
ˈu	ˈuː	0.637	5.367
ˈu	ˈøː	1.485	5.367
ˈyː	ˈyː	0.0	5.367
ˈæ	ˈɛ	0.0	5.367
ˈœ	ˈʏ	0.0	5.367
ˈœu̯_d̥	lː	0.0	5.367
ˈœɪ̯	ˈʉː	0.0	5.367
ˈɑː	ˈoː	1.0	5.367
ˈɑː	ˈɑː	1.585	5.367
ˈɑː	ˈɑ	2.585	5.367
ˈɑː_n	ˈoː	0.0	5.367
ˈɔ	ˈʉ	0.322	5.367
ˈɔ	ˈɔ	2.322	5.367
ˈə	ˈɪ	0.379	5.367
ˈə	ˈiː	2.115	5.367
ˈəɪ̯	ˈiː	0.531	5.367
ˈəɪ̯	ˈæɪ̯	1.7	5.367
ˈɛ	ˈɛ	0.0	5.367
ˈɪə̯	ˈæɪ̯	1.322	5.367
ˈɪə̯	ˈeː	1.585	5.367
ˈɪə̯	-	2.907	5.367
ˈɪə̯	j	2.907	5.367
ˈʊə̯	ˈæʉ̯	1.585	5.367
ˈʊə̯	ˈʊ	2.07	5.367
ˈʊə̯	ˈœʏ̯	2.392	5.367
ˈʊə̯	ˈuː	2.807	5.367
ˈʊə̯	ˈoː	3.392	5.367
χ	ɡ	0.67	5.367
χ	ʰtː	2.807	5.367
χ	j	3.129	5.367
χ	ɡː	3.129	5.367
