Afrikaans	Nynorsk Norwegian	probability
χ_#>	ʰtː_#>	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ə_ŋ	n	1.0
ə_#>	e_ɾ_#>	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
r	ɾ	0.969
m	m	0.923
ɦ	h	0.895
v̥	f	0.857
s	s	0.84
ɫ	l	0.824
p	p	0.818
ŋ	ŋː	0.778
ˈɔ	ˈʉ	0.75
ˈəɪ̯	ˈiː	0.692
ˈu	ˈuː	0.643
n	n	0.639
t	t	0.629
χ	ɡ	0.619
ˈa	ˈɑ	0.615
ˈə	ˈɪ	0.611
ˈɛ	ˈɛ	0.6
v	ʋ	0.571
d	d	0.514
ˈɑː	ˈoː	0.5
ˈɪə̯	ˈæɪ̯	0.462
d̥	ɑ	0.444
ˈɛ	ˈʏ	0.4
k	k	0.393
ˈɪə̯	ˈeː	0.385
ˈi	ˈyː	0.375
ˈʊə̯	ˈæʉ̯	0.368
ˈu	ˈøː	0.357
d	tʰ	0.343
ˈɑː	ˈɑː	0.333
ə	e	0.333
d̥	d	0.333
k	kʰ	0.321
ˈi	ˈʉː	0.312
ˈəɪ̯	ˈæɪ̯	0.308
ə	ə	0.286
v	-	0.286
ˈʊə̯	ˈʊ	0.263
ˈɔ	ˈɔ	0.25
n	nː	0.25
ə	-	0.238
ŋ	ʰkː	0.222
d̥	lː	0.222
ˈʊə̯	ˈœʏ̯	0.211
ˈa	ˈɑː	0.192
χ	ɡː	0.19
χ	j	0.19
ˈi	ˈeː	0.188
p	pʰ	0.182
ɫ	lː	0.176
ˈə	ˈiː	0.167
ˈɑː	ˈɑ	0.167
ˈʊə̯	ˈuː	0.158
ˈɪə̯	j	0.154
ə	ɑ	0.143
v̥	ʋ	0.143
v	kʰ_ʋ	0.143
t	tʰ	0.143
ˈi	-	0.125
ˈa	ˈɛ	0.115
t	ʰtː	0.114
ˈə	ˈɛ	0.111
ˈə	ˈɔ	0.111
k	ɑ	0.107
k	ç	0.107
ɦ	j	0.105
s	ʂ	0.1
d	-	0.086
ˈa	-	0.077
m	mː	0.077
k	ç_ɑ	0.071
s	s_t	0.06
t	tː	0.057
t	-	0.057
d	ç	0.057
n	ˈoː	0.056
n	-	0.056
