Afrikaans	Nynorsk Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_r	ɾ	1.0
ə_#>	e_ɾ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɛ	ˈʏ	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.967
m	m	0.923
s	s	0.922
ɦ	h	0.895
ɫ	l	0.875
p	p	0.818
f	f	0.783
ˈɔ	ˈʉ	0.75
v	ʋ	0.706
ˈəɪ̯	ˈiː	0.692
n	n	0.676
ˈu	ˈuː	0.643
t	t	0.629
ˈa	ˈɑ	0.615
ˈə	ˈɪ	0.611
d	d	0.514
χ	ɡ	0.5
ˈɑː	ˈoː	0.5
d̥	ɑ	0.444
k	k	0.44
ˈi	ˈyː	0.429
ˈɪə̯	ˈæɪ̯	0.4
ə	e	0.389
ˈʊə̯	ˈæʉ̯	0.368
k	kʰ	0.36
ˈu	ˈøː	0.357
ˈi	ˈʉː	0.357
d	tʰ	0.343
ˈɪə̯	ˈeː	0.333
ˈɑː	ˈɑː	0.333
ə	ə	0.333
d̥	d	0.333
#>	ə_#>	0.333
#>	t_#>	0.333
#>	k_#>	0.333
ˈəɪ̯	ˈæɪ̯	0.308
n	nː	0.265
ˈʊə̯	ˈʊ	0.263
ˈɔ	ˈɔ	0.25
d̥	lː	0.222
f	ʋ	0.217
ˈi	ˈeː	0.214
ˈʊə̯	ˈœʏ̯	0.211
ˈa	ˈɑː	0.192
p	pʰ	0.182
v	kʰ_ʋ	0.176
ˈə	ˈiː	0.167
ˈɑː	ˈɑ	0.167
ə	ɑ	0.167
ˈʊə̯	ˈuː	0.158
χ	ɡː	0.154
χ	j	0.154
t	tʰ	0.143
ˈɪə̯	ˈøː	0.133
ˈɪə̯	ˈiː	0.133
ɫ	lː	0.125
k	ç	0.12
v	-	0.118
χ	ʰtː	0.115
ˈa	ˈɛ	0.115
t	ʰtː	0.114
ˈə	ˈɛ	0.111
ˈə	ˈɔ	0.111
ə	-	0.111
ɦ	j	0.105
d	-	0.086
k	ç_ɑ	0.08
s	ʂ	0.078
χ	-	0.077
ˈa	-	0.077
m	mː	0.077
n	-	0.059
t	tː	0.057
t	-	0.057
d	ç	0.057
