Afrikaans	Afrikaans	probability
ˈʊə̯_d̥	ˈæʉ̯	1.0
ˈɪø̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_r	ɾ	1.0
ˈœu̯	-	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈæʉ̯	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
w	ˈøː	1.0
v_ˈɛ	ˈʏ	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
n_ə	ŋ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.968
m	m	0.923
ɦ	h	0.895
v̥	f	0.85
s	s	0.846
ɫ	l	0.829
t	t	0.759
v	ʋ	0.75
p	p	0.75
ˈəɪ̯	ˈiː	0.692
n	n	0.688
ˈæː	-	0.667
v̥_#>	ʋ_#>	0.667
ˈu	ˈuː	0.643
ˈœɪ̯	ˈʉː	0.636
ŋ	ŋː	0.636
d̥	d	0.6
χ	ɡ	0.595
ˈæ	ˈɛ	0.571
ˈa	ˈɑ	0.552
ˈə	ˈɪ	0.524
ˈɔ	ˈʉ	0.5
ˈɑː	ˈoː	0.5
ə_#>	e_ɾ_#>	0.5
ə_#>	#>	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
d	d	0.486
ˈæ	-	0.429
#>	k_#>	0.429
k	k	0.407
d̥	lː	0.4
ə	e	0.381
ˈœɪ̯	-	0.364
ˈu	ˈøː	0.357
ˈɪə̯	ˈæɪ̯	0.353
ˈæː	ˈæ	0.333
v̥_#>	#>	0.333
k	kʰ	0.333
d	tʰ	0.324
ˈəɪ̯	ˈæɪ̯	0.308
ˈi	ˈyː	0.3
ˈɪə̯	ˈeː	0.294
ə	ə	0.286
#>	ˈeː_#>	0.286
#>	s_#>	0.286
ˈɔ	-	0.278
ˈʊə̯	-	0.273
ˈɑː	ˈɑː	0.273
ˈi	ˈʉː	0.25
n	nː	0.25
ˈɪə̯	-	0.235
ˈʊə̯	ˈʊ	0.227
ˈɔ	ˈɔ	0.222
ˈə	-	0.19
ə	-	0.19
ˈʊə̯	ˈœʏ̯	0.182
ˈʊə̯	ˈæʉ̯	0.182
ŋ	ʰkː	0.182
ŋ	-	0.182
ˈa	ˈɑː	0.172
ˈa	-	0.172
v	-	0.167
p	pʰ	0.167
ˈi	ˈeː	0.15
v̥	ʋ	0.15
ˈə	ˈiː	0.143
ə	ɑ	0.143
t	ʰtː	0.138
ˈʊə̯	ˈuː	0.136
ˈɑː	ˈɑ	0.136
χ	j	0.135
d	-	0.135
ˈɪə̯	ˈiː	0.118
k	ç	0.111
χ	ɡː	0.108
ɦ	j	0.105
ˈa	ˈɛ	0.103
t	-	0.103
ˈi	ˈoː	0.1
ˈi	ˈiː	0.1
ˈi	-	0.1
ɫ	lː	0.098
s	ʂ	0.096
ˈə	ˈɔ	0.095
ˈɑː	-	0.091
v	v	0.083
p	ʰpː	0.083
χ	ʰtː	0.081
χ	-	0.081
m	mː	0.077
k	ɑ	0.074
k	ç_ɑ	0.074
ɫ	ɡ_l	0.073
n	ˈoː	0.062
s	s_t	0.058
d	ç	0.054
