Afrikaans	Nynorsk Norwegian	probability
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	-	1.0
ˈœu̯_d̥	lː	1.0
ˈœu̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
v_ˈɛ	ˈʏ	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_ç	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
r	ɾ	0.968
m	m	0.923
ɦ	h	0.895
v̥	f	0.85
s	s	0.788
ɫ	l	0.781
ŋ	ŋː	0.778
v	ʋ	0.75
t	t	0.733
ˈəɪ̯	ˈiː	0.692
p	p	0.692
χ	ɡ	0.688
v̥_#>	ʋ_#>	0.667
n	n	0.647
ˈu	ˈuː	0.643
ˈœɪ̯	ˈʉː	0.636
ˈæ	ˈɛ	0.571
ˈa	ˈɑ	0.571
ˈə	ˈɪ	0.55
d	d	0.545
ˈɔ	ˈʉ	0.529
ˈɑː	ˈoː	0.478
ˈæ	-	0.429
k	k	0.367
ˈœɪ̯	-	0.364
ˈu	ˈøː	0.357
ˈɪə̯	ˈæɪ̯	0.353
ˈi	ˈyː	0.333
v̥_#>	#>	0.333
d	tʰ	0.333
ˈəɪ̯	ˈæɪ̯	0.308
k	kʰ	0.3
ˈɪə̯	ˈeː	0.294
ˈɔ	-	0.294
ˈʊə̯	ˈæʉ̯	0.292
ə	e	0.28
ə	-	0.28
ˈi	ˈʉː	0.278
ˈɑː	ˈɑː	0.261
ə	ə	0.24
ˈi	-	0.222
ŋ	ʰkː	0.222
ˈʊə̯	ˈʊ	0.208
ˈʊə̯	-	0.208
n	nː	0.206
ˈə	-	0.2
ˈa	ˈɑː	0.179
ˈɔ	ˈɔ	0.176
ˈʊə̯	ˈœʏ̯	0.167
ˈi	ˈeː	0.167
p	pʰ	0.154
p	-	0.154
ˈə	ˈiː	0.15
v̥	ʋ	0.15
v	kʰ_ʋ	0.15
ˈa	-	0.143
t	ʰtː	0.133
t	-	0.133
ˈɑː	ˈɑ	0.13
ˈɑː	-	0.13
χ	ɡː	0.125
ˈʊə̯	ˈuː	0.125
ɫ	lː	0.125
d	-	0.121
ə	ɑ	0.12
ˈɪə̯	ˈiː	0.118
ˈɪə̯	j	0.118
ˈɪə̯	-	0.118
ˈa	ˈɛ	0.107
ɦ	j	0.105
ˈə	ˈɔ	0.1
v	-	0.1
k	ɑ	0.1
k	ç	0.1
s	ʂ	0.096
χ	ʰtː	0.094
χ	-	0.094
ɫ	ɡ_l	0.094
n	ˈoː	0.088
ə	e_ɾ	0.08
m	mː	0.077
k	ç_ɑ	0.067
k	-	0.067
n	-	0.059
s	s_t	0.058
s	s_k	0.058
