Afrikaans	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_χ	<#_ɡ	1.0
d_ə_r	ɾ	1.0
d̥_#>	#>	1.0
f	ʋ	1.0
f_#>	ʋ_#>	1.0
j	<#	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
r_#>	ɾ_#>	1.0
r_ˈʊə̯	ɾ_ˈæʉ̯	1.0
s_k	ʂ	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v_ˈɛ	ˈʏ	1.0
v̥	ʋ_#>	1.0
ŋ_k	ʰkː_ɑ	1.0
ə_#>	e_ɾ	1.0
ə_ŋ	n	1.0
ɫ_d̥	lː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɑ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ɑ	1.0
<#_d	<#_ç	0.071
n_#>	#>	0.421
r	ɾ_ɑ	0.071
ŋ	ŋː_#>	0.571
ə	ɑ	0.111
ˈa	ˈɛ	0.111
ˈa	-	0.111
ˈə	ˈiː	0.231
χ	-	0.1
χ	e	0.1
<#_k	<#_ç	0.182
<#_v	<#_ʋ	0.562
n	nː_#>	0.12
p	p_ɑ	0.222
s	e	0.222
ə	e	0.222
ˈɔ	ˈɔ	0.2
ˈəɪ̯	ˈiː	0.692
ˈɪə̯	ˈæɪ̯	0.462
ˈʊə̯	ˈœʏ̯	0.2
χ	j	0.2
χ	ɡ_ɑ	0.2
<#	<#_j	0.333
d	-	0.333
k	ç_ɑ	0.333
p	p_#>	0.333
s	s	0.333
s_#>	s_k	0.333
t	t_ɑ	0.333
ə	-	0.333
ə	ə	0.333
ɫ	l	0.913
ɫ_#>	lː_#>	0.3
ˈa	ˈɑ	0.593
ˈi	ˈyː	0.353
ˈu	ˈuː	0.643
ˈɑː	ˈɑː	0.3
<#_s	<#_ʂ	0.114
m	m	0.4
n	n	0.4
p	p	0.444
s	s_t	0.444
w	-	0.4
ˈi	ˈʉː	0.294
ˈɪə̯	j	0.154
χ	ɡ_#>	0.4
<#_d	<#_d	0.5
<#_ɦ	<#_j	0.105
<#_ɦ	<#_h	0.895
t	-	0.095
t	tː	0.095
ˈa	ˈɑː	0.185
ˈɑː	ˈɑ	0.15
ˈɑː	ˈoː	0.55
ˈɪə̯	ˈeː	0.385
ˈʊə̯	ˈuː	0.15
ˈʊə̯	ˈoː	0.15
ˈʊə̯	ˈæʉ̯	0.25
ˈʊə̯	ˈʊ	0.25
χ_#>	ʰtː_#>	0.5
χ_#>	ɡː_#>	0.5
<#_s	<#_s	0.886
m	m_ɑ	0.6
r	ɾ	0.786
t	t	0.286
w	ʋ	0.6
<#	<#_kʰ	0.667
d	d	0.667
k	k	0.667
s_#>	s_#>	0.667
ɫ	-	0.087
ɫ_#>	l_#>	0.7
ˈu	ˈøː	0.357
<#_k	<#_kʰ	0.818
<#_v	<#	0.438
n	nː	0.48
ˈi	-	0.118
ˈi	ˈiː	0.118
ˈi	ˈoː	0.118
ˈɔ	ˈʉ	0.8
ˈəɪ̯	ˈæɪ̯	0.308
<#_d	<#_tʰ	0.429
n_#>	n_#>	0.579
t	ʰtː	0.19
ŋ	ŋː_e	0.429
ˈə	ˈɪ	0.769
