Afrikaans	Nynorsk Norwegian	probability
ˈʊə̯_d̥	ˈæʉ̯	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈæʉ̯	1.0
ə_ŋ	n	1.0
w	ˈøː	1.0
v_ˈɛ	ˈʏ	1.0
t_i	tː	1.0
s_k	ʂ	1.0
r_χ	ɾ_ɡ	1.0
n_ə	ŋ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
b	b	1.0
r	ɾ	0.939
v	ʋ	0.904
v̥	f	0.887
ɦ	h	0.856
s	s	0.823
ɫ	l	0.815
m	m	0.797
ŋ	ŋː	0.793
p	p	0.78
t	t	0.721
ˈəɪ̯	ˈiː	0.708
ˈœu̯	-	0.694
ˈa	ˈɑ	0.683
ˈæː	-	0.667
ˈœɪ̯	ˈʉː	0.655
ˈə	ˈɪ	0.652
k	k	0.643
n	n	0.638
ˈu	ˈuː	0.616
ˈɔ	ˈʉ	0.577
ˈæ	ˈɛ	0.577
ˈɑː	ˈoː	0.569
d̥	d	0.518
d	d	0.516
d̥	lː	0.482
ˈæ	-	0.423
χ	ɡ	0.407
ˈɪə̯	ˈæɪ̯	0.39
ˈu	ˈøː	0.384
ə	e	0.358
ə	ə	0.348
ˈœɪ̯	-	0.345
ˈæː	ˈæ	0.333
d	tʰ	0.333
ˈi	ˈyː	0.324
ˈɪə̯	-	0.309
ˈœu̯	jː	0.306
ˈəɪ̯	ˈæɪ̯	0.292
n	nː	0.289
ˈi	-	0.267
ˈʊə̯	ˈʊ	0.266
ˈɔ	-	0.265
ˈi	ˈʉː	0.238
ˈɑː	ˈɑː	0.223
ˈɪə̯	ˈeː	0.214
ŋ	ʰkː	0.207
ˈʊə̯	ˈœʏ̯	0.19
k	ç	0.186
ɫ	lː	0.185
t	ʰtː	0.177
χ	ɡː	0.173
ˈi	ˈiː	0.172
ə	-	0.171
χ	j	0.166
ˈɔ	ˈɔ	0.158
p	pʰ	0.154
ˈʊə̯	ˈæʉ̯	0.151
ˈɑː	ˈɑ	0.15
ɦ	j	0.144
χ	-	0.143
ˈə	ˈiː	0.14
ˈʊə̯	ˈoː	0.139
ˈʊə̯	ˈuː	0.134
ə	ɑ	0.124
s	ʂ	0.124
ˈa	-	0.121
ˈʊə̯	-	0.119
v̥	ʋ	0.113
χ	ʰtː	0.111
ˈa	ˈɑː	0.11
ˈə	ˈɛ	0.109
m	m_j	0.104
t	-	0.102
d	-	0.1
ˈə	ˈɔ	0.099
m	mː	0.099
v	-	0.096
ˈɪə̯	ˈiː	0.087
ˈa	ˈɛ	0.086
k	ɑ	0.086
k	ç_ɑ	0.086
n	ˈoː	0.073
p	ʰpː	0.065
ˈɑː	-	0.057
s	s_t	0.052
d	ç	0.052
