Afrikaans	Nynorsk Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_#>	e_ɾ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɛ	ˈʏ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
r	ɾ	0.968
m	m	0.923
ɦ	h	0.895
ɫ	l	0.875
v̥	f	0.857
p	p	0.818
s	s	0.788
ˈɔ	ˈʉ	0.75
ˈəɪ̯	ˈiː	0.692
ˈə	ˈɪ	0.688
n	n	0.676
χ	ɡ	0.667
ˈu	ˈuː	0.643
t	t	0.629
v	ʋ	0.625
ˈa	ˈɑ	0.615
d	d	0.514
ˈɑː	ˈoː	0.5
ˈɪə̯	ˈæɪ̯	0.462
d̥	ɑ	0.444
k	k	0.44
ˈɪə̯	ˈeː	0.385
ˈi	ˈyː	0.375
ˈʊə̯	ˈæʉ̯	0.368
k	kʰ	0.36
ˈu	ˈøː	0.357
ə	e	0.35
d	tʰ	0.343
ˈɑː	ˈɑː	0.333
d̥	d	0.333
ˈi	ˈʉː	0.312
ˈəɪ̯	ˈæɪ̯	0.308
ə	ə	0.3
n	nː	0.265
ˈʊə̯	ˈʊ	0.263
ˈɔ	ˈɔ	0.25
v	-	0.25
d̥	lː	0.222
ˈʊə̯	ˈœʏ̯	0.211
ə	-	0.2
k	ç	0.2
ˈa	ˈɑː	0.192
ˈə	ˈiː	0.188
ˈi	ˈeː	0.188
p	pʰ	0.182
ˈɑː	ˈɑ	0.167
ˈʊə̯	ˈuː	0.158
ˈɪə̯	j	0.154
ə	ɑ	0.15
v̥	ʋ	0.143
t	tʰ	0.143
ˈə	ˈɔ	0.125
ˈi	-	0.125
ɫ	lː	0.125
v	kʰ_ʋ	0.125
χ	ɡː	0.121
χ	j	0.121
ˈa	ˈɛ	0.115
t	ʰtː	0.114
ɦ	j	0.105
s	ʂ	0.096
χ	ʰtː	0.091
d	-	0.086
ˈa	-	0.077
m	mː	0.077
n	ˈoː	0.059
s	s_t	0.058
s	s_k	0.058
t	tː	0.057
t	-	0.057
d	ç	0.057
