Afrikaans	Nynorsk Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɑː_n	ˈoː	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯_d̥	lː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_f	l_ʋ	1.0
ɫ_d̥	lː	1.0
ə_r	ɾ	1.0
ə_#>	e_ɾ_#>	1.0
ŋ_k	ʰkː	1.0
v̥	ʋ	1.0
v_ˈɛ	ˈʏ	1.0
s_ɫ	s_l	1.0
s_k	ʂ	1.0
r_ə	ɾ_n	1.0
r_t	ɾ_t	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
r	ɾ	0.962
m	m	0.923
ɦ	h	0.895
f	f	0.895
ɫ	l	0.857
p	p	0.818
ˈɔ	ˈʉ	0.8
s	s	0.78
ˈə	ˈɪ	0.769
ˈəɪ̯	ˈiː	0.692
n	n	0.645
ˈu	ˈuː	0.643
ŋ	ŋː	0.636
χ	ɡ	0.629
ˈa	ˈɑ	0.613
w	ʋ	0.6
v	ʋ	0.6
d̥	ɑ	0.6
t	t	0.588
d	d	0.581
ˈɑː	ˈoː	0.5
k	k	0.458
ˈɪə̯	ˈæɪ̯	0.4
w	-	0.4
d̥	e	0.4
ə	ə	0.375
ə	e	0.375
ŋ	-	0.364
ˈu	ˈøː	0.357
d	tʰ	0.355
ˈi	ˈyː	0.353
ˈʊə̯	ˈæʉ̯	0.333
ˈɪə̯	ˈeː	0.333
ˈɑː	ˈɑː	0.333
k	kʰ	0.333
ˈəɪ̯	ˈæɪ̯	0.308
n	nː	0.258
v	-	0.25
ˈʊə̯	ˈʊ	0.238
ˈi	ˈʉː	0.235
t	tʰ	0.235
ˈə	ˈiː	0.231
k	ç	0.208
ˈɔ	ˈɔ	0.2
ˈʊə̯	ˈœʏ̯	0.19
p	pʰ	0.182
ˈi	ˈeː	0.176
ˈɑː	ˈɑ	0.167
ˈa	ˈɑː	0.161
v	kʰ_ʋ	0.15
χ	ʰtː	0.143
ˈʊə̯	ˈuː	0.143
ɫ	lː	0.143
ˈɪə̯	j	0.133
ˈɪə̯	-	0.133
ə	ɑ	0.125
ə	-	0.125
ˈi	ˈiː	0.118
ˈi	-	0.118
χ	ɡː	0.114
χ	j	0.114
ɦ	j	0.105
f	ʋ	0.105
s	ʂ	0.1
ˈa	ˈɛ	0.097
n	ˈoː	0.097
ˈʊə̯	ˈoː	0.095
t	ʰtː	0.088
t	-	0.088
m	mː	0.077
ˈa	ˈɔ	0.065
ˈa	-	0.065
d	-	0.065
s	s_t	0.06
s	s_k	0.06
