Afrikaans	Nynorsk Norwegian	probability
ˈʊə̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_f	l_ʋ	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_r	ɾ	1.0
ə_#>	e_ɾ_#>	1.0
v̥	ʋ	1.0
s_k	ʂ	1.0
r_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
r	ɾ	0.967
m	m	0.923
f	f	0.9
ɦ	h	0.895
s	s	0.863
p	p	0.818
ɫ	l	0.806
ˈɔ	ˈʉ	0.8
ŋ	ŋː	0.778
ˈəɪ̯	ˈiː	0.692
n	n	0.676
χ	ɡ	0.667
ˈu	ˈuː	0.643
ˈa	ˈɑ	0.633
ˈə	ˈɪ	0.611
t	t	0.611
ˈɛ	ˈɛ	0.6
w	ʋ	0.6
ˈɑː	ˈoː	0.55
v	ʋ	0.545
d̥	-	0.526
d	d	0.514
ˈɪə̯	ˈæɪ̯	0.462
ˈi	ˈyː	0.429
ə	e	0.421
ˈɛ	ˈʏ	0.4
w	-	0.4
k	k	0.393
ˈɪə̯	ˈeː	0.385
ˈu	ˈøː	0.357
ˈi	ˈʉː	0.357
d	tʰ	0.343
k	kʰ	0.321
v	-	0.318
ə	ə	0.316
ˈəɪ̯	ˈæɪ̯	0.308
ˈɑː	ˈɑː	0.3
ˈʊə̯	ˈʊ	0.294
ˈʊə̯	ˈæʉ̯	0.294
n	nː	0.265
ˈʊə̯	ˈœʏ̯	0.235
ŋ	ʰkː	0.222
ˈi	ˈeː	0.214
d̥	ɑ	0.211
ˈɔ	ˈɔ	0.2
p	pʰ	0.182
ˈʊə̯	ˈuː	0.176
ˈə	ˈiː	0.167
ˈa	ˈɑː	0.167
t	tʰ	0.167
ə	ɑ	0.158
d̥	d	0.158
ˈɪə̯	j	0.154
ˈɑː	ˈɑ	0.15
v	kʰ_ʋ	0.136
ɫ	lː	0.129
χ	ɡː	0.121
χ	j	0.121
ˈə	ˈɛ	0.111
ˈə	ˈɔ	0.111
t	ʰtː	0.111
k	ɑ	0.107
k	ç	0.107
ɦ	j	0.105
ə	-	0.105
d̥	lː	0.105
ˈa	ˈɛ	0.1
ˈa	-	0.1
f	ʋ	0.1
χ	ʰtː	0.091
d	-	0.086
s	ʂ	0.078
m	mː	0.077
k	ç_ɑ	0.071
ɫ	j	0.065
s	s_k	0.059
n	-	0.059
d	ç	0.057
t	tː	0.056
t	-	0.056
