Afrikaans	Nynorsk Norwegian	probability
ˈʊə̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_f	l_ʋ	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_#>	e_ɾ_#>	1.0
w	ʋ	1.0
v̥	ʋ	1.0
v_ˈɛ	ˈʏ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
r_t	ɾ_t	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə_r	ɾ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
r	ɾ	0.966
m	m	0.923
f	f	0.9
ɦ	h	0.895
ɫ	l	0.867
p	p	0.818
s	s	0.788
ŋ	ŋː	0.778
ˈə	ˈɪ	0.769
ˈɔ	ˈʉ	0.75
ˈəɪ̯	ˈiː	0.692
ˈa	ˈɑ	0.655
t	t	0.645
ˈu	ˈuː	0.643
v	ʋ	0.632
n	n	0.618
d	d	0.562
ˈɑː	ˈoː	0.55
χ	ɡ	0.542
ˈɪə̯	ˈæɪ̯	0.5
d̥	ɑ	0.5
k	k	0.393
d	tʰ	0.375
ˈu	ˈøː	0.357
ˈɪə̯	ˈeː	0.333
ˈi	ˈyː	0.333
ə	ə	0.333
ə	e	0.333
k	kʰ	0.321
ˈəɪ̯	ˈæɪ̯	0.308
ˈɑː	ˈɑː	0.3
ˈʊə̯	ˈʊ	0.294
ˈʊə̯	ˈæʉ̯	0.294
ˈi	ˈʉː	0.278
n	nː	0.265
v	-	0.263
ˈɔ	ˈɔ	0.25
d̥	lː	0.25
d̥	e	0.25
ˈʊə̯	ˈœʏ̯	0.235
ˈə	ˈiː	0.231
ŋ	ʰkː	0.222
t	tʰ	0.194
p	pʰ	0.182
ˈʊə̯	ˈuː	0.176
χ	ʰtː	0.167
χ	ɡː	0.167
ˈɪə̯	ˈøː	0.167
ˈi	ˈeː	0.167
ə	ɑ	0.167
ə	-	0.167
ˈɑː	ˈɑ	0.15
ɫ	lː	0.133
χ	j	0.125
ˈi	ˈiː	0.111
ˈi	-	0.111
k	ɑ	0.107
k	ç	0.107
ɦ	j	0.105
v	kʰ	0.105
ˈa	ˈɛ	0.103
ˈa	ˈɑː	0.103
f	ʋ	0.1
t	ʰtː	0.097
s	ʂ	0.096
m	mː	0.077
k	ç_ɑ	0.071
ˈa	ʋ_ˈɑː	0.069
ˈa	-	0.069
t	tː	0.065
d	ç	0.062
n	ˈoː	0.059
n	-	0.059
s	s_t	0.058
s	s_k	0.058
