Afrikaans	Nynorsk Norwegian	probability
ˈʊə̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯_d̥_#>	lː_#>	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_r	e_ɾ	1.0
ə_#>	e_ɾ_#>	1.0
ŋ_k	ʰkː_ɑ	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_e	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɛ	ˈʏ	1.0
v	ʋ	1.0
s_k	ʂ	1.0
r_d̥_#>	ɾ_#>	1.0
p_#>	p_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
d_ə_r	ɾ	1.0
d	d	1.0
<#_χ	<#_ɡ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.906
r_#>	ɾ_#>	0.905
<#_ɦ	<#_h	0.895
ɫ	l	0.875
ˈə	ˈɪ	0.833
r	ɾ	0.821
<#_k	<#_kʰ	0.818
ˈɔ	ˈʉ	0.8
m_#>	m_#>	0.778
s_#>	s_#>	0.727
ˈəɪ̯	ˈiː	0.692
p	p	0.667
k	k	0.667
ˈu	ˈuː	0.643
#>	n_#>	0.625
w	ʋ	0.6
ˈa	ˈɑ	0.593
χ_#>	ɡ_#>	0.571
n	nː	0.565
<#_d	<#_d	0.56
<#	<#_j	0.556
ˈɑː	ˈoː	0.55
n_#>	n_#>	0.55
t_#>	t_#>	0.533
<#_v	<#_ʋ	0.529
ɫ_#>	l_#>	0.5
<#_v	<#	0.471
t_#>	t_ɑ_#>	0.467
t	t	0.467
ˈɪə̯	ˈæɪ̯	0.462
χ	-	0.455
<#	<#_kʰ	0.444
<#_d	<#_tʰ	0.44
n	n	0.435
ə	ə	0.429
ə	-	0.429
w	-	0.4
s	s_t	0.4
s	s	0.4
ˈɪə̯	ˈeː	0.385
ˈi	ˈyː	0.375
#>	ə_#>	0.375
χ	ɡ_ɑ	0.364
ˈu	ˈøː	0.357
p	p_ɑ	0.333
k	ç_ɑ	0.333
ˈəɪ̯	ˈæɪ̯	0.308
ˈɑː	ˈɑː	0.3
ɫ_#>	lː_#>	0.3
n_#>	#>	0.3
s_#>	s_k_#>	0.273
t	ʰtː	0.267
ˈʊə̯	ˈʊ	0.25
ˈʊə̯	ˈæʉ̯	0.25
ˈi	ˈʉː	0.25
m_#>	m_ɑ_#>	0.222
χ_#>	ʰtː_#>	0.214
χ_#>	ɡː_#>	0.214
ˈʊə̯	ˈœʏ̯	0.2
ˈɔ	ˈɔ	0.2
ɫ_#>	ɡ_l_#>	0.2
s	ʂ	0.2
ˈa	ˈɑː	0.185
χ	e	0.182
<#_k	<#_ç	0.182
ˈə	ˈiː	0.167
ˈɪə̯	j	0.154
ˈʊə̯	ˈuː	0.15
ˈʊə̯	ˈoː	0.15
ˈɑː	ˈɑ	0.15
n_#>	nː_#>	0.15
ə	e	0.143
t	tː	0.133
t	-	0.133
ˈi	ˈoː	0.125
ˈi	ˈiː	0.125
ˈi	-	0.125
ɫ	-	0.125
ˈa	ˈɛ	0.111
ˈa	-	0.111
<#_ɦ	<#_j	0.105
r_#>	#>	0.095
<#_s	<#_ʂ	0.094
r	ɾ_ɑ	0.077
r	ɾ_ˈɛ	0.051
r	nː_e	0.051
