Afrikaans	Nynorsk Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	n	1.0
ə_r	ɾ	1.0
ə_#>	e_ɾ_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɛ	ˈʏ	1.0
v_ˈɔ	ˈʉ	1.0
t_v	tʰ	1.0
s_k	ʂ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_ç	1.0
#>	ə_#>	1.0
r	ɾ	0.967
m	m	0.923
ɦ	h	0.895
v̥	f	0.857
ɫ	l	0.824
s	s	0.824
p	p	0.818
ŋ	ŋː	0.778
ˈɔ	ˈʉ	0.75
v	ʋ	0.75
χ	ɡ	0.733
t	t	0.733
ˈəɪ̯	ˈiː	0.692
ˈu	ˈuː	0.643
n	n	0.639
ˈa	ˈɑ	0.615
ˈə	ˈɪ	0.611
ˈɑː	ˈoː	0.55
d	d	0.545
d̥	ɑ	0.444
ˈɪə̯	ˈæɪ̯	0.4
k	k	0.393
ə	e	0.389
ˈi	ˈyː	0.375
ˈʊə̯	ˈæʉ̯	0.368
d	tʰ	0.364
ˈu	ˈøː	0.357
ˈɪə̯	ˈeː	0.333
ə	ə	0.333
d̥	d	0.333
k	kʰ	0.321
ˈi	ˈʉː	0.312
ˈəɪ̯	ˈæɪ̯	0.308
ˈɑː	ˈɑː	0.3
ˈʊə̯	ˈʊ	0.263
ˈɔ	ˈɔ	0.25
n	nː	0.25
ŋ	ʰkː	0.222
d̥	lː	0.222
ˈʊə̯	ˈœʏ̯	0.211
ˈa	ˈɑː	0.192
ˈi	ˈeː	0.188
p	pʰ	0.182
ˈə	ˈiː	0.167
ə	ɑ	0.167
ˈʊə̯	ˈuː	0.158
ˈɑː	ˈɑ	0.15
v	kʰ_ʋ	0.15
v̥	ʋ	0.143
χ	ʰtː	0.133
χ	ɡː	0.133
ˈɪə̯	ˈøː	0.133
ˈɪə̯	ˈiː	0.133
ˈi	ˈiː	0.125
ɫ	lː	0.118
ˈa	ˈɛ	0.115
ˈə	ˈɛ	0.111
ˈə	ˈɔ	0.111
ə	-	0.111
k	ɑ	0.107
k	ç	0.107
ɦ	j	0.105
v	-	0.1
t	ʰtː	0.1
t	-	0.1
d	-	0.091
s	ʂ	0.078
ˈa	-	0.077
m	mː	0.077
k	ç_ɑ	0.071
t	tː	0.067
ɫ	j	0.059
s	s_t	0.059
n	ˈoː	0.056
n	-	0.056
