Phone1	Phone2	PMI
r_t	ɾ_t	10.046
<#_r	<#_ɾ	8.743
<#_ɫ	<#_l	8.314
<#_n	<#_n	8.201
<#_χ	<#_ɡ	7.875
p	p	7.007
ˈʊə̯	ˈæʉ̯_#>	6.906
<#_ˈa	<#_ˈɑ	6.622
ˈœ	ˈʏ	6.564
ŋ	ŋː	6.538
ˈɔ	<#_ˈʉ	6.511
<#_ˈæ	<#_ˈɛ	6.42
ˈə	ˈɪ	6.41
ˈɪə̯	ˈæɪ̯	6.405
ˈi_#>	ˈeː_#>	6.261
ˈæ	ˈɛ	6.242
ˈu	ˈuː	6.21
ɫ	<#_l	6.128
ˈi	ˈyː	6.1
ˈʊə̯_d̥_#>	ˈæʉ̯_#>	6.072
χ	<#_ɡ	6.035
b	b	6.033
ˈʊə̯	ˈœʏ̯	6.02
<#_t	tʰ	5.928
n	<#_n	5.891
f	f	5.863
ɦ	h	5.813
ˈʊə̯	ˈæʉ̯	5.81
ˈɔ	ˈʉ	5.776
ˈæ	<#_ˈɛ	5.753
m	m	5.717
ɫ_#>	l_#>	5.694
ˈœɪ̯	ˈʉː	5.621
ˈɑː	ˈoː	5.595
ˈʊə̯	ˈʊ	5.482
ə	ə	5.436
ɫ_f	l_ʋ	5.346
ˈəɪ̯	ˈiː	5.333
ˈəɪ̯	ˈæɪ̯	5.288
w	ʋ	5.27
r	<#_ɾ	5.264
ˈu	ˈøː	5.263
ˈa	ˈɑ	5.164
t	t	5.108
d	d	5.099
<#_n	n	5.04
k	k	4.992
ˈɪə̯	ˈeː	4.944
<#_ɫ	l	4.909
ˈi	ˈeː_#>	4.839
<#_χ	ɡ	4.766
k	kʰ	4.741
χ	ɡː	4.709
ɫ	l	4.695
n	nː	4.568
ˈɔ	ˈɔ	4.559
d	tʰ	4.515
ˈi_#>	ˈeː	4.503
χ	ɡ	4.477
s	s	4.466
ˈi	ˈeː	4.436
s	ʂ	4.411
p	pʰ	4.371
ˈa	<#_ˈɑ	4.361
ˈa	ˈɑː	4.289
n	n	4.251
ɫ	lː	4.073
<#_ˈæ	ˈɛ	4.064
<#_r	ɾ	3.955
r	ɾ	3.916
ɫ	l_#>	3.874
ˈɛ	ˈʏ	3.872
ˈɛ	ˈɛ	3.75
<#_ˈa	ˈɑ	3.717
s_k	ʂ	3.614
t	tʰ	3.61
ˈʊə̯_d̥_#>	ˈæʉ̯	3.391
s_ɫ	s_l	3.341
ɫ_#>	l	3.22
k	ʂ	3.137
ˈɑː	ˈɑ	3.103
#>	ˈæʉ̯_#>	3.047
v̥_#>	ʋ_#>	3.025
v̥	ʋ_#>	3.025
t	ɾ_t	3.017
ˈɑː	ˈɑː	2.986
d̥	nː	2.943
<#_p	pʰ	2.934
