French	Emilian	probability
a	a	0.307
a	ˈaː	0.24
a	-	0.18
a	e	0.161
b	b	0.944
d	d	0.773
d	z	0.096
d	t	0.054
e	-	0.422
e	ˈɛ_r	0.249
e	ˈɛ	0.179
e	ˈɛ_d	0.051
f	f	0.854
f	v	0.092
i	ˈiː	0.365
i	-	0.238
i	ˈe	0.173
i	i	0.059
i	ˈɛ_ð	0.058
j	-	0.317
j	j	0.203
j	ʧ	0.122
j	ˈa	0.101
j	ˈæ	0.067
j	ˈi	0.051
j	ˈiː	0.051
k	k	0.974
l	l	0.732
l	j	0.169
m	m	0.971
n	n	0.537
n	n_a	0.231
n	ŋ	0.105
n	s	0.081
o	ˈɛ_l	0.52
o	ˈɔ_s	0.29
o	ˈaː	0.081
o	ˈɛ	0.076
p	p	0.98
s	s	0.534
s	θ	0.322
s	z	0.078
t	t	0.709
t	t_a	0.139
t	-	0.059
t	s_e	0.059
u	ˈɔ_ʧ	0.183
u	ˈo	0.139
u	u	0.123
u	ˈʌ	0.117
u	ˈɔ	0.112
u	ˈuː	0.109
u	ˈʌu̯	0.067
u	ˈe	0.051
v	v	0.846
v	v_ˈe	0.066
w	ˈa	0.324
w	-	0.12
w	ˈiː	0.111
w	ˈa_d	0.094
w	ˈʌu̯	0.062
y	ˈo	0.467
y	ˈuː	0.385
y	ˈʌu̯	0.093
z	z	0.823
z	ʤ	0.177
ø	ˈuː_ɡ	0.37
ø	o	0.186
ø	j	0.182
ø	ˈɔː	0.15
ø	ˈʌu̯	0.073
œ	ˈʌu̯	0.612
œ	ˈɔː	0.224
œ	ˈo	0.07
ɑ̃	ˈæ_ŋ	0.301
ɑ̃	ˈa_ŋ	0.213
ɑ̃	ŋ	0.129
ɑ̃	ˈa_n	0.111
ɑ̃	ŋ_t	0.097
ɑ̃	a	0.062
ɑ̃	ˈaː	0.053
ɔ	ˈɔː	0.5
ɔ	u	0.227
ɔ	ˈo	0.123
ɔ	ˈɔ	0.098
ɔ̃	ˈʌ_ŋ	0.389
ɔ̃	ˈo	0.248
ɔ̃	ŋ	0.17
ɔ̃	-	0.128
ɔ̃	ŋ_t	0.065
ə	-	0.893
ə	a	0.107
ɛ	ˈɛ	0.413
ɛ	ˈa	0.119
ɛ	a	0.113
ɛ	ˈɛː	0.095
ɛ	-	0.076
ɛ	ˈaː	0.074
ɛ	ˈɛ_d	0.053
ɛ̃	ŋ	0.397
ɛ̃	ˈa_ŋ	0.186
ɛ̃	ŋ_t	0.168
ɛ̃	ˈe_ŋ	0.122
ɛ̃	ɲ	0.08
ɡ	ɡ	0.945
ɡ	ʤ	0.055
ɥ	ˈɔ	0.337
ɥ	ˈo	0.265
ɥ	ˈʌ	0.153
ɥ	ˈuː	0.145
ɥ	ˈɔː	0.1
ɲ	ɲ_a	0.662
ɲ	ɲ	0.338
ʁ	r	0.829
ʁ	-	0.094
ʃ	k	0.664
ʃ	k_a	0.278
ʒ	ð	0.527
ʒ	θ	0.159
ʒ	ʤ	0.135
ʒ	-	0.055
ʒ	b	0.052
