French	Emilian	probability
b	b	1.0
d	d	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ø	ˈuː_ɡ	1.0
ə	-	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
f	f	0.961
n	n	0.661
u	u	0.211
œ	ˈʌu̯	0.61
ɔ	ˈɔ	0.081
a	e	0.152
e	-	0.32
e	ˈɛ_r	0.372
k	k	0.952
m	m	0.762
y	ˈo	0.672
ɑ̃	ˈa_n	0.062
ɔ̃	ŋ	0.672
ɛ	a	0.202
ʁ	-	0.102
ʁ	e_r	0.12
a	-	0.173
l	j	0.143
o	ˈɛ_l	0.683
ɑ̃	ˈa_ŋ	0.343
ɛ	ˈa	0.133
ɛ̃	ŋ	0.383
ɡ	ʤ	0.053
a	j	0.084
a	a	0.324
t	t	0.754
ɑ̃	ˈaː	0.094
i	ˈi	0.055
j	-	0.405
l	l	0.585
s	θ	0.405
s	s	0.595
w	-	0.395
ɑ̃	ˈæ_ŋ	0.405
ʁ	r	0.655
ʃ	k_a	0.135
ʃ	k	0.865
a	ˈaː	0.266
i	ˈe	0.316
l	-	0.136
t	s_t	0.246
ɑ̃	ŋ	0.096
ɔ	ˈo	0.06
i	ˈiː	0.587
j	ʧ	0.237
l	l_a	0.137
o	ˈɔ_s	0.317
u	ˈʌ	0.17
w	ˈiː	0.097
ɔ	ˈɔː	0.57
ɛ	ˈɛ	0.587
ɡ	ɡ	0.947
e	ˈɛ	0.308
j	j	0.358
m	m_a	0.238
w	ˈa	0.508
y	ˈuː	0.328
ɔ̃	ˈʌ_ŋ	0.328
ɛ	ˈaː	0.078
ɛ̃	ˈa_ŋ	0.338
ʁ	r_a	0.088
n	n_a	0.339
u	ˈɔ	0.619
œ	ˈɔː	0.39
ɔ	u	0.289
ɛ̃	ˈe_ŋ	0.279
