French	Emilian	probability
p	p	1.0
v	v	1.0
z	z	1.0
ø	ˈuː	1.0
ə	-	1.0
ɲ	ɲ_a	1.0
b	b	0.811
j	j	0.301
k	k	0.881
l	j	0.131
n	n_a	0.241
o	ˈɔ_s	0.381
t	s_t	0.251
w	ˈa	0.461
ɑ̃	ˈæ_ŋ	0.451
a	e	0.112
e	ˈa	0.092
e	-	0.362
i	-	0.062
k	k_w	0.082
l	-	0.12
u	ˈo	0.092
u	u	0.32
ɔ	u	0.282
ɛ	ˈɛ	0.442
ʒ	ð	0.602
j	ʧ	0.093
l	l_a	0.13
n	-	0.123
y	ˈo	0.413
œ	ˈɔː	0.393
ɡ	ʤ	0.073
ʒ	ʤ	0.063
a	-	0.224
d	d	0.974
f	v	0.104
m	m	0.774
n	e_n	0.074
s	z	0.084
s	s	0.544
u	ˈɔ	0.154
w	ˈa_j	0.114
w	ˈa_d	0.114
ɛ	ˈaː	0.074
ɛ	ˈa	0.124
ɛ	a	0.164
ɥ	ˈo	0.164
i	ˈiː	0.465
n	n	0.465
u	ˈʌu̯	0.145
u	ˈɔ_ʧ	0.15
w	ˈiː	0.115
ɑ̃	ˈaː	0.055
ɔ̃	ŋ	0.515
ɛ̃	ˈa_ŋ	0.335
ʁ	e_r	0.095
ʁ	-	0.105
ʁ	r	0.685
ʃ	k_a	0.125
ʃ	k	0.875
a	j	0.086
f	f	0.896
i	i	0.056
i	ˈe	0.236
j	j_a	0.06
m	m_a	0.226
ɛ	ˈɛ_d	0.066
ɥ	-	0.836
ʁ	r_a	0.086
a	ˈaː	0.27
a	a	0.27
e	ˈɛ	0.267
j	ʧ_a	0.107
n	ŋ	0.097
y	ˈuː	0.587
œ	ˈʌu̯	0.607
ɑ̃	ŋ	0.097
ɑ̃	ˈa_ŋ	0.397
ɔ	ˈɔː	0.557
ɔ̃	ˈʌ_ŋ	0.347
ɛ	ˈɛː	0.097
ɛ̃	ˈe_ŋ	0.277
ɡ	ɡ	0.927
ʒ	θ	0.247
w	ˈʌu̯	0.088
ɔ	ˈo	0.138
ɔ̃	ˈo_ŋ	0.138
ɛ̃	ŋ	0.388
ʒ	-	0.088
e	ˈɛ_r	0.279
i	ˈɔ	0.109
j	-	0.439
l	l	0.619
o	ˈɛ_l	0.619
s	θ	0.329
t	t	0.709
u	ˈʌ	0.139
w	-	0.109
