French	Emilian	probability
a	a	0.294
a	ˈaː	0.218
a	-	0.201
a	e	0.165
b	b	0.944
d	d	0.809
d	z	0.096
d	t	0.054
e	ˈɛ	0.562
e	-	0.226
e	e	0.072
e	ˈɛ_d	0.06
f	f	0.854
f	v	0.092
i	ˈiː	0.368
i	-	0.24
i	ˈe	0.185
i	i	0.059
j	-	0.321
j	j	0.203
j	ʧ	0.147
j	ˈa	0.109
j	ˈæ	0.072
j	ˈi	0.054
j	ˈiː	0.054
k	k	0.974
l	l	0.731
l	j	0.189
m	m	0.971
n	n	0.669
n	ŋ	0.105
n	ŋ_n	0.099
n	s	0.081
o	ˈɛ	0.453
o	ˈɔ_s	0.188
o	ˈɛ_l	0.125
o	ˈɔ	0.091
o	ˈaː	0.083
o	d_ˈɛ	0.06
p	p	0.98
s	s	0.534
s	θ	0.322
s	z	0.078
t	t	0.759
t	s_t	0.103
t	-	0.058
t	s_e	0.058
u	ˈɔ	0.31
u	ˈo	0.136
u	u	0.121
u	ˈʌ	0.114
u	ˈuː	0.107
u	ˈʌu̯	0.066
v	v	0.913
w	ˈa	0.324
w	-	0.12
w	ˈiː	0.111
w	ˈa_d	0.094
w	ˈʌu̯	0.062
y	ˈo	0.467
y	ˈuː	0.385
y	ˈʌu̯	0.093
z	z	0.823
z	ʤ	0.177
ø	o	0.231
ø	j	0.225
ø	ˈuː	0.212
ø	ˈɔː	0.18
ø	ˈʌu̯	0.088
ø	-	0.064
œ	ˈʌu̯	0.612
œ	ˈɔː	0.224
œ	ˈo	0.07
ɑ̃	ˈæ_ŋ	0.302
ɑ̃	ˈa_ŋ	0.257
ɑ̃	ŋ	0.129
ɑ̃	ˈa_n	0.111
ɑ̃	ˈaː	0.104
ɑ̃	a	0.062
ɔ	ˈɔː	0.5
ɔ	u	0.227
ɔ	ˈo	0.123
ɔ	ˈɔ	0.098
ɔ̃	ˈʌ	0.323
ɔ̃	ˈo	0.278
ɔ̃	ŋ	0.249
ɔ̃	-	0.149
ə	-	0.866
ə	a	0.106
ɛ	ˈɛ	0.409
ɛ	ˈa	0.118
ɛ	a	0.103
ɛ	ˈɛː	0.094
ɛ	-	0.075
ɛ	ˈaː	0.074
ɛ	ˈɛ_d	0.052
ɛ̃	ŋ	0.452
ɛ̃	ˈa_ŋ	0.244
ɛ̃	ˈe_ŋ	0.178
ɛ̃	ɲ	0.079
ɡ	ɡ	0.929
ɡ	ʤ	0.071
ɥ	ˈɔ	0.337
ɥ	ˈo	0.265
ɥ	ˈʌ	0.153
ɥ	ˈuː	0.145
ɥ	ˈɔː	0.1
ɲ	ɲ	1.0
ʁ	r	0.884
ʁ	-	0.062
ʃ	k	0.942
ʒ	ð	0.523
ʒ	θ	0.22
ʒ	ʤ	0.133
ʒ	b	0.051
