French	Emilian	probability
ɲ	ɲ	1.0
m	m	0.971
u	u	0.121
u	ˈɔ	0.31
ø	ˈuː	0.21
ɑ̃	ˈæ	0.331
ə	ɲ	0.111
ɥ	ˈɔː	0.1
ʒ	ð	0.521
f	v	0.092
j	ˈa	0.072
j	ˈæ	0.072
l	l	0.732
w	ˈiː	0.112
œ	ˈʌu̯	0.612
ə	a	0.112
ɛ̃	ŋ	0.452
ʃ	k	0.942
ʒ	b	0.052
a	-	0.163
a	ˈaː	0.253
a	a	0.293
d	d	0.773
e	e	0.073
e	ˈɛ	0.513
n	-	0.113
s	θ	0.323
s	s	0.533
t	s_t	0.263
w	ˈʌu̯	0.063
y	ˈʌu̯	0.093
z	z	0.823
ɑ̃	ˈa	0.3
ɔ	ˈo	0.123
ɔ̃	ˈo	0.073
ɛ	a	0.113
ɡ	ɡ	0.903
ɥ	ˈʌ	0.153
b	b	0.944
d	t	0.054
f	f	0.854
i	-	0.24
j	ˈiː	0.054
j	ˈi	0.054
j	j	0.244
k	k	0.974
o	ˈɛ	0.634
u	ˈʌ	0.114
œ	ˈɔː	0.224
ɔ̃	ŋ	0.434
ɛ	ˈaː	0.074
ɛ	ˈɛ	0.484
ɛ̃	ˈa_ŋ	0.244
a	ɡ_e	0.055
i	ˈe	0.185
j	-	0.355
o	ˈɔ	0.285
y	ˈuː	0.385
ɔ	ˈɔː	0.5
ɛ	-	0.085
ɛ	ˈɛː	0.095
ɥ	ˈuː	0.145
ɥ	ˈo	0.265
d	z	0.096
t	t	0.6
u	ˈʌu̯	0.066
u	ˈo	0.136
w	ˈa	0.426
ø	j	0.066
ɑ̃	ŋ	0.206
ɔ̃	-	0.156
ʁ	r	0.856
ʒ	-	0.056
ʒ	d	0.116
ʒ	ʤ	0.136
a	e	0.107
j	ʧ	0.147
l	j	0.17
u	ˈuː	0.107
y	ˈo	0.467
z	ʤ	0.177
ø	ˈʌu̯	0.087
œ	ˈo	0.07
ɑ̃	ˈaː	0.057
ɔ	u	0.227
ɔ̃	ˈʌ	0.337
ɡ	ʤ	0.097
ɥ	ˈɔ	0.337
e	j_ˈɛ	0.068
e	ˈa	0.068
i	ˈiː	0.368
n	ŋ	0.108
o	ˈaː	0.08
p	p	0.98
s	z	0.078
t	s	0.118
v	v	0.918
w	-	0.148
ø	ˈɔː	0.178
ɑ̃	a	0.068
ɔ	ˈɔ	0.098
ə	-	0.748
ɛ	ˈa	0.118
ɛ̃	ˈe_ŋ	0.178
ʒ	θ	0.08
e	-	0.279
i	i	0.059
n	n	0.779
ø	-	0.229
ø	o	0.229
ɛ̃	ɲ	0.079
ʁ	-	0.09
