French	Emilian	probability
a	a	0.301
a	ˈaː	0.246
a	-	0.211
a	e	0.137
a	j	0.074
b	b	0.904
b	-	0.055
b	m	0.055
d	d	0.826
d	z	0.087
d	ð	0.076
e	-	0.352
e	ˈɛ_r	0.315
e	ˈɛ	0.177
e	ˈɛ_d	0.067
f	f	0.804
f	v	0.114
i	ˈiː	0.359
i	ˈe	0.191
i	-	0.153
i	i	0.087
i	ˈi	0.087
i	ˈɛ_ð	0.056
j	j	0.246
j	-	0.232
j	ʧ	0.207
j	ˈa	0.08
j	ˈæ	0.053
j_ɛ	ˈɛː	0.503
k	k	0.953
k	ʧ	0.052
l	l	0.723
l	j	0.178
m	m	0.975
n	n	0.738
n	ŋ	0.084
n	s	0.073
o	ˈɛ_l	0.539
o	ˈɔ_s	0.306
o	ˈɛ	0.074
o	ˈaː	0.073
p	p	0.959
s	s	0.53
s	θ	0.346
s	z	0.051
t	t	0.635
t	t_a	0.141
t	s_t	0.069
t	-	0.052
t	s_e	0.052
u	ˈʌ	0.198
u	u	0.15
u	ˈɔ_ʧ	0.146
u	ˈɔ	0.127
u	ˈo	0.111
u	ˈuː	0.084
u	-	0.068
u	ˈaː	0.068
v	v	0.906
w	ˈa	0.395
w	-	0.127
w	ˈiː	0.117
w	ˈa_d	0.099
w	ˈʌu̯	0.066
y	ˈo	0.454
y	ˈuː	0.322
y	u	0.082
y	ˈʌu̯	0.082
y	ˈe	0.053
z	z	0.372
z	ʤ	0.197
ø	ˈuː_ɡ	0.277
ø	ˈɔː	0.178
ø	j	0.155
ø	-	0.106
ø	ˈʌu̯	0.09
ø	o	0.087
ø	ˈuː	0.054
œ	ˈʌu̯	0.431
œ	ˈɔː	0.375
œ	ˈo	0.078
œ	ˈʌ	0.063
ɑ̃	ˈæ	0.334
ɑ̃	ˈa_ŋ	0.191
ɑ̃	ŋ	0.135
ɑ̃	ˈa_n	0.123
ɑ̃	a	0.066
ɔ	ˈɔː	0.404
ɔ	u	0.233
ɔ	ˈɔ	0.144
ɔ	ˈo	0.122
ɔ	ˈʌu̯	0.056
ɔ̃	ˈʌ	0.316
ɔ̃	ŋ	0.254
ɔ̃	ˈo	0.221
ɔ̃	-	0.168
ə	-	0.654
ə	a	0.295
ɛ	ˈɛ	0.428
ɛ	ˈa	0.12
ɛ	-	0.102
ɛ	ˈaː	0.102
ɛ	ˈɛ_d	0.051
ɛ̃	ŋ	0.394
ɛ̃	ˈa_ŋ	0.293
ɛ̃	ˈe_ŋ	0.208
ɛ̃	ɲ	0.054
ɛ̃	ˈaː	0.054
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɥ	ˈɔ	0.361
ɥ	ˈo	0.238
ɥ	ˈʌ	0.13
ɥ	ˈuː	0.12
ɥ	ˈɔː	0.086
ɲ	ɲ	1.0
ʁ	r	0.871
ʁ	-	0.076
ʃ	k	0.985
ʒ	ð	0.499
ʒ	ʤ	0.138
ʒ	θ	0.138
ʒ	b	0.069
ʒ	ɲ	0.059
ʒ	s	0.058
ʒ	-	0.051
