French	Emilian	probability
a	a	0.306
a	ˈaː	0.251
a	-	0.215
a	e	0.14
a	j	0.057
b	b	0.904
b	-	0.055
b	m	0.055
d	d	0.826
d	z	0.087
d	ð	0.076
e	-	0.352
e	ˈɛ_r	0.307
e	ˈɛ	0.173
e	ˈɛ_d	0.065
e	e	0.057
f	f	0.798
f	v	0.117
i	ˈiː	0.357
i	ˈe	0.196
i	-	0.152
i	i	0.094
i	ˈi	0.087
i	ˈɛ	0.08
j	j	0.244
j	-	0.238
j	ʧ	0.204
j	ˈa	0.079
j	ˈæ	0.052
j_ɛ	ˈɛː	0.503
k	k	0.953
k	ʧ	0.052
l	l	0.708
l	j	0.189
m	m	0.974
n	n	0.73
n	ŋ	0.084
n	s	0.073
o	ˈɛ_l	0.539
o	ˈɔ_s	0.207
o	ˈɔ	0.093
o	ˈɛ	0.074
o	ˈaː	0.073
p	p	0.98
s	s	0.53
s	θ	0.346
s	z	0.051
t	t	0.522
t	s_t	0.173
t	t_a	0.139
t	-	0.051
t	s_e	0.051
u	ˈɔ	0.278
u	ˈʌ	0.194
u	u	0.147
u	ˈo	0.109
u	ˈuː	0.083
u	-	0.068
u	ˈaː	0.067
v	v	0.881
w	ˈa	0.369
w	-	0.132
w	ˈiː	0.122
w	ˈa_d	0.104
w	ˈʌu̯	0.068
w	j	0.052
w	ˈo	0.052
y	ˈo	0.454
y	ˈuː	0.322
y	u	0.082
y	ˈʌu̯	0.082
y	ˈe	0.053
z	z	0.372
z	ʤ	0.197
ø	ˈuː_ɡ	0.277
ø	ˈɔː	0.178
ø	j	0.155
ø	-	0.106
ø	ˈʌu̯	0.09
ø	o	0.087
ø	ˈuː	0.054
œ	ˈʌu̯	0.416
œ	ˈɔː	0.362
œ	ˈo	0.076
œ	ˈʌ	0.062
ɑ̃	ˈæ	0.328
ɑ̃	ˈa_ŋ	0.195
ɑ̃	ŋ	0.132
ɑ̃	ˈa_n	0.121
ɑ̃	a	0.065
ɔ	ˈɔː	0.418
ɔ	u	0.241
ɔ	ˈo	0.127
ɔ	ˈɔ	0.117
ɔ	ˈʌu̯	0.058
ɔ̃	ˈʌ	0.316
ɔ̃	ŋ	0.254
ɔ̃	ˈo	0.221
ɔ̃	-	0.168
ə	-	0.725
ə	a	0.257
ɛ	ˈɛ	0.424
ɛ	ˈa	0.122
ɛ	-	0.104
ɛ	ˈaː	0.104
ɛ	ˈɛ_d	0.052
ɛ̃	ŋ	0.394
ɛ̃	ˈa_ŋ	0.293
ɛ̃	ˈe_ŋ	0.208
ɛ̃	ɲ	0.054
ɛ̃	ˈaː	0.054
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɥ	ˈɔ	0.361
ɥ	ˈo	0.238
ɥ	ˈʌ	0.13
ɥ	ˈuː	0.12
ɥ	ˈɔː	0.086
ɲ	ɲ_a	0.594
ɲ	ɲ	0.392
ʁ	r	0.867
ʁ	-	0.071
ʃ	k	0.703
ʃ	k_a	0.268
ʒ	ð	0.499
ʒ	ʤ	0.138
ʒ	θ	0.138
ʒ	b	0.069
ʒ	ɲ	0.059
ʒ	s	0.058
ʒ	-	0.051
