French	Emilian	probability
#>	#>	0.536
#>	a_#>	0.216
#>	t_#>	0.094
<#	<#	0.995
a	a	0.297
a	ˈaː	0.275
a	-	0.196
a	e	0.097
a	j	0.057
a_#>	#>	0.503
b	b	0.904
b	-	0.055
b	m	0.055
d	d	0.796
d	z	0.09
d	ð	0.078
e	ˈɛ_r	0.33
e	-	0.283
e	ˈɛ	0.204
e	ˈɛ_d	0.077
e	e	0.051
e_#>	#>	1.0
f	f	0.788
f	v	0.123
f	p	0.051
i	ˈiː	0.417
i	ˈe	0.242
i	i	0.08
i	ˈi	0.069
i	ˈɛ	0.069
i	-	0.056
j	j	0.261
j	-	0.23
j	ʧ	0.171
j	ˈa	0.088
j	ˈæ	0.058
j	ˈi	0.052
j	e	0.052
j	ˈiː	0.05
j_ø	ˈuː	1.0
j_ɛ	ˈɛː	0.503
k	k	0.953
k	ʧ	0.052
l	l	0.72
l	j	0.19
l_a	a	0.503
m	m	0.974
n	n	0.727
n	ŋ	0.086
n	s	0.068
n	ŋ_n	0.053
o	ˈɛ_l	0.577
o	ˈɔ	0.274
o	ˈaː	0.07
o	ˈɛ	0.07
p	p	0.99
s	s	0.551
s	θ	0.355
s	z	0.054
s_#>	#>	0.064
t	t	0.538
t	s_t	0.293
t	θ	0.071
t	s_e	0.051
u	ˈɔ	0.273
u	ˈʌ	0.191
u	u	0.145
u	ˈo	0.107
u	ˈuː	0.081
u	-	0.066
u	ˈaː	0.066
u	ˈe	0.057
v	v	0.889
w	ˈa	0.351
w	-	0.126
w	ˈiː	0.116
w	ˈa_d	0.098
w	ˈʌu̯	0.065
y	ˈo	0.406
y	ˈuː	0.346
y	u	0.085
y	ˈʌu̯	0.085
y	ˈe	0.057
z	z	0.372
z	ʤ	0.197
ø	ˈuː	0.278
ø	ˈɔː	0.237
ø	j	0.179
ø	ˈʌu̯	0.116
ø	o	0.104
œ	ˈʌu̯	0.431
œ	ˈɔː	0.375
œ	ˈo	0.078
œ	ˈʌ	0.063
ɑ̃	ˈæ	0.312
ɑ̃	ˈa_ŋ	0.275
ɑ̃	ŋ	0.133
ɑ̃	ˈa_n	0.093
ɑ̃	a	0.065
ɑ̃	ˈaː	0.051
ɔ	ˈɔː	0.445
ɔ	u	0.256
ɔ	ˈo	0.117
ɔ	ˈɔ	0.073
ɔ	ˈʌu̯	0.062
ɔ̃	ˈʌ	0.303
ɔ̃	ŋ	0.243
ɔ̃	ˈo	0.19
ɔ̃	-	0.16
ə	-	0.742
ə	a	0.253
ɛ	ˈɛ	0.487
ɛ	ˈa	0.125
ɛ	ˈaː	0.106
ɛ	-	0.081
ɛ	ˈɛ_d	0.052
ɛ̃	ŋ	0.394
ɛ̃	ˈa_ŋ	0.293
ɛ̃	ˈe_ŋ	0.208
ɛ̃	ɲ	0.054
ɛ̃	ˈaː	0.054
ɡ	ɡ	0.929
ɡ	ʤ	0.068
ɡ_l	ʤ	0.503
ɥ	ˈo	0.45
ɥ	ˈʌ	0.226
ɥ	ˈɔː	0.142
ɥ_i	ˈɔ	0.723
ɥ_i	ˈuː	0.209
ɲ	ɲ	1.0
ʁ	r	0.906
ʁ	-	0.085
ʃ	k	0.93
ʃ	ɡ	0.07
ʒ	ð	0.53
ʒ	θ	0.12
ʒ	ʤ	0.083
ʒ	b	0.079
ʒ	ɲ	0.067
ʒ	s	0.065
ʒ	d	0.055
ʒ_#>	#>	0.253
