French	Emilian	probability
a	a	0.294
a	ˈaː	0.254
a	-	0.171
a	e	0.107
a	ɡ_e	0.055
b	b	0.944
d	d	0.773
d	z	0.096
d	t	0.054
e	ˈɛ	0.513
e	-	0.279
e	e	0.073
e	ˈa	0.068
e	j_ˈɛ	0.068
f	f	0.854
f	v	0.092
i	ˈiː	0.368
i	-	0.24
i	ˈe	0.185
i	i	0.059
j	-	0.355
j	j	0.203
j	ʧ	0.148
j	ˈa	0.072
j	ˈæ	0.072
j	ˈi	0.054
j	ˈiː	0.054
k	k	0.974
l	l	0.732
l	j	0.17
m	m	0.971
n	n	0.662
n	ŋ	0.104
n	-	0.102
n	ŋ_n	0.098
o	ˈɛ	0.634
o	ˈɔ	0.285
o	ˈaː	0.08
p	p	0.98
s	s	0.533
s	θ	0.323
s	z	0.078
t	t	0.6
t	s_t	0.263
t	s	0.118
u	ˈɔ	0.31
u	ˈo	0.136
u	u	0.121
u	ˈʌ	0.114
u	ˈuː	0.107
u	ˈʌu̯	0.066
v	v	0.916
w	ˈa	0.421
w	-	0.12
w	ˈiː	0.111
w	ˈʌu̯	0.062
y	ˈo	0.467
y	ˈuː	0.385
y	ˈʌu̯	0.093
z	z	0.823
z	ʤ	0.177
ø	o	0.26
ø	j	0.234
ø	ˈuː	0.223
ø	ˈɔː	0.19
ø	ˈʌu̯	0.093
œ	ˈʌu̯	0.612
œ	ˈɔː	0.224
œ	ˈo	0.07
ɑ̃	ˈa	0.326
ɑ̃	ˈæ	0.321
ɑ̃	ŋ	0.196
ɑ̃	a	0.067
ɑ̃	ˈaː	0.054
ɔ	ˈɔː	0.5
ɔ	u	0.227
ɔ	ˈo	0.123
ɔ	ˈɔ	0.098
ɔ̃	ˈʌ	0.323
ɔ̃	ˈo	0.278
ɔ̃	ŋ	0.249
ɔ̃	-	0.149
ə	-	0.748
ə	a	0.112
ə	ɲ	0.111
ɛ	ˈɛ	0.479
ɛ	ˈa	0.117
ɛ	a	0.102
ɛ	ˈɛː	0.094
ɛ	-	0.084
ɛ	ˈaː	0.073
ɛ̃	ŋ	0.452
ɛ̃	ˈa_ŋ	0.244
ɛ̃	ˈe_ŋ	0.178
ɛ̃	ɲ	0.079
ɡ	ɡ	0.903
ɡ	ʤ	0.097
ɥ	ˈɔ	0.337
ɥ	ˈo	0.265
ɥ	ˈʌ	0.153
ɥ	ˈuː	0.145
ɥ	ˈɔː	0.1
ɲ	ɲ	1.0
ʁ	r	0.854
ʁ	-	0.092
ʃ	k	0.942
ʒ	ð	0.523
ʒ	θ	0.22
ʒ	ʤ	0.133
ʒ	b	0.051
